-0.0148649 	0.583261 	-0.000513063 	0
-0.0145646 	0.588577 	-0.0016532 	0
-0.0142643 	0.593893 	-0.00279334 	0
-0.013964 	0.59921 	-0.00393348 	0
-0.0136637 	0.604526 	-0.00507362 	0
-0.0130631 	0.615158 	-0.0073539 	0
-0.0127628 	0.620474 	-0.00849404 	0
-0.0124625 	0.62579 	-0.00963418 	0
-0.0121622 	0.631106 	-0.0107743 	0
-0.0118619 	0.636422 	-0.0119145 	0
-0.0112613 	0.647055 	-0.0141947 	0
-0.010961 	0.660543 	-0.0150084 	0
-0.0106607 	0.67435 	-0.0158092 	0
-0.0103604 	0.688157 	-0.0166101 	0
-0.0100601 	0.701964 	-0.017411 	0
-0.00975976 	0.715771 	-0.0182119 	0
-0.00945946 	0.729578 	-0.0190128 	0
-0.00915916 	0.743385 	-0.0198137 	0
-0.00885886 	0.757192 	-0.0206146 	0
-0.00855856 	0.770999 	-0.0214155 	0
-0.00825826 	0.784806 	-0.0222164 	0
-0.00795796 	0.798612 	-0.0230173 	0
-0.00765766 	0.812419 	-0.0238182 	0
-0.00735736 	0.828351 	-0.0243315 	0
-0.00705706 	0.846631 	-0.0245269 	0
-0.00675676 	0.864911 	-0.0247223 	0
-0.00645646 	0.883191 	-0.0249178 	0
-0.00615616 	0.901471 	-0.0251132 	0
-0.00585586 	0.919751 	-0.0253086 	0
-0.00555556 	0.93803 	-0.025504 	0
-0.00525526 	0.95631 	-0.0256995 	0
-0.00465465 	0.99287 	-0.0260903 	0
-0.00435435 	1.01115 	-0.0262858 	0
-0.00405405 	1.02943 	-0.0264812 	0
-0.00375375 	1.04771 	-0.0266766 	0
-0.00345345 	1.0654 	-0.0262656 	0
-0.00315315 	1.08308 	-0.0258469 	0
-0.00285285 	1.10075 	-0.0254282 	0
-0.00255255 	1.11843 	-0.0250095 	0
-0.00225225 	1.13611 	-0.0245908 	0
-0.00195195 	1.15379 	-0.024172 	0
-0.00165165 	1.17147 	-0.0237533 	0
-0.00105105 	1.20683 	-0.0229159 	0
-0.000750751 	1.22451 	-0.0224972 	0
-0.00045045 	1.24219 	-0.0220785 	0
-0.00015015 	1.25987 	-0.0216598 	0
0.00015015 	1.27145 	-0.0211094 	0
0.00045045 	1.27694 	-0.0204273 	0
0.000750751 	1.28243 	-0.0197452 	0
0.00105105 	1.28792 	-0.0190632 	0
0.00135135 	1.29341 	-0.0183811 	0
0.00165165 	1.2989 	-0.017699 	0
0.00195195 	1.30439 	-0.0170169 	0
0.00225225 	1.30989 	-0.0163348 	0
0.00255255 	1.31538 	-0.0156527 	0
0.00285285 	1.32087 	-0.0149707 	0
0.00315315 	1.32636 	-0.0142886 	0
0.00345345 	1.33185 	-0.0136065 	0
0.00375375 	1.33712 	-0.0129255 	0
0.00405405 	1.325 	-0.0123327 	0
0.00435435 	1.31288 	-0.0117398 	0
0.00465465 	1.30076 	-0.011147 	0
0.00495495 	1.28864 	-0.0105542 	0
0.00525526 	1.27652 	-0.00996131 	0
0.00555556 	1.26441 	-0.00936846 	0
0.00585586 	1.25229 	-0.00877562 	0
0.00615616 	1.24017 	-0.00818277 	0
0.00645646 	1.22805 	-0.00758993 	0
0.00675676 	1.21593 	-0.00699708 	0
0.00705706 	1.20381 	-0.00640424 	0
0.00735736 	1.19169 	-0.00581139 	0
0.00765766 	1.17674 	-0.00534118 	0
0.00795796 	1.15921 	-0.00498193 	0
0.00825826 	1.14169 	-0.00462268 	0
0.00855856 	1.12417 	-0.00426343 	0
0.00885886 	1.10665 	-0.00390418 	0
0.00915916 	1.08912 	-0.00354493 	0
0.00945946 	1.0716 	-0.00318567 	0
0.00975976 	1.05408 	-0.00282642 	0
0.0100601 	1.03656 	-0.00246717 	0
0.0103604 	1.01903 	-0.00210792 	0
0.0106607 	1.00151 	-0.00174867 	0
0.010961 	0.983988 	-0.00138942 	0
0.0112613 	0.96683 	-0.0010405 	0
0.0115616 	0.959028 	-0.000956929 	0
0.0118619 	0.951225 	-0.000873354 	0
0.0121622 	0.943422 	-0.00078978 	0
0.0124625 	0.935619 	-0.000706205 	0
0.0127628 	0.927817 	-0.000622631 	0
0.0130631 	0.920014 	-0.000539056 	0
0.0133634 	0.912211 	-0.000455481 	0
0.0136637 	0.904408 	-0.000371907 	0
0.013964 	0.896606 	-0.000288332 	0
0.0142643 	0.888803 	-0.000204758 	0
0.0145646 	0.881 	-0.000121183 	0
0.0148649 	0.873197 	-3.76086e-05 	0
