-0.0148649 	0.582024 	-0.00051279 	0
-0.0145646 	0.587335 	-0.00165232 	0
-0.0142643 	0.592647 	-0.00279186 	0
-0.013964 	0.597958 	-0.00393139 	0
-0.0136637 	0.603269 	-0.00507093 	0
-0.0130631 	0.613891 	-0.00735 	0
-0.0127628 	0.619203 	-0.00848953 	0
-0.0124625 	0.624514 	-0.00962907 	0
-0.0121622 	0.629825 	-0.0107686 	0
-0.0118619 	0.635136 	-0.0119081 	0
-0.0112613 	0.645759 	-0.0141872 	0
-0.010961 	0.659243 	-0.0150005 	0
-0.0106607 	0.673045 	-0.015801 	0
-0.0103604 	0.686848 	-0.0166016 	0
-0.0100601 	0.70065 	-0.0174021 	0
-0.00975976 	0.714453 	-0.0182026 	0
-0.00945946 	0.728255 	-0.0190032 	0
-0.00915916 	0.742058 	-0.0198037 	0
-0.00885886 	0.75586 	-0.0206043 	0
-0.00855856 	0.769663 	-0.0214048 	0
-0.00825826 	0.783465 	-0.0222054 	0
-0.00795796 	0.797268 	-0.0230059 	0
-0.00765766 	0.81107 	-0.0238065 	0
-0.00735736 	0.827002 	-0.0243192 	0
-0.00705706 	0.845289 	-0.0245139 	0
-0.00675676 	0.863575 	-0.0247085 	0
-0.00645646 	0.881861 	-0.0249032 	0
-0.00615616 	0.900147 	-0.0250978 	0
-0.00585586 	0.918433 	-0.0252925 	0
-0.00555556 	0.93672 	-0.0254872 	0
-0.00525526 	0.955006 	-0.0256818 	0
-0.00465465 	0.991578 	-0.0260711 	0
-0.00435435 	1.00986 	-0.0262658 	0
-0.00405405 	1.02815 	-0.0264605 	0
-0.00375375 	1.04644 	-0.0266551 	0
-0.00345345 	1.06418 	-0.0262416 	0
-0.00315315 	1.08192 	-0.0258205 	0
-0.00285285 	1.09966 	-0.0253993 	0
-0.00255255 	1.1174 	-0.0249782 	0
-0.00225225 	1.13513 	-0.024557 	0
-0.00195195 	1.15287 	-0.0241358 	0
-0.00165165 	1.17061 	-0.0237147 	0
-0.00105105 	1.20609 	-0.0228723 	0
-0.000750751 	1.22382 	-0.0224512 	0
-0.00045045 	1.24156 	-0.02203 	0
-0.00015015 	1.2593 	-0.0216088 	0
0.00015015 	1.27097 	-0.0210559 	0
0.00045045 	1.27657 	-0.0203713 	0
0.000750751 	1.28217 	-0.0196867 	0
0.00105105 	1.28778 	-0.0190021 	0
0.00135135 	1.29338 	-0.0183175 	0
0.00165165 	1.29898 	-0.0176329 	0
0.00195195 	1.30458 	-0.0169483 	0
0.00225225 	1.31018 	-0.0162637 	0
0.00255255 	1.31578 	-0.0155791 	0
0.00285285 	1.32139 	-0.0148945 	0
0.00315315 	1.32699 	-0.0142099 	0
0.00345345 	1.33259 	-0.0135253 	0
0.00375375 	1.33797 	-0.0128418 	0
0.00405405 	1.32591 	-0.012251 	0
0.00435435 	1.31386 	-0.0116602 	0
0.00465465 	1.3018 	-0.0110694 	0
0.00495495 	1.28975 	-0.0104786 	0
0.00525526 	1.27769 	-0.00988777 	0
0.00555556 	1.26563 	-0.00929695 	0
0.00585586 	1.25358 	-0.00870613 	0
0.00615616 	1.24152 	-0.00811532 	0
0.00645646 	1.22946 	-0.0075245 	0
0.00675676 	1.21741 	-0.00693369 	0
0.00705706 	1.20535 	-0.00634287 	0
0.00735736 	1.1933 	-0.00575205 	0
0.00765766 	1.17837 	-0.0052842 	0
0.00795796 	1.16086 	-0.00492761 	0
0.00825826 	1.14334 	-0.00457102 	0
0.00855856 	1.12583 	-0.00421443 	0
0.00885886 	1.10831 	-0.00385784 	0
0.00915916 	1.0908 	-0.00350125 	0
0.00945946 	1.07328 	-0.00314465 	0
0.00975976 	1.05576 	-0.00278806 	0
0.0100601 	1.03825 	-0.00243147 	0
0.0103604 	1.02073 	-0.00207488 	0
0.0106607 	1.00322 	-0.00171829 	0
0.010961 	0.985702 	-0.0013617 	0
0.0112613 	0.96855 	-0.00101542 	0
0.0115616 	0.960749 	-0.000933859 	0
0.0118619 	0.952948 	-0.000852299 	0
0.0121622 	0.945147 	-0.00077074 	0
0.0124625 	0.937346 	-0.00068918 	0
0.0127628 	0.929545 	-0.00060762 	0
0.0130631 	0.921743 	-0.00052606 	0
0.0133634 	0.913942 	-0.000444501 	0
0.0136637 	0.906141 	-0.000362941 	0
0.013964 	0.89834 	-0.000281381 	0
0.0142643 	0.890539 	-0.000199821 	0
0.0145646 	0.882738 	-0.000118262 	0
0.0148649 	0.874937 	-3.67019e-05 	0
