-0.0148649 	308.668 	100000
-0.0145646 	308.65 	100000
-0.0142643 	308.632 	100000
-0.013964 	308.614 	100000
-0.0136637 	308.596 	100000
-0.0130631 	308.56 	100000
-0.0127628 	308.542 	100000
-0.0124625 	308.524 	100000
-0.0121622 	308.506 	100000
-0.0118619 	308.489 	100000
-0.0112613 	308.453 	100000
-0.010961 	308.402 	100000
-0.0106607 	308.349 	100000
-0.0103604 	308.297 	100000
-0.0100601 	308.245 	100000
-0.00975976 	308.192 	100000
-0.00945946 	308.14 	100000
-0.00915916 	308.088 	100000
-0.00885886 	308.035 	100000
-0.00855856 	307.983 	100000
-0.00825826 	307.931 	100000
-0.00795796 	307.878 	100000
-0.00765766 	307.826 	100000
-0.00735736 	307.758 	100000
-0.00705706 	307.672 	100000
-0.00675676 	307.585 	100000
-0.00645646 	307.499 	100000
-0.00615616 	307.413 	100000
-0.00585586 	307.327 	100000
-0.00555556 	307.241 	100000
-0.00525526 	307.155 	100000
-0.00465465 	306.983 	100000
-0.00435435 	306.897 	100000
-0.00405405 	306.811 	100000
-0.00375375 	306.725 	100000
-0.00345345 	306.608 	100000
-0.00315315 	306.491 	100000
-0.00285285 	306.374 	100000
-0.00255255 	306.257 	100000
-0.00225225 	306.14 	100000
-0.00195195 	306.023 	100000
-0.00165165 	305.907 	100000
-0.00105105 	305.673 	100000
-0.000750751 	305.556 	100000
-0.00045045 	305.439 	100000
-0.00015015 	305.322 	100000
0.00015015 	305.235 	100000
0.00045045 	305.177 	100000
0.000750751 	305.12 	100000
0.00105105 	305.062 	100000
0.00135135 	305.005 	100000
0.00165165 	304.947 	100000
0.00195195 	304.89 	100000
0.00225225 	304.832 	100000
0.00255255 	304.775 	100000
0.00285285 	304.717 	100000
0.00315315 	304.66 	100000
0.00345345 	304.602 	100000
0.00375375 	304.546 	100000
0.00405405 	304.618 	100000
0.00435435 	304.69 	100000
0.00465465 	304.761 	100000
0.00495495 	304.833 	100000
0.00525526 	304.905 	100000
0.00555556 	304.976 	100000
0.00585586 	305.048 	100000
0.00615616 	305.119 	100000
0.00645646 	305.191 	100000
0.00675676 	305.263 	100000
0.00705706 	305.334 	100000
0.00735736 	305.406 	100000
0.00765766 	305.495 	100000
0.00795796 	305.599 	100000
0.00825826 	305.704 	100000
0.00855856 	305.809 	100000
0.00885886 	305.913 	100000
0.00915916 	306.018 	100000
0.00945946 	306.122 	100000
0.00975976 	306.227 	100000
0.0100601 	306.331 	100000
0.0103604 	306.436 	100000
0.0106607 	306.54 	100000
0.010961 	306.645 	100000
0.0112613 	306.747 	100000
0.0115616 	306.788 	100000
0.0118619 	306.828 	100000
0.0121622 	306.869 	100000
0.0124625 	306.91 	100000
0.0127628 	306.95 	100000
0.0130631 	306.991 	100000
0.0133634 	307.032 	100000
0.0136637 	307.072 	100000
0.013964 	307.113 	100000
0.0142643 	307.153 	100000
0.0145646 	307.194 	100000
0.0148649 	307.235 	100000
