-0.0148649 	0.583224 	-0.000513021 	0
-0.0145646 	0.58854 	-0.00165307 	0
-0.0142643 	0.593856 	-0.00279311 	0
-0.013964 	0.599172 	-0.00393316 	0
-0.0136637 	0.604488 	-0.0050732 	0
-0.0130631 	0.61512 	-0.00735329 	0
-0.0127628 	0.620436 	-0.00849334 	0
-0.0124625 	0.625753 	-0.00963339 	0
-0.0121622 	0.631069 	-0.0107734 	0
-0.0118619 	0.636385 	-0.0119135 	0
-0.0112613 	0.647017 	-0.0141936 	0
-0.010961 	0.660505 	-0.0150071 	0
-0.0106607 	0.674312 	-0.0158079 	0
-0.0103604 	0.688119 	-0.0166087 	0
-0.0100601 	0.701926 	-0.0174096 	0
-0.00975976 	0.715733 	-0.0182104 	0
-0.00945946 	0.72954 	-0.0190112 	0
-0.00915916 	0.743347 	-0.019812 	0
-0.00885886 	0.757154 	-0.0206128 	0
-0.00855856 	0.770961 	-0.0214136 	0
-0.00825826 	0.784768 	-0.0222144 	0
-0.00795796 	0.798574 	-0.0230153 	0
-0.00765766 	0.812381 	-0.0238161 	0
-0.00735736 	0.828313 	-0.0243293 	0
-0.00705706 	0.846593 	-0.0245247 	0
-0.00675676 	0.864874 	-0.02472 	0
-0.00645646 	0.883154 	-0.0249154 	0
-0.00615616 	0.901434 	-0.0251107 	0
-0.00585586 	0.919715 	-0.0253061 	0
-0.00555556 	0.937995 	-0.0255015 	0
-0.00525526 	0.956275 	-0.0256968 	0
-0.00465465 	0.992836 	-0.0260875 	0
-0.00435435 	1.01112 	-0.0262829 	0
-0.00405405 	1.0294 	-0.0264782 	0
-0.00375375 	1.04768 	-0.0266736 	0
-0.00345345 	1.06536 	-0.0262625 	0
-0.00315315 	1.08305 	-0.0258437 	0
-0.00285285 	1.10073 	-0.0254249 	0
-0.00255255 	1.11841 	-0.0250062 	0
-0.00225225 	1.13609 	-0.0245874 	0
-0.00195195 	1.15377 	-0.0241686 	0
-0.00165165 	1.17145 	-0.0237498 	0
-0.00105105 	1.20681 	-0.0229122 	0
-0.000750751 	1.22449 	-0.0224935 	0
-0.00045045 	1.24217 	-0.0220747 	0
-0.00015015 	1.25985 	-0.0216559 	0
0.00015015 	1.27144 	-0.0211054 	0
0.00045045 	1.27694 	-0.0204233 	0
0.000750751 	1.28243 	-0.0197412 	0
0.00105105 	1.28792 	-0.0190591 	0
0.00135135 	1.29342 	-0.018377 	0
0.00165165 	1.29891 	-0.0176948 	0
0.00195195 	1.30441 	-0.0170127 	0
0.00225225 	1.3099 	-0.0163306 	0
0.00255255 	1.31539 	-0.0156485 	0
0.00285285 	1.32089 	-0.0149664 	0
0.00315315 	1.32638 	-0.0142843 	0
0.00345345 	1.33187 	-0.0136021 	0
0.00375375 	1.33715 	-0.0129211 	0
0.00405405 	1.32503 	-0.0123284 	0
0.00435435 	1.31291 	-0.0117357 	0
0.00465465 	1.3008 	-0.0111429 	0
0.00495495 	1.28868 	-0.0105502 	0
0.00525526 	1.27656 	-0.00995742 	0
0.00555556 	1.26444 	-0.00936468 	0
0.00585586 	1.25233 	-0.00877194 	0
0.00615616 	1.24021 	-0.0081792 	0
0.00645646 	1.22809 	-0.00758645 	0
0.00675676 	1.21598 	-0.00699371 	0
0.00705706 	1.20386 	-0.00640097 	0
0.00735736 	1.19174 	-0.00580823 	0
0.00765766 	1.17679 	-0.00533814 	0
0.00795796 	1.15926 	-0.00497901 	0
0.00825826 	1.14174 	-0.00461989 	0
0.00855856 	1.12422 	-0.00426076 	0
0.00885886 	1.1067 	-0.00390164 	0
0.00915916 	1.08917 	-0.00354252 	0
0.00945946 	1.07165 	-0.00318339 	0
0.00975976 	1.05413 	-0.00282427 	0
0.0100601 	1.03661 	-0.00246515 	0
0.0103604 	1.01908 	-0.00210602 	0
0.0106607 	1.00156 	-0.0017469 	0
0.010961 	0.984037 	-0.00138777 	0
0.0112613 	0.966879 	-0.00103899 	0
0.0115616 	0.959077 	-0.000955535 	0
0.0118619 	0.951274 	-0.000872082 	0
0.0121622 	0.943471 	-0.000788629 	0
0.0124625 	0.935668 	-0.000705177 	0
0.0127628 	0.927865 	-0.000621724 	0
0.0130631 	0.920062 	-0.000538271 	0
0.0133634 	0.912259 	-0.000454818 	0
0.0136637 	0.904457 	-0.000371365 	0
0.013964 	0.896654 	-0.000287912 	0
0.0142643 	0.888851 	-0.000204459 	0
0.0145646 	0.881048 	-0.000121007 	0
0.0148649 	0.873245 	-3.75538e-05 	0
