-0.0148649 	0.583349 	-0.000513168 	0
-0.0145646 	0.588666 	-0.00165354 	0
-0.0142643 	0.593982 	-0.00279392 	0
-0.013964 	0.599298 	-0.00393429 	0
-0.0136637 	0.604614 	-0.00507466 	0
-0.0130631 	0.615247 	-0.00735541 	0
-0.0127628 	0.620563 	-0.00849579 	0
-0.0124625 	0.62588 	-0.00963616 	0
-0.0121622 	0.631196 	-0.0107765 	0
-0.0118619 	0.636512 	-0.0119169 	0
-0.0112613 	0.647145 	-0.0141977 	0
-0.010961 	0.660633 	-0.0150115 	0
-0.0106607 	0.67444 	-0.0158125 	0
-0.0103604 	0.688247 	-0.0166136 	0
-0.0100601 	0.702054 	-0.0174147 	0
-0.00975976 	0.715861 	-0.0182158 	0
-0.00945946 	0.729668 	-0.0190169 	0
-0.00915916 	0.743475 	-0.019818 	0
-0.00885886 	0.757282 	-0.020619 	0
-0.00855856 	0.771089 	-0.0214201 	0
-0.00825826 	0.784896 	-0.0222212 	0
-0.00795796 	0.798703 	-0.0230223 	0
-0.00765766 	0.81251 	-0.0238234 	0
-0.00735736 	0.828442 	-0.0243369 	0
-0.00705706 	0.846721 	-0.0245324 	0
-0.00675676 	0.865 	-0.024728 	0
-0.00645646 	0.883279 	-0.0249236 	0
-0.00615616 	0.901558 	-0.0251192 	0
-0.00585586 	0.919837 	-0.0253148 	0
-0.00555556 	0.938116 	-0.0255104 	0
-0.00525526 	0.956395 	-0.025706 	0
-0.00465465 	0.992953 	-0.0260971 	0
-0.00435435 	1.01123 	-0.0262927 	0
-0.00405405 	1.02951 	-0.0264883 	0
-0.00375375 	1.04779 	-0.0266839 	0
-0.00345345 	1.06547 	-0.0262731 	0
-0.00315315 	1.08315 	-0.0258546 	0
-0.00285285 	1.10082 	-0.025436 	0
-0.00255255 	1.1185 	-0.0250175 	0
-0.00225225 	1.13617 	-0.024599 	0
-0.00195195 	1.15385 	-0.0241805 	0
-0.00165165 	1.17152 	-0.023762 	0
-0.00105105 	1.20687 	-0.022925 	0
-0.000750751 	1.22455 	-0.0225065 	0
-0.00045045 	1.24222 	-0.022088 	0
-0.00015015 	1.2599 	-0.0216695 	0
0.00015015 	1.27148 	-0.0211192 	0
0.00045045 	1.27696 	-0.0204372 	0
0.000750751 	1.28244 	-0.0197552 	0
0.00105105 	1.28793 	-0.0190732 	0
0.00135135 	1.29341 	-0.0183912 	0
0.00165165 	1.2989 	-0.0177092 	0
0.00195195 	1.30438 	-0.0170272 	0
0.00225225 	1.30986 	-0.0163452 	0
0.00255255 	1.31535 	-0.0156633 	0
0.00285285 	1.32083 	-0.0149813 	0
0.00315315 	1.32632 	-0.0142993 	0
0.00345345 	1.3318 	-0.0136173 	0
0.00375375 	1.33706 	-0.0129364 	0
0.00405405 	1.32494 	-0.0123433 	0
0.00435435 	1.31282 	-0.0117502 	0
0.00465465 	1.30069 	-0.0111571 	0
0.00495495 	1.28857 	-0.010564 	0
0.00525526 	1.27645 	-0.00997088 	0
0.00555556 	1.26433 	-0.00937778 	0
0.00585586 	1.2522 	-0.00878468 	0
0.00615616 	1.24008 	-0.00819158 	0
0.00645646 	1.22796 	-0.00759847 	0
0.00675676 	1.21583 	-0.00700537 	0
0.00705706 	1.20371 	-0.00641227 	0
0.00735736 	1.19159 	-0.00581917 	0
0.00765766 	1.17663 	-0.00534867 	0
0.00795796 	1.15911 	-0.00498911 	0
0.00825826 	1.14158 	-0.00462954 	0
0.00855856 	1.12406 	-0.00426998 	0
0.00885886 	1.10654 	-0.00391041 	0
0.00915916 	1.08901 	-0.00355085 	0
0.00945946 	1.07149 	-0.00319128 	0
0.00975976 	1.05397 	-0.00283172 	0
0.0100601 	1.03645 	-0.00247216 	0
0.0103604 	1.01892 	-0.00211259 	0
0.0106607 	1.0014 	-0.00175303 	0
0.010961 	0.983876 	-0.00139346 	0
0.0112613 	0.966718 	-0.00104423 	0
0.0115616 	0.958915 	-0.00096036 	0
0.0118619 	0.951112 	-0.000876486 	0
0.0121622 	0.943309 	-0.000792612 	0
0.0124625 	0.935506 	-0.000708738 	0
0.0127628 	0.927703 	-0.000624863 	0
0.0130631 	0.9199 	-0.000540989 	0
0.0133634 	0.912097 	-0.000457115 	0
0.0136637 	0.904294 	-0.000373241 	0
0.013964 	0.896491 	-0.000289366 	0
0.0142643 	0.888688 	-0.000205492 	0
0.0145646 	0.880885 	-0.000121618 	0
0.0148649 	0.873082 	-3.77434e-05 	0
