-0.0148649 	0.583276 	-0.00051308 	0
-0.0145646 	0.588592 	-0.00165326 	0
-0.0142643 	0.593908 	-0.00279344 	0
-0.013964 	0.599225 	-0.00393361 	0
-0.0136637 	0.604541 	-0.00507379 	0
-0.0130631 	0.615173 	-0.00735415 	0
-0.0127628 	0.620489 	-0.00849432 	0
-0.0124625 	0.625805 	-0.0096345 	0
-0.0121622 	0.631121 	-0.0107747 	0
-0.0118619 	0.636437 	-0.0119149 	0
-0.0112613 	0.64707 	-0.0141952 	0
-0.010961 	0.660558 	-0.0150089 	0
-0.0106607 	0.674365 	-0.0158098 	0
-0.0103604 	0.688172 	-0.0166107 	0
-0.0100601 	0.701979 	-0.0174116 	0
-0.00975976 	0.715786 	-0.0182126 	0
-0.00945946 	0.729593 	-0.0190135 	0
-0.00915916 	0.7434 	-0.0198144 	0
-0.00885886 	0.757207 	-0.0206153 	0
-0.00855856 	0.771014 	-0.0214162 	0
-0.00825826 	0.784821 	-0.0222172 	0
-0.00795796 	0.798627 	-0.0230181 	0
-0.00765766 	0.812434 	-0.023819 	0
-0.00735736 	0.828366 	-0.0243323 	0
-0.00705706 	0.846646 	-0.0245278 	0
-0.00675676 	0.864925 	-0.0247233 	0
-0.00645646 	0.883205 	-0.0249187 	0
-0.00615616 	0.901485 	-0.0251142 	0
-0.00585586 	0.919764 	-0.0253096 	0
-0.00555556 	0.938044 	-0.0255051 	0
-0.00525526 	0.956324 	-0.0257005 	0
-0.00465465 	0.992883 	-0.0260914 	0
-0.00435435 	1.01116 	-0.0262869 	0
-0.00405405 	1.02944 	-0.0264824 	0
-0.00375375 	1.04772 	-0.0266778 	0
-0.00345345 	1.06541 	-0.0262668 	0
-0.00315315 	1.08309 	-0.0258481 	0
-0.00285285 	1.10077 	-0.0254295 	0
-0.00255255 	1.11844 	-0.0250108 	0
-0.00225225 	1.13612 	-0.0245921 	0
-0.00195195 	1.1538 	-0.0241735 	0
-0.00165165 	1.17148 	-0.0237548 	0
-0.00105105 	1.20684 	-0.0229174 	0
-0.000750751 	1.22451 	-0.0224988 	0
-0.00045045 	1.24219 	-0.0220801 	0
-0.00015015 	1.25987 	-0.0216614 	0
0.00015015 	1.27145 	-0.0211111 	0
0.00045045 	1.27694 	-0.020429 	0
0.000750751 	1.28243 	-0.0197469 	0
0.00105105 	1.28792 	-0.0190649 	0
0.00135135 	1.29341 	-0.0183828 	0
0.00165165 	1.2989 	-0.0177007 	0
0.00195195 	1.30439 	-0.0170186 	0
0.00225225 	1.30988 	-0.0163366 	0
0.00255255 	1.31537 	-0.0156545 	0
0.00285285 	1.32086 	-0.0149724 	0
0.00315315 	1.32635 	-0.0142904 	0
0.00345345 	1.33184 	-0.0136083 	0
0.00375375 	1.33711 	-0.0129273 	0
0.00405405 	1.32499 	-0.0123345 	0
0.00435435 	1.31287 	-0.0117416 	0
0.00465465 	1.30075 	-0.0111487 	0
0.00495495 	1.28863 	-0.0105558 	0
0.00525526 	1.27651 	-0.0099629 	0
0.00555556 	1.2644 	-0.00937001 	0
0.00585586 	1.25228 	-0.00877712 	0
0.00615616 	1.24016 	-0.00818423 	0
0.00645646 	1.22804 	-0.00759135 	0
0.00675676 	1.21592 	-0.00699846 	0
0.00705706 	1.2038 	-0.00640557 	0
0.00735736 	1.19168 	-0.00581268 	0
0.00765766 	1.17672 	-0.00534242 	0
0.00795796 	1.1592 	-0.00498312 	0
0.00825826 	1.14167 	-0.00462381 	0
0.00855856 	1.12415 	-0.00426451 	0
0.00885886 	1.10663 	-0.00390521 	0
0.00915916 	1.08911 	-0.0035459 	0
0.00945946 	1.07158 	-0.0031866 	0
0.00975976 	1.05406 	-0.0028273 	0
0.0100601 	1.03654 	-0.00246799 	0
0.0103604 	1.01901 	-0.00210869 	0
0.0106607 	1.00149 	-0.00174939 	0
0.010961 	0.983969 	-0.00139008 	0
0.0112613 	0.966811 	-0.00104112 	0
0.0115616 	0.959008 	-0.000957496 	0
0.0118619 	0.951205 	-0.000873871 	0
0.0121622 	0.943403 	-0.000790247 	0
0.0124625 	0.9356 	-0.000706623 	0
0.0127628 	0.927797 	-0.000622999 	0
0.0130631 	0.919995 	-0.000539375 	0
0.0133634 	0.912192 	-0.000455751 	0
0.0136637 	0.904389 	-0.000372127 	0
0.013964 	0.896586 	-0.000288503 	0
0.0142643 	0.888784 	-0.000204879 	0
0.0145646 	0.880981 	-0.000121255 	0
0.0148649 	0.873178 	-3.76308e-05 	0
