-0.0148649 	308.503 	100000
-0.0145646 	308.486 	100000
-0.0142643 	308.47 	100000
-0.013964 	308.454 	100000
-0.0136637 	308.438 	100000
-0.0130631 	308.405 	100000
-0.0127628 	308.389 	100000
-0.0124625 	308.373 	100000
-0.0121622 	308.356 	100000
-0.0118619 	308.34 	100000
-0.0112613 	308.308 	100000
-0.010961 	308.261 	100000
-0.0106607 	308.212 	100000
-0.0103604 	308.164 	100000
-0.0100601 	308.116 	100000
-0.00975976 	308.068 	100000
-0.00945946 	308.019 	100000
-0.00915916 	307.971 	100000
-0.00885886 	307.923 	100000
-0.00855856 	307.875 	100000
-0.00825826 	307.826 	100000
-0.00795796 	307.778 	100000
-0.00765766 	307.73 	100000
-0.00735736 	307.666 	100000
-0.00705706 	307.585 	100000
-0.00675676 	307.505 	100000
-0.00645646 	307.424 	100000
-0.00615616 	307.343 	100000
-0.00585586 	307.263 	100000
-0.00555556 	307.182 	100000
-0.00525526 	307.101 	100000
-0.00465465 	306.94 	100000
-0.00435435 	306.859 	100000
-0.00405405 	306.779 	100000
-0.00375375 	306.698 	100000
-0.00345345 	306.585 	100000
-0.00315315 	306.472 	100000
-0.00285285 	306.359 	100000
-0.00255255 	306.246 	100000
-0.00225225 	306.133 	100000
-0.00195195 	306.02 	100000
-0.00165165 	305.907 	100000
-0.00105105 	305.68 	100000
-0.000750751 	305.567 	100000
-0.00045045 	305.454 	100000
-0.00015015 	305.341 	100000
0.00015015 	305.255 	100000
0.00045045 	305.195 	100000
0.000750751 	305.135 	100000
0.00105105 	305.075 	100000
0.00135135 	305.015 	100000
0.00165165 	304.955 	100000
0.00195195 	304.895 	100000
0.00225225 	304.835 	100000
0.00255255 	304.775 	100000
0.00285285 	304.715 	100000
0.00315315 	304.656 	100000
0.00345345 	304.596 	100000
0.00375375 	304.537 	100000
0.00405405 	304.607 	100000
0.00435435 	304.676 	100000
0.00465465 	304.746 	100000
0.00495495 	304.815 	100000
0.00525526 	304.885 	100000
0.00555556 	304.954 	100000
0.00585586 	305.024 	100000
0.00615616 	305.093 	100000
0.00645646 	305.163 	100000
0.00675676 	305.232 	100000
0.00705706 	305.302 	100000
0.00735736 	305.371 	100000
0.00765766 	305.46 	100000
0.00795796 	305.566 	100000
0.00825826 	305.673 	100000
0.00855856 	305.779 	100000
0.00885886 	305.885 	100000
0.00915916 	305.992 	100000
0.00945946 	306.098 	100000
0.00975976 	306.204 	100000
0.0100601 	306.311 	100000
0.0103604 	306.417 	100000
0.0106607 	306.523 	100000
0.010961 	306.63 	100000
0.0112613 	306.734 	100000
0.0115616 	306.775 	100000
0.0118619 	306.816 	100000
0.0121622 	306.858 	100000
0.0124625 	306.899 	100000
0.0127628 	306.941 	100000
0.0130631 	306.982 	100000
0.0133634 	307.023 	100000
0.0136637 	307.065 	100000
0.013964 	307.106 	100000
0.0142643 	307.148 	100000
0.0145646 	307.189 	100000
0.0148649 	307.23 	100000
