-0.0148649 	0.58335 	-0.000513168 	0
-0.0145646 	0.588667 	-0.00165354 	0
-0.0142643 	0.593983 	-0.00279392 	0
-0.013964 	0.599299 	-0.00393429 	0
-0.0136637 	0.604615 	-0.00507467 	0
-0.0130631 	0.615248 	-0.00735541 	0
-0.0127628 	0.620564 	-0.00849579 	0
-0.0124625 	0.625881 	-0.00963616 	0
-0.0121622 	0.631197 	-0.0107765 	0
-0.0118619 	0.636513 	-0.0119169 	0
-0.0112613 	0.647146 	-0.0141977 	0
-0.010961 	0.660634 	-0.0150115 	0
-0.0106607 	0.674441 	-0.0158126 	0
-0.0103604 	0.688248 	-0.0166136 	0
-0.0100601 	0.702055 	-0.0174147 	0
-0.00975976 	0.715862 	-0.0182158 	0
-0.00945946 	0.729669 	-0.0190169 	0
-0.00915916 	0.743476 	-0.019818 	0
-0.00885886 	0.757283 	-0.020619 	0
-0.00855856 	0.77109 	-0.0214201 	0
-0.00825826 	0.784897 	-0.0222212 	0
-0.00795796 	0.798704 	-0.0230223 	0
-0.00765766 	0.812511 	-0.0238234 	0
-0.00735736 	0.828442 	-0.0243369 	0
-0.00705706 	0.846722 	-0.0245324 	0
-0.00675676 	0.865001 	-0.024728 	0
-0.00645646 	0.88328 	-0.0249236 	0
-0.00615616 	0.90156 	-0.0251192 	0
-0.00585586 	0.919839 	-0.0253148 	0
-0.00555556 	0.938119 	-0.0255104 	0
-0.00525526 	0.956398 	-0.025706 	0
-0.00465465 	0.992957 	-0.0260972 	0
-0.00435435 	1.01124 	-0.0262928 	0
-0.00405405 	1.02952 	-0.0264884 	0
-0.00375375 	1.0478 	-0.026684 	0
-0.00345345 	1.06548 	-0.0262731 	0
-0.00315315 	1.08315 	-0.0258546 	0
-0.00285285 	1.10083 	-0.0254361 	0
-0.00255255 	1.1185 	-0.0250176 	0
-0.00225225 	1.13618 	-0.0245991 	0
-0.00195195 	1.15385 	-0.0241806 	0
-0.00165165 	1.17153 	-0.0237621 	0
-0.00105105 	1.20688 	-0.0229251 	0
-0.000750751 	1.22455 	-0.0225066 	0
-0.00045045 	1.24223 	-0.0220881 	0
-0.00015015 	1.2599 	-0.0216696 	0
0.00015015 	1.27148 	-0.0211193 	0
0.00045045 	1.27697 	-0.0204373 	0
0.000750751 	1.28245 	-0.0197553 	0
0.00105105 	1.28793 	-0.0190733 	0
0.00135135 	1.29342 	-0.0183913 	0
0.00165165 	1.2989 	-0.0177093 	0
0.00195195 	1.30438 	-0.0170273 	0
0.00225225 	1.30987 	-0.0163453 	0
0.00255255 	1.31535 	-0.0156634 	0
0.00285285 	1.32083 	-0.0149814 	0
0.00315315 	1.32632 	-0.0142994 	0
0.00345345 	1.3318 	-0.0136174 	0
0.00375375 	1.33706 	-0.0129365 	0
0.00405405 	1.32494 	-0.0123434 	0
0.00435435 	1.31282 	-0.0117503 	0
0.00465465 	1.30069 	-0.0111572 	0
0.00495495 	1.28857 	-0.0105641 	0
0.00525526 	1.27645 	-0.00997096 	0
0.00555556 	1.26433 	-0.00937786 	0
0.00585586 	1.2522 	-0.00878476 	0
0.00615616 	1.24008 	-0.00819165 	0
0.00645646 	1.22796 	-0.00759855 	0
0.00675676 	1.21583 	-0.00700544 	0
0.00705706 	1.20371 	-0.00641234 	0
0.00735736 	1.19159 	-0.00581923 	0
0.00765766 	1.17663 	-0.00534874 	0
0.00795796 	1.15911 	-0.00498917 	0
0.00825826 	1.14158 	-0.0046296 	0
0.00855856 	1.12406 	-0.00427003 	0
0.00885886 	1.10654 	-0.00391047 	0
0.00915916 	1.08901 	-0.0035509 	0
0.00945946 	1.07149 	-0.00319133 	0
0.00975976 	1.05397 	-0.00283176 	0
0.0100601 	1.03645 	-0.0024722 	0
0.0103604 	1.01892 	-0.00211263 	0
0.0106607 	1.0014 	-0.00175306 	0
0.010961 	0.983876 	-0.0013935 	0
0.0112613 	0.966717 	-0.00104427 	0
0.0115616 	0.958914 	-0.000960389 	0
0.0118619 	0.951111 	-0.000876513 	0
0.0121622 	0.943308 	-0.000792636 	0
0.0124625 	0.935505 	-0.000708759 	0
0.0127628 	0.927702 	-0.000624882 	0
0.0130631 	0.919899 	-0.000541005 	0
0.0133634 	0.912096 	-0.000457129 	0
0.0136637 	0.904293 	-0.000373252 	0
0.013964 	0.89649 	-0.000289375 	0
0.0142643 	0.888687 	-0.000205498 	0
0.0145646 	0.880884 	-0.000121621 	0
0.0148649 	0.873081 	-3.77446e-05 	0
