-0.0148649 	0.582692 	-0.000512792 	0
-0.0145646 	0.588007 	-0.00165233 	0
-0.0142643 	0.593322 	-0.00279187 	0
-0.013964 	0.598638 	-0.00393141 	0
-0.0136637 	0.603953 	-0.00507095 	0
-0.0130631 	0.614583 	-0.00735002 	0
-0.0127628 	0.619899 	-0.00848956 	0
-0.0124625 	0.625214 	-0.0096291 	0
-0.0121622 	0.630529 	-0.0107686 	0
-0.0118619 	0.635844 	-0.0119082 	0
-0.0112613 	0.646475 	-0.0141873 	0
-0.010961 	0.659963 	-0.0150004 	0
-0.0106607 	0.67377 	-0.0158009 	0
-0.0103604 	0.687577 	-0.0166013 	0
-0.0100601 	0.701385 	-0.0174018 	0
-0.00975976 	0.715192 	-0.0182022 	0
-0.00945946 	0.728999 	-0.0190027 	0
-0.00915916 	0.742806 	-0.0198031 	0
-0.00885886 	0.756613 	-0.0206036 	0
-0.00855856 	0.77042 	-0.021404 	0
-0.00825826 	0.784227 	-0.0222045 	0
-0.00795796 	0.798034 	-0.0230049 	0
-0.00765766 	0.811841 	-0.0238054 	0
-0.00735736 	0.827775 	-0.0243182 	0
-0.00705706 	0.846059 	-0.0245132 	0
-0.00675676 	0.864344 	-0.0247082 	0
-0.00645646 	0.882628 	-0.0249032 	0
-0.00615616 	0.900913 	-0.0250982 	0
-0.00585586 	0.919197 	-0.0252932 	0
-0.00555556 	0.937481 	-0.0254881 	0
-0.00525526 	0.955766 	-0.0256831 	0
-0.00465465 	0.992334 	-0.0260731 	0
-0.00435435 	1.01062 	-0.0262681 	0
-0.00405405 	1.0289 	-0.0264631 	0
-0.00375375 	1.04719 	-0.0266581 	0
-0.00345345 	1.0649 	-0.0262461 	0
-0.00315315 	1.0826 	-0.0258265 	0
-0.00285285 	1.10031 	-0.0254069 	0
-0.00255255 	1.11801 	-0.0249872 	0
-0.00225225 	1.13572 	-0.0245676 	0
-0.00195195 	1.15342 	-0.024148 	0
-0.00165165 	1.17113 	-0.0237283 	0
-0.00105105 	1.20654 	-0.0228891 	0
-0.000750751 	1.22424 	-0.0224694 	0
-0.00045045 	1.24195 	-0.0220498 	0
-0.00015015 	1.25965 	-0.0216302 	0
0.00015015 	1.27127 	-0.0210789 	0
0.00045045 	1.27681 	-0.0203959 	0
0.000750751 	1.28235 	-0.019713 	0
0.00105105 	1.28788 	-0.01903 	0
0.00135135 	1.29342 	-0.018347 	0
0.00165165 	1.29896 	-0.0176641 	0
0.00195195 	1.30449 	-0.0169811 	0
0.00225225 	1.31003 	-0.0162982 	0
0.00255255 	1.31557 	-0.0156152 	0
0.00285285 	1.3211 	-0.0149323 	0
0.00315315 	1.32664 	-0.0142493 	0
0.00345345 	1.33218 	-0.0135663 	0
0.00375375 	1.33749 	-0.0128845 	0
0.00405405 	1.3254 	-0.0122926 	0
0.00435435 	1.31331 	-0.0117007 	0
0.00465465 	1.30121 	-0.0111088 	0
0.00495495 	1.28912 	-0.0105169 	0
0.00525526 	1.27703 	-0.00992496 	0
0.00555556 	1.26493 	-0.00933304 	0
0.00585586 	1.25284 	-0.00874113 	0
0.00615616 	1.24075 	-0.00814922 	0
0.00645646 	1.22865 	-0.00755731 	0
0.00675676 	1.21656 	-0.0069654 	0
0.00705706 	1.20447 	-0.00637349 	0
0.00735736 	1.19237 	-0.00578157 	0
0.00765766 	1.17743 	-0.00531247 	0
0.00795796 	1.15991 	-0.00495449 	0
0.00825826 	1.14239 	-0.00459651 	0
0.00855856 	1.12487 	-0.00423852 	0
0.00885886 	1.10735 	-0.00388054 	0
0.00915916 	1.08984 	-0.00352255 	0
0.00945946 	1.07232 	-0.00316457 	0
0.00975976 	1.0548 	-0.00280658 	0
0.0100601 	1.03728 	-0.0024486 	0
0.0103604 	1.01976 	-0.00209062 	0
0.0106607 	1.00224 	-0.00173263 	0
0.010961 	0.984718 	-0.00137465 	0
0.0112613 	0.967563 	-0.00102699 	0
0.0115616 	0.959762 	-0.000944505 	0
0.0118619 	0.95196 	-0.000862016 	0
0.0121622 	0.944158 	-0.000779526 	0
0.0124625 	0.936357 	-0.000697037 	0
0.0127628 	0.928555 	-0.000614547 	0
0.0130631 	0.920753 	-0.000532057 	0
0.0133634 	0.912951 	-0.000449568 	0
0.0136637 	0.90515 	-0.000367078 	0
0.013964 	0.897348 	-0.000284589 	0
0.0142643 	0.889546 	-0.000202099 	0
0.0145646 	0.881744 	-0.00011961 	0
0.0148649 	0.873943 	-3.71203e-05 	0
