-0.0148649 	308.338 	100000
-0.0145646 	308.324 	100000
-0.0142643 	308.309 	100000
-0.013964 	308.295 	100000
-0.0136637 	308.28 	100000
-0.0130631 	308.251 	100000
-0.0127628 	308.237 	100000
-0.0124625 	308.222 	100000
-0.0121622 	308.208 	100000
-0.0118619 	308.193 	100000
-0.0112613 	308.164 	100000
-0.010961 	308.121 	100000
-0.0106607 	308.077 	100000
-0.0103604 	308.033 	100000
-0.0100601 	307.989 	100000
-0.00975976 	307.945 	100000
-0.00945946 	307.901 	100000
-0.00915916 	307.857 	100000
-0.00885886 	307.813 	100000
-0.00855856 	307.769 	100000
-0.00825826 	307.725 	100000
-0.00795796 	307.681 	100000
-0.00765766 	307.637 	100000
-0.00735736 	307.578 	100000
-0.00705706 	307.502 	100000
-0.00675676 	307.427 	100000
-0.00645646 	307.352 	100000
-0.00615616 	307.276 	100000
-0.00585586 	307.201 	100000
-0.00555556 	307.126 	100000
-0.00525526 	307.051 	100000
-0.00465465 	306.9 	100000
-0.00435435 	306.825 	100000
-0.00405405 	306.749 	100000
-0.00375375 	306.674 	100000
-0.00345345 	306.565 	100000
-0.00315315 	306.456 	100000
-0.00285285 	306.346 	100000
-0.00255255 	306.237 	100000
-0.00225225 	306.127 	100000
-0.00195195 	306.018 	100000
-0.00165165 	305.909 	100000
-0.00105105 	305.69 	100000
-0.000750751 	305.58 	100000
-0.00045045 	305.471 	100000
-0.00015015 	305.362 	100000
0.00015015 	305.276 	100000
0.00045045 	305.213 	100000
0.000750751 	305.151 	100000
0.00105105 	305.088 	100000
0.00135135 	305.026 	100000
0.00165165 	304.963 	100000
0.00195195 	304.901 	100000
0.00225225 	304.839 	100000
0.00255255 	304.776 	100000
0.00285285 	304.714 	100000
0.00315315 	304.651 	100000
0.00345345 	304.589 	100000
0.00375375 	304.528 	100000
0.00405405 	304.595 	100000
0.00435435 	304.662 	100000
0.00465465 	304.73 	100000
0.00495495 	304.797 	100000
0.00525526 	304.864 	100000
0.00555556 	304.931 	100000
0.00585586 	304.998 	100000
0.00615616 	305.066 	100000
0.00645646 	305.133 	100000
0.00675676 	305.2 	100000
0.00705706 	305.267 	100000
0.00735736 	305.335 	100000
0.00765766 	305.424 	100000
0.00795796 	305.532 	100000
0.00825826 	305.641 	100000
0.00855856 	305.75 	100000
0.00885886 	305.858 	100000
0.00915916 	305.967 	100000
0.00945946 	306.076 	100000
0.00975976 	306.185 	100000
0.0100601 	306.293 	100000
0.0103604 	306.402 	100000
0.0106607 	306.511 	100000
0.010961 	306.619 	100000
0.0112613 	306.726 	100000
0.0115616 	306.768 	100000
0.0118619 	306.811 	100000
0.0121622 	306.853 	100000
0.0124625 	306.896 	100000
0.0127628 	306.939 	100000
0.0130631 	306.981 	100000
0.0133634 	307.024 	100000
0.0136637 	307.066 	100000
0.013964 	307.109 	100000
0.0142643 	307.152 	100000
0.0145646 	307.194 	100000
0.0148649 	307.237 	100000
