-0.0148649 	308.645 	100000
-0.0145646 	308.627 	100000
-0.0142643 	308.609 	100000
-0.013964 	308.592 	100000
-0.0136637 	308.574 	100000
-0.0130631 	308.538 	100000
-0.0127628 	308.521 	100000
-0.0124625 	308.503 	100000
-0.0121622 	308.485 	100000
-0.0118619 	308.467 	100000
-0.0112613 	308.432 	100000
-0.010961 	308.381 	100000
-0.0106607 	308.329 	100000
-0.0103604 	308.277 	100000
-0.0100601 	308.226 	100000
-0.00975976 	308.174 	100000
-0.00945946 	308.122 	100000
-0.00915916 	308.07 	100000
-0.00885886 	308.018 	100000
-0.00855856 	307.966 	100000
-0.00825826 	307.914 	100000
-0.00795796 	307.863 	100000
-0.00765766 	307.811 	100000
-0.00735736 	307.743 	100000
-0.00705706 	307.658 	100000
-0.00675676 	307.573 	100000
-0.00645646 	307.487 	100000
-0.00615616 	307.402 	100000
-0.00585586 	307.317 	100000
-0.00555556 	307.232 	100000
-0.00525526 	307.146 	100000
-0.00465465 	306.976 	100000
-0.00435435 	306.891 	100000
-0.00405405 	306.805 	100000
-0.00375375 	306.72 	100000
-0.00345345 	306.604 	100000
-0.00315315 	306.488 	100000
-0.00285285 	306.372 	100000
-0.00255255 	306.256 	100000
-0.00225225 	306.139 	100000
-0.00195195 	306.023 	100000
-0.00165165 	305.907 	100000
-0.00105105 	305.674 	100000
-0.000750751 	305.558 	100000
-0.00045045 	305.442 	100000
-0.00015015 	305.326 	100000
0.00015015 	305.239 	100000
0.00045045 	305.181 	100000
0.000750751 	305.123 	100000
0.00105105 	305.065 	100000
0.00135135 	305.007 	100000
0.00165165 	304.949 	100000
0.00195195 	304.891 	100000
0.00225225 	304.834 	100000
0.00255255 	304.776 	100000
0.00285285 	304.718 	100000
0.00315315 	304.66 	100000
0.00345345 	304.602 	100000
0.00375375 	304.546 	100000
0.00405405 	304.617 	100000
0.00435435 	304.689 	100000
0.00465465 	304.76 	100000
0.00495495 	304.831 	100000
0.00525526 	304.903 	100000
0.00555556 	304.974 	100000
0.00585586 	305.045 	100000
0.00615616 	305.117 	100000
0.00645646 	305.188 	100000
0.00675676 	305.259 	100000
0.00705706 	305.331 	100000
0.00735736 	305.402 	100000
0.00765766 	305.491 	100000
0.00795796 	305.596 	100000
0.00825826 	305.701 	100000
0.00855856 	305.806 	100000
0.00885886 	305.91 	100000
0.00915916 	306.015 	100000
0.00945946 	306.12 	100000
0.00975976 	306.225 	100000
0.0100601 	306.33 	100000
0.0103604 	306.434 	100000
0.0106607 	306.539 	100000
0.010961 	306.644 	100000
0.0112613 	306.747 	100000
0.0115616 	306.787 	100000
0.0118619 	306.828 	100000
0.0121622 	306.869 	100000
0.0124625 	306.909 	100000
0.0127628 	306.95 	100000
0.0130631 	306.991 	100000
0.0133634 	307.031 	100000
0.0136637 	307.072 	100000
0.013964 	307.113 	100000
0.0142643 	307.153 	100000
0.0145646 	307.194 	100000
0.0148649 	307.235 	100000
