-0.0148649 	308.141 	100000
-0.0145646 	308.128 	100000
-0.0142643 	308.115 	100000
-0.013964 	308.102 	100000
-0.0136637 	308.089 	100000
-0.0130631 	308.063 	100000
-0.0127628 	308.05 	100000
-0.0124625 	308.037 	100000
-0.0121622 	308.024 	100000
-0.0118619 	308.011 	100000
-0.0112613 	307.985 	100000
-0.010961 	307.947 	100000
-0.0106607 	307.907 	100000
-0.0103604 	307.867 	100000
-0.0100601 	307.827 	100000
-0.00975976 	307.787 	100000
-0.00945946 	307.747 	100000
-0.00915916 	307.707 	100000
-0.00885886 	307.667 	100000
-0.00855856 	307.627 	100000
-0.00825826 	307.587 	100000
-0.00795796 	307.547 	100000
-0.00765766 	307.507 	100000
-0.00735736 	307.452 	100000
-0.00705706 	307.383 	100000
-0.00675676 	307.313 	100000
-0.00645646 	307.243 	100000
-0.00615616 	307.173 	100000
-0.00585586 	307.103 	100000
-0.00555556 	307.034 	100000
-0.00525526 	306.964 	100000
-0.00465465 	306.824 	100000
-0.00435435 	306.754 	100000
-0.00405405 	306.685 	100000
-0.00375375 	306.615 	100000
-0.00345345 	306.511 	100000
-0.00315315 	306.407 	100000
-0.00285285 	306.303 	100000
-0.00255255 	306.199 	100000
-0.00225225 	306.094 	100000
-0.00195195 	305.99 	100000
-0.00165165 	305.886 	100000
-0.00105105 	305.678 	100000
-0.000750751 	305.573 	100000
-0.00045045 	305.469 	100000
-0.00015015 	305.365 	100000
0.00015015 	305.281 	100000
0.00045045 	305.218 	100000
0.000750751 	305.155 	100000
0.00105105 	305.092 	100000
0.00135135 	305.028 	100000
0.00165165 	304.965 	100000
0.00195195 	304.902 	100000
0.00225225 	304.839 	100000
0.00255255 	304.776 	100000
0.00285285 	304.712 	100000
0.00315315 	304.649 	100000
0.00345345 	304.586 	100000
0.00375375 	304.524 	100000
0.00405405 	304.59 	100000
0.00435435 	304.655 	100000
0.00465465 	304.721 	100000
0.00495495 	304.786 	100000
0.00525526 	304.852 	100000
0.00555556 	304.917 	100000
0.00585586 	304.983 	100000
0.00615616 	305.048 	100000
0.00645646 	305.114 	100000
0.00675676 	305.179 	100000
0.00705706 	305.245 	100000
0.00735736 	305.31 	100000
0.00765766 	305.4 	100000
0.00795796 	305.511 	100000
0.00825826 	305.623 	100000
0.00855856 	305.734 	100000
0.00885886 	305.845 	100000
0.00915916 	305.957 	100000
0.00945946 	306.068 	100000
0.00975976 	306.179 	100000
0.0100601 	306.291 	100000
0.0103604 	306.402 	100000
0.0106607 	306.513 	100000
0.010961 	306.625 	100000
0.0112613 	306.734 	100000
0.0115616 	306.778 	100000
0.0118619 	306.822 	100000
0.0121622 	306.866 	100000
0.0124625 	306.91 	100000
0.0127628 	306.954 	100000
0.0130631 	306.998 	100000
0.0133634 	307.042 	100000
0.0136637 	307.086 	100000
0.013964 	307.13 	100000
0.0142643 	307.174 	100000
0.0145646 	307.218 	100000
0.0148649 	307.262 	100000
