-0.0148649 	308.079 	100000
-0.0145646 	308.067 	100000
-0.0142643 	308.054 	100000
-0.013964 	308.041 	100000
-0.0136637 	308.029 	100000
-0.0130631 	308.004 	100000
-0.0127628 	307.991 	100000
-0.0124625 	307.978 	100000
-0.0121622 	307.966 	100000
-0.0118619 	307.953 	100000
-0.0112613 	307.928 	100000
-0.010961 	307.89 	100000
-0.0106607 	307.851 	100000
-0.0103604 	307.812 	100000
-0.0100601 	307.773 	100000
-0.00975976 	307.734 	100000
-0.00945946 	307.695 	100000
-0.00915916 	307.656 	100000
-0.00885886 	307.617 	100000
-0.00855856 	307.578 	100000
-0.00825826 	307.539 	100000
-0.00795796 	307.5 	100000
-0.00765766 	307.46 	100000
-0.00735736 	307.407 	100000
-0.00705706 	307.339 	100000
-0.00675676 	307.271 	100000
-0.00645646 	307.202 	100000
-0.00615616 	307.134 	100000
-0.00585586 	307.065 	100000
-0.00555556 	306.997 	100000
-0.00525526 	306.928 	100000
-0.00465465 	306.792 	100000
-0.00435435 	306.723 	100000
-0.00405405 	306.655 	100000
-0.00375375 	306.586 	100000
-0.00345345 	306.484 	100000
-0.00315315 	306.382 	100000
-0.00285285 	306.279 	100000
-0.00255255 	306.176 	100000
-0.00225225 	306.074 	100000
-0.00195195 	305.971 	100000
-0.00165165 	305.869 	100000
-0.00105105 	305.664 	100000
-0.000750751 	305.561 	100000
-0.00045045 	305.458 	100000
-0.00015015 	305.356 	100000
0.00015015 	305.273 	100000
0.00045045 	305.211 	100000
0.000750751 	305.148 	100000
0.00105105 	305.085 	100000
0.00135135 	305.023 	100000
0.00165165 	304.96 	100000
0.00195195 	304.897 	100000
0.00225225 	304.835 	100000
0.00255255 	304.772 	100000
0.00285285 	304.709 	100000
0.00315315 	304.647 	100000
0.00345345 	304.584 	100000
0.00375375 	304.523 	100000
0.00405405 	304.588 	100000
0.00435435 	304.654 	100000
0.00465465 	304.719 	100000
0.00495495 	304.785 	100000
0.00525526 	304.85 	100000
0.00555556 	304.916 	100000
0.00585586 	304.981 	100000
0.00615616 	305.047 	100000
0.00645646 	305.112 	100000
0.00675676 	305.178 	100000
0.00705706 	305.243 	100000
0.00735736 	305.309 	100000
0.00765766 	305.399 	100000
0.00795796 	305.511 	100000
0.00825826 	305.623 	100000
0.00855856 	305.735 	100000
0.00885886 	305.847 	100000
0.00915916 	305.959 	100000
0.00945946 	306.072 	100000
0.00975976 	306.184 	100000
0.0100601 	306.296 	100000
0.0103604 	306.408 	100000
0.0106607 	306.52 	100000
0.010961 	306.632 	100000
0.0112613 	306.742 	100000
0.0115616 	306.786 	100000
0.0118619 	306.831 	100000
0.0121622 	306.875 	100000
0.0124625 	306.92 	100000
0.0127628 	306.964 	100000
0.0130631 	307.009 	100000
0.0133634 	307.053 	100000
0.0136637 	307.098 	100000
0.013964 	307.142 	100000
0.0142643 	307.187 	100000
0.0145646 	307.231 	100000
0.0148649 	307.276 	100000
