-0.0148649 	0.583288 	-0.000513095 	0
-0.0145646 	0.588604 	-0.00165331 	0
-0.0142643 	0.593921 	-0.00279352 	0
-0.013964 	0.599237 	-0.00393373 	0
-0.0136637 	0.604553 	-0.00507394 	0
-0.0130631 	0.615185 	-0.00735436 	0
-0.0127628 	0.620501 	-0.00849457 	0
-0.0124625 	0.625818 	-0.00963478 	0
-0.0121622 	0.631134 	-0.010775 	0
-0.0118619 	0.63645 	-0.0119152 	0
-0.0112613 	0.647082 	-0.0141956 	0
-0.010961 	0.660571 	-0.0150093 	0
-0.0106607 	0.674378 	-0.0158102 	0
-0.0103604 	0.688185 	-0.0166112 	0
-0.0100601 	0.701992 	-0.0174121 	0
-0.00975976 	0.715799 	-0.0182131 	0
-0.00945946 	0.729606 	-0.0190141 	0
-0.00915916 	0.743413 	-0.019815 	0
-0.00885886 	0.757219 	-0.020616 	0
-0.00855856 	0.771026 	-0.0214169 	0
-0.00825826 	0.784833 	-0.0222179 	0
-0.00795796 	0.79864 	-0.0230188 	0
-0.00765766 	0.812447 	-0.0238198 	0
-0.00735736 	0.828379 	-0.0243331 	0
-0.00705706 	0.846658 	-0.0245286 	0
-0.00675676 	0.864938 	-0.0247241 	0
-0.00645646 	0.883218 	-0.0249195 	0
-0.00615616 	0.901497 	-0.025115 	0
-0.00585586 	0.919777 	-0.0253105 	0
-0.00555556 	0.938056 	-0.025506 	0
-0.00525526 	0.956336 	-0.0257015 	0
-0.00465465 	0.992895 	-0.0260924 	0
-0.00435435 	1.01117 	-0.0262879 	0
-0.00405405 	1.02945 	-0.0264834 	0
-0.00375375 	1.04773 	-0.0266789 	0
-0.00345345 	1.06542 	-0.0262679 	0
-0.00315315 	1.0831 	-0.0258492 	0
-0.00285285 	1.10078 	-0.0254306 	0
-0.00255255 	1.11845 	-0.025012 	0
-0.00225225 	1.13613 	-0.0245933 	0
-0.00195195 	1.15381 	-0.0241747 	0
-0.00165165 	1.17149 	-0.023756 	0
-0.00105105 	1.20684 	-0.0229187 	0
-0.000750751 	1.22452 	-0.0225001 	0
-0.00045045 	1.2422 	-0.0220815 	0
-0.00015015 	1.25988 	-0.0216628 	0
0.00015015 	1.27146 	-0.0211125 	0
0.00045045 	1.27695 	-0.0204304 	0
0.000750751 	1.28244 	-0.0197484 	0
0.00105105 	1.28793 	-0.0190663 	0
0.00135135 	1.29341 	-0.0183842 	0
0.00165165 	1.2989 	-0.0177022 	0
0.00195195 	1.30439 	-0.0170201 	0
0.00225225 	1.30988 	-0.0163381 	0
0.00255255 	1.31537 	-0.015656 	0
0.00285285 	1.32086 	-0.014974 	0
0.00315315 	1.32635 	-0.0142919 	0
0.00345345 	1.33183 	-0.0136098 	0
0.00375375 	1.3371 	-0.0129289 	0
0.00405405 	1.32498 	-0.012336 	0
0.00435435 	1.31286 	-0.011743 	0
0.00465465 	1.30074 	-0.0111501 	0
0.00495495 	1.28862 	-0.0105572 	0
0.00525526 	1.2765 	-0.00996427 	0
0.00555556 	1.26438 	-0.00937134 	0
0.00585586 	1.25226 	-0.00877842 	0
0.00615616 	1.24014 	-0.00818549 	0
0.00645646 	1.22802 	-0.00759256 	0
0.00675676 	1.2159 	-0.00699964 	0
0.00705706 	1.20378 	-0.00640671 	0
0.00735736 	1.19166 	-0.00581378 	0
0.00765766 	1.17671 	-0.00534349 	0
0.00795796 	1.15918 	-0.00498414 	0
0.00825826 	1.14166 	-0.00462479 	0
0.00855856 	1.12414 	-0.00426544 	0
0.00885886 	1.10661 	-0.0039061 	0
0.00915916 	1.08909 	-0.00354675 	0
0.00945946 	1.07157 	-0.0031874 	0
0.00975976 	1.05405 	-0.00282805 	0
0.0100601 	1.03652 	-0.0024687 	0
0.0103604 	1.019 	-0.00210936 	0
0.0106607 	1.00148 	-0.00175001 	0
0.010961 	0.983956 	-0.00139066 	0
0.0112613 	0.966798 	-0.00104165 	0
0.0115616 	0.958995 	-0.000957984 	0
0.0118619 	0.951192 	-0.000874317 	0
0.0121622 	0.943389 	-0.00079065 	0
0.0124625 	0.935586 	-0.000706984 	0
0.0127628 	0.927783 	-0.000623317 	0
0.0130631 	0.91998 	-0.00053965 	0
0.0133634 	0.912177 	-0.000455984 	0
0.0136637 	0.904374 	-0.000372317 	0
0.013964 	0.896571 	-0.00028865 	0
0.0142643 	0.888768 	-0.000204983 	0
0.0145646 	0.880965 	-0.000121317 	0
0.0148649 	0.873162 	-3.765e-05 	0
