-0.0148649 	0.582974 	-0.000512842 	0
-0.0145646 	0.58829 	-0.00165249 	0
-0.0142643 	0.593605 	-0.00279214 	0
-0.013964 	0.598921 	-0.00393179 	0
-0.0136637 	0.604237 	-0.00507143 	0
-0.0130631 	0.614868 	-0.00735073 	0
-0.0127628 	0.620184 	-0.00849038 	0
-0.0124625 	0.625499 	-0.00963003 	0
-0.0121622 	0.630815 	-0.0107697 	0
-0.0118619 	0.636131 	-0.0119093 	0
-0.0112613 	0.646762 	-0.0141886 	0
-0.010961 	0.660251 	-0.0150018 	0
-0.0106607 	0.674058 	-0.0158024 	0
-0.0103604 	0.687865 	-0.0166029 	0
-0.0100601 	0.701672 	-0.0174034 	0
-0.00975976 	0.715479 	-0.0182039 	0
-0.00945946 	0.729286 	-0.0190044 	0
-0.00915916 	0.743093 	-0.0198049 	0
-0.00885886 	0.756899 	-0.0206054 	0
-0.00855856 	0.770706 	-0.0214059 	0
-0.00825826 	0.784513 	-0.0222065 	0
-0.00795796 	0.79832 	-0.023007 	0
-0.00765766 	0.812127 	-0.0238075 	0
-0.00735736 	0.82806 	-0.0243204 	0
-0.00705706 	0.846342 	-0.0245155 	0
-0.00675676 	0.864625 	-0.0247106 	0
-0.00645646 	0.882907 	-0.0249057 	0
-0.00615616 	0.901189 	-0.0251008 	0
-0.00585586 	0.919471 	-0.0252959 	0
-0.00555556 	0.937754 	-0.025491 	0
-0.00525526 	0.956036 	-0.0256861 	0
-0.00465465 	0.9926 	-0.0260764 	0
-0.00435435 	1.01088 	-0.0262715 	0
-0.00405405 	1.02916 	-0.0264666 	0
-0.00375375 	1.04745 	-0.0266617 	0
-0.00345345 	1.06515 	-0.0262501 	0
-0.00315315 	1.08284 	-0.0258309 	0
-0.00285285 	1.10053 	-0.0254117 	0
-0.00255255 	1.11822 	-0.0249924 	0
-0.00225225 	1.13592 	-0.0245732 	0
-0.00195195 	1.15361 	-0.024154 	0
-0.00165165 	1.1713 	-0.0237348 	0
-0.00105105 	1.20669 	-0.0228963 	0
-0.000750751 	1.22438 	-0.0224771 	0
-0.00045045 	1.24207 	-0.0220579 	0
-0.00015015 	1.25976 	-0.0216387 	0
0.00015015 	1.27137 	-0.0210878 	0
0.00045045 	1.27688 	-0.0204054 	0
0.000750751 	1.28239 	-0.0197229 	0
0.00105105 	1.28791 	-0.0190404 	0
0.00135135 	1.29342 	-0.018358 	0
0.00165165 	1.29894 	-0.0176755 	0
0.00195195 	1.30445 	-0.016993 	0
0.00225225 	1.30996 	-0.0163106 	0
0.00255255 	1.31548 	-0.0156281 	0
0.00285285 	1.32099 	-0.0149457 	0
0.00315315 	1.32651 	-0.0142632 	0
0.00345345 	1.33202 	-0.0135807 	0
0.00375375 	1.33731 	-0.0128994 	0
0.00405405 	1.32521 	-0.0123072 	0
0.00435435 	1.3131 	-0.0117149 	0
0.00465465 	1.30099 	-0.0111227 	0
0.00495495 	1.28889 	-0.0105304 	0
0.00525526 	1.27678 	-0.0099382 	0
0.00555556 	1.26467 	-0.00934596 	0
0.00585586 	1.25257 	-0.00875371 	0
0.00615616 	1.24046 	-0.00816147 	0
0.00645646 	1.22836 	-0.00756923 	0
0.00675676 	1.21625 	-0.00697699 	0
0.00705706 	1.20414 	-0.00638475 	0
0.00735736 	1.19204 	-0.0057925 	0
0.00765766 	1.17709 	-0.00532299 	0
0.00795796 	1.15957 	-0.00496452 	0
0.00825826 	1.14204 	-0.00460605 	0
0.00855856 	1.12452 	-0.00424758 	0
0.00885886 	1.107 	-0.00388911 	0
0.00915916 	1.08948 	-0.00353063 	0
0.00945946 	1.07196 	-0.00317216 	0
0.00975976 	1.05444 	-0.00281369 	0
0.0100601 	1.03692 	-0.00245522 	0
0.0103604 	1.0194 	-0.00209675 	0
0.0106607 	1.00187 	-0.00173828 	0
0.010961 	0.984353 	-0.0013798 	0
0.0112613 	0.967196 	-0.00103167 	0
0.0115616 	0.959394 	-0.000948804 	0
0.0118619 	0.951591 	-0.000865939 	0
0.0121622 	0.943789 	-0.000783074 	0
0.0124625 	0.935987 	-0.000700209 	0
0.0127628 	0.928184 	-0.000617344 	0
0.0130631 	0.920382 	-0.000534479 	0
0.0133634 	0.91258 	-0.000451614 	0
0.0136637 	0.904777 	-0.000368749 	0
0.013964 	0.896975 	-0.000285884 	0
0.0142643 	0.889173 	-0.000203019 	0
0.0145646 	0.88137 	-0.000120154 	0
0.0148649 	0.873568 	-3.72892e-05 	0
