-0.0148649 	0.583109 	-0.000512909 	0
-0.0145646 	0.588425 	-0.00165271 	0
-0.0142643 	0.593741 	-0.00279251 	0
-0.013964 	0.599057 	-0.00393231 	0
-0.0136637 	0.604372 	-0.0050721 	0
-0.0130631 	0.615004 	-0.0073517 	0
-0.0127628 	0.62032 	-0.0084915 	0
-0.0124625 	0.625636 	-0.0096313 	0
-0.0121622 	0.630952 	-0.0107711 	0
-0.0118619 	0.636267 	-0.0119109 	0
-0.0112613 	0.646899 	-0.0141905 	0
-0.010961 	0.660388 	-0.0150038 	0
-0.0106607 	0.674194 	-0.0158045 	0
-0.0103604 	0.688001 	-0.0166051 	0
-0.0100601 	0.701808 	-0.0174057 	0
-0.00975976 	0.715615 	-0.0182063 	0
-0.00945946 	0.729422 	-0.0190069 	0
-0.00915916 	0.743229 	-0.0198076 	0
-0.00885886 	0.757036 	-0.0206082 	0
-0.00855856 	0.770842 	-0.0214088 	0
-0.00825826 	0.784649 	-0.0222094 	0
-0.00795796 	0.798456 	-0.0230101 	0
-0.00765766 	0.812263 	-0.0238107 	0
-0.00735736 	0.828195 	-0.0243237 	0
-0.00705706 	0.846476 	-0.0245189 	0
-0.00675676 	0.864757 	-0.0247141 	0
-0.00645646 	0.883038 	-0.0249093 	0
-0.00615616 	0.901319 	-0.0251045 	0
-0.00585586 	0.9196 	-0.0252997 	0
-0.00555556 	0.937881 	-0.0254949 	0
-0.00525526 	0.956163 	-0.0256901 	0
-0.00465465 	0.992725 	-0.0260805 	0
-0.00435435 	1.01101 	-0.0262757 	0
-0.00405405 	1.02929 	-0.0264709 	0
-0.00375375 	1.04757 	-0.0266661 	0
-0.00345345 	1.06526 	-0.0262548 	0
-0.00315315 	1.08295 	-0.0258358 	0
-0.00285285 	1.10063 	-0.0254168 	0
-0.00255255 	1.11832 	-0.0249978 	0
-0.00225225 	1.13601 	-0.0245788 	0
-0.00195195 	1.15369 	-0.0241597 	0
-0.00165165 	1.17138 	-0.0237407 	0
-0.00105105 	1.20675 	-0.0229027 	0
-0.000750751 	1.22444 	-0.0224837 	0
-0.00045045 	1.24213 	-0.0220647 	0
-0.00015015 	1.25981 	-0.0216457 	0
0.00015015 	1.27141 	-0.0210951 	0
0.00045045 	1.27691 	-0.0204128 	0
0.000750751 	1.28241 	-0.0197306 	0
0.00105105 	1.28792 	-0.0190483 	0
0.00135135 	1.29342 	-0.0183661 	0
0.00165165 	1.29892 	-0.0176838 	0
0.00195195 	1.30443 	-0.0170016 	0
0.00225225 	1.30993 	-0.0163193 	0
0.00255255 	1.31543 	-0.0156371 	0
0.00285285 	1.32093 	-0.0149548 	0
0.00315315 	1.32644 	-0.0142725 	0
0.00345345 	1.33194 	-0.0135903 	0
0.00375375 	1.33722 	-0.0129092 	0
0.00405405 	1.32511 	-0.0123167 	0
0.00435435 	1.313 	-0.0117242 	0
0.00465465 	1.30089 	-0.0111318 	0
0.00495495 	1.28877 	-0.0105393 	0
0.00525526 	1.27666 	-0.00994686 	0
0.00555556 	1.26455 	-0.0093544 	0
0.00585586 	1.25244 	-0.00876194 	0
0.00615616 	1.24032 	-0.00816947 	0
0.00645646 	1.22821 	-0.00757701 	0
0.00675676 	1.2161 	-0.00698455 	0
0.00705706 	1.20399 	-0.00639209 	0
0.00735736 	1.19187 	-0.00579963 	0
0.00765766 	1.17692 	-0.00532985 	0
0.00795796 	1.1594 	-0.00497108 	0
0.00825826 	1.14188 	-0.00461231 	0
0.00855856 	1.12436 	-0.00425354 	0
0.00885886 	1.10683 	-0.00389477 	0
0.00915916 	1.08931 	-0.00353599 	0
0.00945946 	1.07179 	-0.00317722 	0
0.00975976 	1.05427 	-0.00281845 	0
0.0100601 	1.03675 	-0.00245968 	0
0.0103604 	1.01922 	-0.0021009 	0
0.0106607 	1.0017 	-0.00174213 	0
0.010961 	0.984181 	-0.00138336 	0
0.0112613 	0.967024 	-0.00103492 	0
0.0115616 	0.959221 	-0.000951798 	0
0.0118619 	0.951419 	-0.000868671 	0
0.0121622 	0.943616 	-0.000785545 	0
0.0124625 	0.935814 	-0.000702418 	0
0.0127628 	0.928011 	-0.000619292 	0
0.0130631 	0.920209 	-0.000536166 	0
0.0133634 	0.912407 	-0.000453039 	0
0.0136637 	0.904604 	-0.000369913 	0
0.013964 	0.896802 	-0.000286786 	0
0.0142643 	0.888999 	-0.00020366 	0
0.0145646 	0.881197 	-0.000120533 	0
0.0148649 	0.873394 	-3.74069e-05 	0
