-0.0148649 	0.583332 	-0.000513148 	0
-0.0145646 	0.588649 	-0.00165348 	0
-0.0142643 	0.593965 	-0.00279381 	0
-0.013964 	0.599281 	-0.00393414 	0
-0.0136637 	0.604597 	-0.00507447 	0
-0.0130631 	0.61523 	-0.00735513 	0
-0.0127628 	0.620546 	-0.00849546 	0
-0.0124625 	0.625862 	-0.00963579 	0
-0.0121622 	0.631178 	-0.0107761 	0
-0.0118619 	0.636495 	-0.0119164 	0
-0.0112613 	0.647127 	-0.0141971 	0
-0.010961 	0.660616 	-0.0150109 	0
-0.0106607 	0.674423 	-0.0158119 	0
-0.0103604 	0.68823 	-0.016613 	0
-0.0100601 	0.702037 	-0.017414 	0
-0.00975976 	0.715844 	-0.0182151 	0
-0.00945946 	0.729651 	-0.0190161 	0
-0.00915916 	0.743458 	-0.0198172 	0
-0.00885886 	0.757264 	-0.0206182 	0
-0.00855856 	0.771071 	-0.0214193 	0
-0.00825826 	0.784878 	-0.0222203 	0
-0.00795796 	0.798685 	-0.0230214 	0
-0.00765766 	0.812492 	-0.0238224 	0
-0.00735736 	0.828424 	-0.0243358 	0
-0.00705706 	0.846703 	-0.0245314 	0
-0.00675676 	0.864982 	-0.0247269 	0
-0.00645646 	0.883262 	-0.0249225 	0
-0.00615616 	0.901541 	-0.0251181 	0
-0.00585586 	0.91982 	-0.0253136 	0
-0.00555556 	0.9381 	-0.0255092 	0
-0.00525526 	0.956379 	-0.0257047 	0
-0.00465465 	0.992938 	-0.0260958 	0
-0.00435435 	1.01122 	-0.0262914 	0
-0.00405405 	1.0295 	-0.0264869 	0
-0.00375375 	1.04778 	-0.0266825 	0
-0.00345345 	1.06546 	-0.0262716 	0
-0.00315315 	1.08313 	-0.0258531 	0
-0.00285285 	1.10081 	-0.0254345 	0
-0.00255255 	1.11849 	-0.025016 	0
-0.00225225 	1.13616 	-0.0245974 	0
-0.00195195 	1.15384 	-0.0241789 	0
-0.00165165 	1.17151 	-0.0237604 	0
-0.00105105 	1.20686 	-0.0229233 	0
-0.000750751 	1.22454 	-0.0225047 	0
-0.00045045 	1.24222 	-0.0220862 	0
-0.00015015 	1.25989 	-0.0216676 	0
0.00015015 	1.27147 	-0.0211173 	0
0.00045045 	1.27696 	-0.0204353 	0
0.000750751 	1.28244 	-0.0197533 	0
0.00105105 	1.28793 	-0.0190713 	0
0.00135135 	1.29341 	-0.0183893 	0
0.00165165 	1.2989 	-0.0177073 	0
0.00195195 	1.30438 	-0.0170253 	0
0.00225225 	1.30987 	-0.0163433 	0
0.00255255 	1.31535 	-0.0156613 	0
0.00285285 	1.32084 	-0.0149792 	0
0.00315315 	1.32632 	-0.0142972 	0
0.00345345 	1.33181 	-0.0136152 	0
0.00375375 	1.33707 	-0.0129343 	0
0.00405405 	1.32495 	-0.0123413 	0
0.00435435 	1.31283 	-0.0117482 	0
0.00465465 	1.30071 	-0.0111552 	0
0.00495495 	1.28858 	-0.0105621 	0
0.00525526 	1.27646 	-0.00996905 	0
0.00555556 	1.26434 	-0.009376 	0
0.00585586 	1.25222 	-0.00878294 	0
0.00615616 	1.2401 	-0.00818989 	0
0.00645646 	1.22797 	-0.00759683 	0
0.00675676 	1.21585 	-0.00700378 	0
0.00705706 	1.20373 	-0.00641073 	0
0.00735736 	1.19161 	-0.00581767 	0
0.00765766 	1.17665 	-0.00534723 	0
0.00795796 	1.15913 	-0.00498773 	0
0.00825826 	1.1416 	-0.00462822 	0
0.00855856 	1.12408 	-0.00426872 	0
0.00885886 	1.10656 	-0.00390921 	0
0.00915916 	1.08904 	-0.00354971 	0
0.00945946 	1.07151 	-0.0031902 	0
0.00975976 	1.05399 	-0.0028307 	0
0.0100601 	1.03647 	-0.0024712 	0
0.0103604 	1.01894 	-0.00211169 	0
0.0106607 	1.00142 	-0.00175219 	0
0.010961 	0.983897 	-0.00139268 	0
0.0112613 	0.966739 	-0.00104352 	0
0.0115616 	0.958936 	-0.000959699 	0
0.0118619 	0.951133 	-0.000875883 	0
0.0121622 	0.94333 	-0.000792066 	0
0.0124625 	0.935527 	-0.00070825 	0
0.0127628 	0.927724 	-0.000624433 	0
0.0130631 	0.919922 	-0.000540617 	0
0.0133634 	0.912119 	-0.0004568 	0
0.0136637 	0.904316 	-0.000372984 	0
0.013964 	0.896513 	-0.000289167 	0
0.0142643 	0.88871 	-0.000205351 	0
0.0145646 	0.880907 	-0.000121534 	0
0.0148649 	0.873104 	-3.77174e-05 	0
