-0.0148649 	0.583337 	-0.000513154 	0
-0.0145646 	0.588654 	-0.00165349 	0
-0.0142643 	0.59397 	-0.00279384 	0
-0.013964 	0.599286 	-0.00393418 	0
-0.0136637 	0.604602 	-0.00507452 	0
-0.0130631 	0.615235 	-0.0073552 	0
-0.0127628 	0.620551 	-0.00849554 	0
-0.0124625 	0.625867 	-0.00963588 	0
-0.0121622 	0.631183 	-0.0107762 	0
-0.0118619 	0.6365 	-0.0119166 	0
-0.0112613 	0.647132 	-0.0141972 	0
-0.010961 	0.660621 	-0.015011 	0
-0.0106607 	0.674428 	-0.0158121 	0
-0.0103604 	0.688235 	-0.0166131 	0
-0.0100601 	0.702042 	-0.0174142 	0
-0.00975976 	0.715849 	-0.0182153 	0
-0.00945946 	0.729656 	-0.0190163 	0
-0.00915916 	0.743463 	-0.0198174 	0
-0.00885886 	0.757269 	-0.0206184 	0
-0.00855856 	0.771076 	-0.0214195 	0
-0.00825826 	0.784883 	-0.0222205 	0
-0.00795796 	0.79869 	-0.0230216 	0
-0.00765766 	0.812497 	-0.0238226 	0
-0.00735736 	0.828429 	-0.0243361 	0
-0.00705706 	0.846708 	-0.0245317 	0
-0.00675676 	0.864987 	-0.0247272 	0
-0.00645646 	0.883266 	-0.0249228 	0
-0.00615616 	0.901545 	-0.0251183 	0
-0.00585586 	0.919824 	-0.0253139 	0
-0.00555556 	0.938104 	-0.0255095 	0
-0.00525526 	0.956383 	-0.025705 	0
-0.00465465 	0.992941 	-0.0260962 	0
-0.00435435 	1.01122 	-0.0262917 	0
-0.00405405 	1.0295 	-0.0264873 	0
-0.00375375 	1.04778 	-0.0266829 	0
-0.00345345 	1.06546 	-0.026272 	0
-0.00315315 	1.08314 	-0.0258535 	0
-0.00285285 	1.10081 	-0.0254349 	0
-0.00255255 	1.11849 	-0.0250164 	0
-0.00225225 	1.13616 	-0.0245978 	0
-0.00195195 	1.15384 	-0.0241793 	0
-0.00165165 	1.17151 	-0.0237608 	0
-0.00105105 	1.20687 	-0.0229237 	0
-0.000750751 	1.22454 	-0.0225051 	0
-0.00045045 	1.24222 	-0.0220866 	0
-0.00015015 	1.25989 	-0.0216681 	0
0.00015015 	1.27147 	-0.0211178 	0
0.00045045 	1.27696 	-0.0204358 	0
0.000750751 	1.28244 	-0.0197538 	0
0.00105105 	1.28793 	-0.0190718 	0
0.00135135 	1.29341 	-0.0183898 	0
0.00165165 	1.2989 	-0.0177078 	0
0.00195195 	1.30438 	-0.0170258 	0
0.00225225 	1.30987 	-0.0163438 	0
0.00255255 	1.31535 	-0.0156618 	0
0.00285285 	1.32083 	-0.0149798 	0
0.00315315 	1.32632 	-0.0142977 	0
0.00345345 	1.3318 	-0.0136157 	0
0.00375375 	1.33707 	-0.0129348 	0
0.00405405 	1.32495 	-0.0123418 	0
0.00435435 	1.31282 	-0.0117487 	0
0.00465465 	1.3007 	-0.0111557 	0
0.00495495 	1.28858 	-0.0105626 	0
0.00525526 	1.27646 	-0.00996952 	0
0.00555556 	1.26434 	-0.00937646 	0
0.00585586 	1.25221 	-0.00878339 	0
0.00615616 	1.24009 	-0.00819033 	0
0.00645646 	1.22797 	-0.00759726 	0
0.00675676 	1.21585 	-0.0070042 	0
0.00705706 	1.20373 	-0.00641113 	0
0.00735736 	1.1916 	-0.00581807 	0
0.00765766 	1.17665 	-0.00534761 	0
0.00795796 	1.15912 	-0.00498809 	0
0.00825826 	1.1416 	-0.00462857 	0
0.00855856 	1.12408 	-0.00426905 	0
0.00885886 	1.10655 	-0.00390953 	0
0.00915916 	1.08903 	-0.00355001 	0
0.00945946 	1.07151 	-0.00319049 	0
0.00975976 	1.05399 	-0.00283097 	0
0.0100601 	1.03646 	-0.00247145 	0
0.0103604 	1.01894 	-0.00211193 	0
0.0106607 	1.00142 	-0.00175241 	0
0.010961 	0.983894 	-0.00139289 	0
0.0112613 	0.966736 	-0.0010437 	0
0.0115616 	0.958933 	-0.000959873 	0
0.0118619 	0.95113 	-0.000876041 	0
0.0121622 	0.943327 	-0.000792209 	0
0.0124625 	0.935523 	-0.000708378 	0
0.0127628 	0.92772 	-0.000624546 	0
0.0130631 	0.919917 	-0.000540714 	0
0.0133634 	0.912114 	-0.000456883 	0
0.0136637 	0.904311 	-0.000373051 	0
0.013964 	0.896508 	-0.000289219 	0
0.0142643 	0.888705 	-0.000205388 	0
0.0145646 	0.880902 	-0.000121556 	0
0.0148649 	0.873098 	-3.77243e-05 	0
