-0.0148649 	308.607 	100000
-0.0145646 	308.59 	100000
-0.0142643 	308.572 	100000
-0.013964 	308.555 	100000
-0.0136637 	308.537 	100000
-0.0130631 	308.503 	100000
-0.0127628 	308.485 	100000
-0.0124625 	308.468 	100000
-0.0121622 	308.45 	100000
-0.0118619 	308.433 	100000
-0.0112613 	308.398 	100000
-0.010961 	308.348 	100000
-0.0106607 	308.297 	100000
-0.0103604 	308.246 	100000
-0.0100601 	308.196 	100000
-0.00975976 	308.145 	100000
-0.00945946 	308.094 	100000
-0.00915916 	308.043 	100000
-0.00885886 	307.992 	100000
-0.00855856 	307.941 	100000
-0.00825826 	307.89 	100000
-0.00795796 	307.839 	100000
-0.00765766 	307.788 	100000
-0.00735736 	307.721 	100000
-0.00705706 	307.637 	100000
-0.00675676 	307.553 	100000
-0.00645646 	307.469 	100000
-0.00615616 	307.385 	100000
-0.00585586 	307.301 	100000
-0.00555556 	307.217 	100000
-0.00525526 	307.133 	100000
-0.00465465 	306.965 	100000
-0.00435435 	306.881 	100000
-0.00405405 	306.797 	100000
-0.00375375 	306.713 	100000
-0.00345345 	306.598 	100000
-0.00315315 	306.482 	100000
-0.00285285 	306.367 	100000
-0.00255255 	306.252 	100000
-0.00225225 	306.137 	100000
-0.00195195 	306.021 	100000
-0.00165165 	305.906 	100000
-0.00105105 	305.675 	100000
-0.000750751 	305.56 	100000
-0.00045045 	305.445 	100000
-0.00015015 	305.33 	100000
0.00015015 	305.243 	100000
0.00045045 	305.185 	100000
0.000750751 	305.126 	100000
0.00105105 	305.068 	100000
0.00135135 	305.01 	100000
0.00165165 	304.951 	100000
0.00195195 	304.893 	100000
0.00225225 	304.835 	100000
0.00255255 	304.776 	100000
0.00285285 	304.718 	100000
0.00315315 	304.66 	100000
0.00345345 	304.602 	100000
0.00375375 	304.545 	100000
0.00405405 	304.616 	100000
0.00435435 	304.687 	100000
0.00465465 	304.757 	100000
0.00495495 	304.828 	100000
0.00525526 	304.899 	100000
0.00555556 	304.97 	100000
0.00585586 	305.041 	100000
0.00615616 	305.112 	100000
0.00645646 	305.182 	100000
0.00675676 	305.253 	100000
0.00705706 	305.324 	100000
0.00735736 	305.395 	100000
0.00765766 	305.484 	100000
0.00795796 	305.589 	100000
0.00825826 	305.694 	100000
0.00855856 	305.799 	100000
0.00885886 	305.905 	100000
0.00915916 	306.01 	100000
0.00945946 	306.115 	100000
0.00975976 	306.22 	100000
0.0100601 	306.326 	100000
0.0103604 	306.431 	100000
0.0106607 	306.536 	100000
0.010961 	306.641 	100000
0.0112613 	306.744 	100000
0.0115616 	306.785 	100000
0.0118619 	306.826 	100000
0.0121622 	306.867 	100000
0.0124625 	306.908 	100000
0.0127628 	306.948 	100000
0.0130631 	306.989 	100000
0.0133634 	307.03 	100000
0.0136637 	307.071 	100000
0.013964 	307.112 	100000
0.0142643 	307.153 	100000
0.0145646 	307.194 	100000
0.0148649 	307.235 	100000
