-0.0148649 	308.625 	100000
-0.0145646 	308.608 	100000
-0.0142643 	308.59 	100000
-0.013964 	308.572 	100000
-0.0136637 	308.555 	100000
-0.0130631 	308.52 	100000
-0.0127628 	308.502 	100000
-0.0124625 	308.484 	100000
-0.0121622 	308.467 	100000
-0.0118619 	308.449 	100000
-0.0112613 	308.414 	100000
-0.010961 	308.364 	100000
-0.0106607 	308.313 	100000
-0.0103604 	308.261 	100000
-0.0100601 	308.21 	100000
-0.00975976 	308.159 	100000
-0.00945946 	308.107 	100000
-0.00915916 	308.056 	100000
-0.00885886 	308.004 	100000
-0.00855856 	307.953 	100000
-0.00825826 	307.902 	100000
-0.00795796 	307.85 	100000
-0.00765766 	307.799 	100000
-0.00735736 	307.732 	100000
-0.00705706 	307.647 	100000
-0.00675676 	307.563 	100000
-0.00645646 	307.478 	100000
-0.00615616 	307.393 	100000
-0.00585586 	307.309 	100000
-0.00555556 	307.224 	100000
-0.00525526 	307.14 	100000
-0.00465465 	306.97 	100000
-0.00435435 	306.886 	100000
-0.00405405 	306.801 	100000
-0.00375375 	306.717 	100000
-0.00345345 	306.601 	100000
-0.00315315 	306.485 	100000
-0.00285285 	306.37 	100000
-0.00255255 	306.254 	100000
-0.00225225 	306.138 	100000
-0.00195195 	306.022 	100000
-0.00165165 	305.907 	100000
-0.00105105 	305.675 	100000
-0.000750751 	305.559 	100000
-0.00045045 	305.444 	100000
-0.00015015 	305.328 	100000
0.00015015 	305.241 	100000
0.00045045 	305.183 	100000
0.000750751 	305.125 	100000
0.00105105 	305.067 	100000
0.00135135 	305.009 	100000
0.00165165 	304.95 	100000
0.00195195 	304.892 	100000
0.00225225 	304.834 	100000
0.00255255 	304.776 	100000
0.00285285 	304.718 	100000
0.00315315 	304.66 	100000
0.00345345 	304.602 	100000
0.00375375 	304.545 	100000
0.00405405 	304.616 	100000
0.00435435 	304.688 	100000
0.00465465 	304.759 	100000
0.00495495 	304.83 	100000
0.00525526 	304.901 	100000
0.00555556 	304.972 	100000
0.00585586 	305.043 	100000
0.00615616 	305.114 	100000
0.00645646 	305.185 	100000
0.00675676 	305.256 	100000
0.00705706 	305.328 	100000
0.00735736 	305.399 	100000
0.00765766 	305.488 	100000
0.00795796 	305.593 	100000
0.00825826 	305.698 	100000
0.00855856 	305.803 	100000
0.00885886 	305.908 	100000
0.00915916 	306.013 	100000
0.00945946 	306.118 	100000
0.00975976 	306.223 	100000
0.0100601 	306.328 	100000
0.0103604 	306.433 	100000
0.0106607 	306.538 	100000
0.010961 	306.643 	100000
0.0112613 	306.746 	100000
0.0115616 	306.786 	100000
0.0118619 	306.827 	100000
0.0121622 	306.868 	100000
0.0124625 	306.909 	100000
0.0127628 	306.949 	100000
0.0130631 	306.99 	100000
0.0133634 	307.031 	100000
0.0136637 	307.072 	100000
0.013964 	307.112 	100000
0.0142643 	307.153 	100000
0.0145646 	307.194 	100000
0.0148649 	307.235 	100000
