-0.0148649 	308.55 	100000
-0.0145646 	308.534 	100000
-0.0142643 	308.517 	100000
-0.013964 	308.5 	100000
-0.0136637 	308.483 	100000
-0.0130631 	308.45 	100000
-0.0127628 	308.433 	100000
-0.0124625 	308.416 	100000
-0.0121622 	308.399 	100000
-0.0118619 	308.382 	100000
-0.0112613 	308.349 	100000
-0.010961 	308.3 	100000
-0.0106607 	308.251 	100000
-0.0103604 	308.201 	100000
-0.0100601 	308.152 	100000
-0.00975976 	308.102 	100000
-0.00945946 	308.053 	100000
-0.00915916 	308.003 	100000
-0.00885886 	307.954 	100000
-0.00855856 	307.904 	100000
-0.00825826 	307.855 	100000
-0.00795796 	307.805 	100000
-0.00765766 	307.756 	100000
-0.00735736 	307.69 	100000
-0.00705706 	307.608 	100000
-0.00675676 	307.526 	100000
-0.00645646 	307.444 	100000
-0.00615616 	307.362 	100000
-0.00585586 	307.279 	100000
-0.00555556 	307.197 	100000
-0.00525526 	307.115 	100000
-0.00465465 	306.951 	100000
-0.00435435 	306.868 	100000
-0.00405405 	306.786 	100000
-0.00375375 	306.704 	100000
-0.00345345 	306.59 	100000
-0.00315315 	306.476 	100000
-0.00285285 	306.362 	100000
-0.00255255 	306.248 	100000
-0.00225225 	306.134 	100000
-0.00195195 	306.02 	100000
-0.00165165 	305.906 	100000
-0.00105105 	305.677 	100000
-0.000750751 	305.563 	100000
-0.00045045 	305.449 	100000
-0.00015015 	305.335 	100000
0.00015015 	305.248 	100000
0.00045045 	305.189 	100000
0.000750751 	305.13 	100000
0.00105105 	305.071 	100000
0.00135135 	305.012 	100000
0.00165165 	304.953 	100000
0.00195195 	304.894 	100000
0.00225225 	304.834 	100000
0.00255255 	304.775 	100000
0.00285285 	304.716 	100000
0.00315315 	304.657 	100000
0.00345345 	304.598 	100000
0.00375375 	304.54 	100000
0.00405405 	304.611 	100000
0.00435435 	304.681 	100000
0.00465465 	304.751 	100000
0.00495495 	304.821 	100000
0.00525526 	304.891 	100000
0.00555556 	304.961 	100000
0.00585586 	305.031 	100000
0.00615616 	305.102 	100000
0.00645646 	305.172 	100000
0.00675676 	305.242 	100000
0.00705706 	305.312 	100000
0.00735736 	305.382 	100000
0.00765766 	305.471 	100000
0.00795796 	305.577 	100000
0.00825826 	305.683 	100000
0.00855856 	305.788 	100000
0.00885886 	305.894 	100000
0.00915916 	306 	100000
0.00945946 	306.106 	100000
0.00975976 	306.212 	100000
0.0100601 	306.317 	100000
0.0103604 	306.423 	100000
0.0106607 	306.529 	100000
0.010961 	306.635 	100000
0.0112613 	306.738 	100000
0.0115616 	306.779 	100000
0.0118619 	306.82 	100000
0.0121622 	306.861 	100000
0.0124625 	306.903 	100000
0.0127628 	306.944 	100000
0.0130631 	306.985 	100000
0.0133634 	307.026 	100000
0.0136637 	307.067 	100000
0.013964 	307.108 	100000
0.0142643 	307.149 	100000
0.0145646 	307.19 	100000
0.0148649 	307.231 	100000
