-0.0148649 	0.583244 	-0.000513043 	0
-0.0145646 	0.58856 	-0.00165314 	0
-0.0142643 	0.593876 	-0.00279323 	0
-0.013964 	0.599192 	-0.00393333 	0
-0.0136637 	0.604509 	-0.00507343 	0
-0.0130631 	0.615141 	-0.00735362 	0
-0.0127628 	0.620457 	-0.00849371 	0
-0.0124625 	0.625773 	-0.00963381 	0
-0.0121622 	0.631089 	-0.0107739 	0
-0.0118619 	0.636405 	-0.011914 	0
-0.0112613 	0.647037 	-0.0141942 	0
-0.010961 	0.660526 	-0.0150078 	0
-0.0106607 	0.674333 	-0.0158086 	0
-0.0103604 	0.68814 	-0.0166095 	0
-0.0100601 	0.701946 	-0.0174103 	0
-0.00975976 	0.715753 	-0.0182112 	0
-0.00945946 	0.72956 	-0.0190121 	0
-0.00915916 	0.743367 	-0.0198129 	0
-0.00885886 	0.757174 	-0.0206138 	0
-0.00855856 	0.770981 	-0.0214146 	0
-0.00825826 	0.784788 	-0.0222155 	0
-0.00795796 	0.798595 	-0.0230163 	0
-0.00765766 	0.812402 	-0.0238172 	0
-0.00735736 	0.828333 	-0.0243305 	0
-0.00705706 	0.846613 	-0.0245259 	0
-0.00675676 	0.864893 	-0.0247213 	0
-0.00645646 	0.883173 	-0.0249166 	0
-0.00615616 	0.901453 	-0.025112 	0
-0.00585586 	0.919733 	-0.0253074 	0
-0.00555556 	0.938012 	-0.0255028 	0
-0.00525526 	0.956292 	-0.0256982 	0
-0.00465465 	0.992852 	-0.026089 	0
-0.00435435 	1.01113 	-0.0262844 	0
-0.00405405 	1.02941 	-0.0264798 	0
-0.00375375 	1.04769 	-0.0266752 	0
-0.00345345 	1.06538 	-0.0262641 	0
-0.00315315 	1.08306 	-0.0258454 	0
-0.00285285 	1.10074 	-0.0254267 	0
-0.00255255 	1.11842 	-0.0250079 	0
-0.00225225 	1.1361 	-0.0245892 	0
-0.00195195 	1.15378 	-0.0241704 	0
-0.00165165 	1.17146 	-0.0237517 	0
-0.00105105 	1.20682 	-0.0229142 	0
-0.000750751 	1.2245 	-0.0224955 	0
-0.00045045 	1.24218 	-0.0220767 	0
-0.00015015 	1.25986 	-0.021658 	0
0.00015015 	1.27145 	-0.0211076 	0
0.00045045 	1.27694 	-0.0204255 	0
0.000750751 	1.28243 	-0.0197434 	0
0.00105105 	1.28792 	-0.0190613 	0
0.00135135 	1.29342 	-0.0183792 	0
0.00165165 	1.29891 	-0.0176971 	0
0.00195195 	1.3044 	-0.017015 	0
0.00225225 	1.30989 	-0.0163329 	0
0.00255255 	1.31538 	-0.0156508 	0
0.00285285 	1.32088 	-0.0149687 	0
0.00315315 	1.32637 	-0.0142866 	0
0.00345345 	1.33186 	-0.0136045 	0
0.00375375 	1.33713 	-0.0129235 	0
0.00405405 	1.32502 	-0.0123307 	0
0.00435435 	1.3129 	-0.0117379 	0
0.00465465 	1.30078 	-0.0111451 	0
0.00495495 	1.28866 	-0.0105523 	0
0.00525526 	1.27654 	-0.00995949 	0
0.00555556 	1.26442 	-0.0093667 	0
0.00585586 	1.2523 	-0.0087739 	0
0.00615616 	1.24019 	-0.0081811 	0
0.00645646 	1.22807 	-0.00758831 	0
0.00675676 	1.21595 	-0.00699551 	0
0.00705706 	1.20383 	-0.00640271 	0
0.00735736 	1.19171 	-0.00580991 	0
0.00765766 	1.17676 	-0.00533976 	0
0.00795796 	1.15923 	-0.00498057 	0
0.00825826 	1.14171 	-0.00462138 	0
0.00855856 	1.12419 	-0.00426218 	0
0.00885886 	1.10667 	-0.00390299 	0
0.00915916 	1.08914 	-0.0035438 	0
0.00945946 	1.07162 	-0.00318461 	0
0.00975976 	1.0541 	-0.00282542 	0
0.0100601 	1.03658 	-0.00246622 	0
0.0103604 	1.01905 	-0.00210703 	0
0.0106607 	1.00153 	-0.00174784 	0
0.010961 	0.984009 	-0.00138865 	0
0.0112613 	0.966851 	-0.00103979 	0
0.0115616 	0.959049 	-0.000956276 	0
0.0118619 	0.951246 	-0.000872759 	0
0.0121622 	0.943443 	-0.000789241 	0
0.0124625 	0.935641 	-0.000705724 	0
0.0127628 	0.927838 	-0.000622206 	0
0.0130631 	0.920035 	-0.000538689 	0
0.0133634 	0.912233 	-0.000455171 	0
0.0136637 	0.90443 	-0.000371653 	0
0.013964 	0.896627 	-0.000288136 	0
0.0142643 	0.888825 	-0.000204618 	0
0.0145646 	0.881022 	-0.000121101 	0
0.0148649 	0.873219 	-3.75829e-05 	0
