-0.0148649 	0.583256 	-0.000513056 	0
-0.0145646 	0.588572 	-0.00165318 	0
-0.0142643 	0.593888 	-0.0027933 	0
-0.013964 	0.599204 	-0.00393343 	0
-0.0136637 	0.604521 	-0.00507355 	0
-0.0130631 	0.615153 	-0.0073538 	0
-0.0127628 	0.620469 	-0.00849392 	0
-0.0124625 	0.625785 	-0.00963405 	0
-0.0121622 	0.631101 	-0.0107742 	0
-0.0118619 	0.636417 	-0.0119143 	0
-0.0112613 	0.647049 	-0.0141945 	0
-0.010961 	0.660538 	-0.0150081 	0
-0.0106607 	0.674345 	-0.015809 	0
-0.0103604 	0.688152 	-0.0166099 	0
-0.0100601 	0.701958 	-0.0174108 	0
-0.00975976 	0.715765 	-0.0182117 	0
-0.00945946 	0.729572 	-0.0190125 	0
-0.00915916 	0.743379 	-0.0198134 	0
-0.00885886 	0.757186 	-0.0206143 	0
-0.00855856 	0.770993 	-0.0214152 	0
-0.00825826 	0.7848 	-0.0222161 	0
-0.00795796 	0.798607 	-0.023017 	0
-0.00765766 	0.812414 	-0.0238178 	0
-0.00735736 	0.828345 	-0.0243311 	0
-0.00705706 	0.846625 	-0.0245265 	0
-0.00675676 	0.864905 	-0.024722 	0
-0.00645646 	0.883185 	-0.0249174 	0
-0.00615616 	0.901464 	-0.0251128 	0
-0.00585586 	0.919744 	-0.0253082 	0
-0.00555556 	0.938024 	-0.0255036 	0
-0.00525526 	0.956304 	-0.0256991 	0
-0.00465465 	0.992863 	-0.0260899 	0
-0.00435435 	1.01114 	-0.0262853 	0
-0.00405405 	1.02942 	-0.0264807 	0
-0.00375375 	1.0477 	-0.0266762 	0
-0.00345345 	1.06539 	-0.0262651 	0
-0.00315315 	1.08307 	-0.0258464 	0
-0.00285285 	1.10075 	-0.0254277 	0
-0.00255255 	1.11843 	-0.025009 	0
-0.00225225 	1.13611 	-0.0245903 	0
-0.00195195 	1.15379 	-0.0241715 	0
-0.00165165 	1.17146 	-0.0237528 	0
-0.00105105 	1.20682 	-0.0229154 	0
-0.000750751 	1.2245 	-0.0224967 	0
-0.00045045 	1.24218 	-0.022078 	0
-0.00015015 	1.25986 	-0.0216593 	0
0.00015015 	1.27145 	-0.0211089 	0
0.00045045 	1.27694 	-0.0204268 	0
0.000750751 	1.28243 	-0.0197447 	0
0.00105105 	1.28792 	-0.0190626 	0
0.00135135 	1.29341 	-0.0183805 	0
0.00165165 	1.2989 	-0.0176984 	0
0.00195195 	1.30439 	-0.0170163 	0
0.00225225 	1.30989 	-0.0163342 	0
0.00255255 	1.31538 	-0.0156522 	0
0.00285285 	1.32087 	-0.0149701 	0
0.00315315 	1.32636 	-0.014288 	0
0.00345345 	1.33185 	-0.0136059 	0
0.00375375 	1.33712 	-0.0129249 	0
0.00405405 	1.32501 	-0.0123321 	0
0.00435435 	1.31289 	-0.0117392 	0
0.00465465 	1.30077 	-0.0111464 	0
0.00495495 	1.28865 	-0.0105536 	0
0.00525526 	1.27653 	-0.00996075 	0
0.00555556 	1.26441 	-0.00936792 	0
0.00585586 	1.25229 	-0.00877509 	0
0.00615616 	1.24018 	-0.00818226 	0
0.00645646 	1.22806 	-0.00758942 	0
0.00675676 	1.21594 	-0.00699659 	0
0.00705706 	1.20382 	-0.00640376 	0
0.00735736 	1.1917 	-0.00581093 	0
0.00765766 	1.17675 	-0.00534073 	0
0.00795796 	1.15922 	-0.0049815 	0
0.00825826 	1.1417 	-0.00462227 	0
0.00855856 	1.12418 	-0.00426303 	0
0.00885886 	1.10666 	-0.0039038 	0
0.00915916 	1.08913 	-0.00354457 	0
0.00945946 	1.07161 	-0.00318534 	0
0.00975976 	1.05409 	-0.0028261 	0
0.0100601 	1.03656 	-0.00246687 	0
0.0103604 	1.01904 	-0.00210764 	0
0.0106607 	1.00152 	-0.00174841 	0
0.010961 	0.983997 	-0.00138917 	0
0.0112613 	0.966839 	-0.00104028 	0
0.0115616 	0.959036 	-0.000956721 	0
0.0118619 	0.951233 	-0.000873165 	0
0.0121622 	0.94343 	-0.000789608 	0
0.0124625 	0.935627 	-0.000706052 	0
0.0127628 	0.927824 	-0.000622495 	0
0.0130631 	0.920022 	-0.000538939 	0
0.0133634 	0.912219 	-0.000455383 	0
0.0136637 	0.904416 	-0.000371826 	0
0.013964 	0.896613 	-0.00028827 	0
0.0142643 	0.88881 	-0.000204713 	0
0.0145646 	0.881007 	-0.000121157 	0
0.0148649 	0.873204 	-3.76004e-05 	0
