-0.0148649 	0.583024 	-0.000512859 	0
-0.0145646 	0.58834 	-0.00165255 	0
-0.0142643 	0.593656 	-0.00279223 	0
-0.013964 	0.598971 	-0.00393192 	0
-0.0136637 	0.604287 	-0.00507161 	0
-0.0130631 	0.614918 	-0.00735098 	0
-0.0127628 	0.620234 	-0.00849067 	0
-0.0124625 	0.62555 	-0.00963036 	0
-0.0121622 	0.630866 	-0.01077 	0
-0.0118619 	0.636181 	-0.0119097 	0
-0.0112613 	0.646813 	-0.0141891 	0
-0.010961 	0.660301 	-0.0150024 	0
-0.0106607 	0.674108 	-0.0158029 	0
-0.0103604 	0.687915 	-0.0166034 	0
-0.0100601 	0.701722 	-0.017404 	0
-0.00975976 	0.715529 	-0.0182045 	0
-0.00945946 	0.729336 	-0.019005 	0
-0.00915916 	0.743143 	-0.0198056 	0
-0.00885886 	0.75695 	-0.0206061 	0
-0.00855856 	0.770757 	-0.0214067 	0
-0.00825826 	0.784564 	-0.0222072 	0
-0.00795796 	0.79837 	-0.0230077 	0
-0.00765766 	0.812177 	-0.0238083 	0
-0.00735736 	0.82811 	-0.0243212 	0
-0.00705706 	0.846392 	-0.0245164 	0
-0.00675676 	0.864673 	-0.0247115 	0
-0.00645646 	0.882955 	-0.0249066 	0
-0.00615616 	0.901237 	-0.0251017 	0
-0.00585586 	0.919519 	-0.0252969 	0
-0.00555556 	0.937801 	-0.025492 	0
-0.00525526 	0.956082 	-0.0256871 	0
-0.00465465 	0.992646 	-0.0260774 	0
-0.00435435 	1.01093 	-0.0262725 	0
-0.00405405 	1.02921 	-0.0264676 	0
-0.00375375 	1.04749 	-0.0266628 	0
-0.00345345 	1.06519 	-0.0262513 	0
-0.00315315 	1.08288 	-0.0258322 	0
-0.00285285 	1.10057 	-0.025413 	0
-0.00255255 	1.11826 	-0.0249939 	0
-0.00225225 	1.13595 	-0.0245747 	0
-0.00195195 	1.15364 	-0.0241556 	0
-0.00165165 	1.17133 	-0.0237364 	0
-0.00105105 	1.20671 	-0.0228982 	0
-0.000750751 	1.2244 	-0.022479 	0
-0.00045045 	1.24209 	-0.0220599 	0
-0.00015015 	1.25978 	-0.0216407 	0
0.00015015 	1.27138 	-0.02109 	0
0.00045045 	1.27689 	-0.0204076 	0
0.000750751 	1.2824 	-0.0197252 	0
0.00105105 	1.28791 	-0.0190428 	0
0.00135135 	1.29342 	-0.0183605 	0
0.00165165 	1.29893 	-0.0176781 	0
0.00195195 	1.30444 	-0.0169957 	0
0.00225225 	1.30995 	-0.0163133 	0
0.00255255 	1.31546 	-0.015631 	0
0.00285285 	1.32097 	-0.0149486 	0
0.00315315 	1.32648 	-0.0142662 	0
0.00345345 	1.33199 	-0.0135838 	0
0.00375375 	1.33728 	-0.0129026 	0
0.00405405 	1.32517 	-0.0123103 	0
0.00435435 	1.31306 	-0.011718 	0
0.00465465 	1.30095 	-0.0111256 	0
0.00495495 	1.28884 	-0.0105333 	0
0.00525526 	1.27674 	-0.00994101 	0
0.00555556 	1.26463 	-0.0093487 	0
0.00585586 	1.25252 	-0.00875639 	0
0.00615616 	1.24041 	-0.00816407 	0
0.00645646 	1.2283 	-0.00757176 	0
0.00675676 	1.21619 	-0.00697945 	0
0.00705706 	1.20409 	-0.00638714 	0
0.00735736 	1.19198 	-0.00579482 	0
0.00765766 	1.17703 	-0.00532523 	0
0.00795796 	1.1595 	-0.00496665 	0
0.00825826 	1.14198 	-0.00460808 	0
0.00855856 	1.12446 	-0.00424951 	0
0.00885886 	1.10694 	-0.00389094 	0
0.00915916 	1.08942 	-0.00353237 	0
0.00945946 	1.0719 	-0.0031738 	0
0.00975976 	1.05438 	-0.00281523 	0
0.0100601 	1.03685 	-0.00245666 	0
0.0103604 	1.01933 	-0.00209809 	0
0.0106607 	1.00181 	-0.00173952 	0
0.010961 	0.98429 	-0.00138095 	0
0.0112613 	0.967133 	-0.00103271 	0
0.0115616 	0.959331 	-0.000949763 	0
0.0118619 	0.951528 	-0.000866814 	0
0.0121622 	0.943726 	-0.000783866 	0
0.0124625 	0.935923 	-0.000700917 	0
0.0127628 	0.928121 	-0.000617968 	0
0.0130631 	0.920318 	-0.000535019 	0
0.0133634 	0.912516 	-0.000452071 	0
0.0136637 	0.904713 	-0.000369122 	0
0.013964 	0.896911 	-0.000286173 	0
0.0142643 	0.889108 	-0.000203224 	0
0.0145646 	0.881306 	-0.000120276 	0
0.0148649 	0.873503 	-3.73269e-05 	0
