-0.0148649 	0.583311 	-0.000513122 	0
-0.0145646 	0.588627 	-0.00165339 	0
-0.0142643 	0.593944 	-0.00279366 	0
-0.013964 	0.59926 	-0.00393394 	0
-0.0136637 	0.604576 	-0.00507421 	0
-0.0130631 	0.615208 	-0.00735475 	0
-0.0127628 	0.620525 	-0.00849502 	0
-0.0124625 	0.625841 	-0.00963529 	0
-0.0121622 	0.631157 	-0.0107756 	0
-0.0118619 	0.636473 	-0.0119158 	0
-0.0112613 	0.647106 	-0.0141964 	0
-0.010961 	0.660594 	-0.0150101 	0
-0.0106607 	0.674401 	-0.0158111 	0
-0.0103604 	0.688208 	-0.0166121 	0
-0.0100601 	0.702015 	-0.0174131 	0
-0.00975976 	0.715822 	-0.0182141 	0
-0.00945946 	0.729629 	-0.0190151 	0
-0.00915916 	0.743436 	-0.0198161 	0
-0.00885886 	0.757243 	-0.0206171 	0
-0.00855856 	0.77105 	-0.0214181 	0
-0.00825826 	0.784857 	-0.0222191 	0
-0.00795796 	0.798664 	-0.0230201 	0
-0.00765766 	0.812471 	-0.0238211 	0
-0.00735736 	0.828402 	-0.0243345 	0
-0.00705706 	0.846682 	-0.02453 	0
-0.00675676 	0.864961 	-0.0247256 	0
-0.00645646 	0.883241 	-0.0249211 	0
-0.00615616 	0.90152 	-0.0251166 	0
-0.00585586 	0.919799 	-0.0253121 	0
-0.00555556 	0.938079 	-0.0255076 	0
-0.00525526 	0.956358 	-0.0257032 	0
-0.00465465 	0.992917 	-0.0260942 	0
-0.00435435 	1.0112 	-0.0262897 	0
-0.00405405 	1.02948 	-0.0264852 	0
-0.00375375 	1.04776 	-0.0266808 	0
-0.00345345 	1.06544 	-0.0262698 	0
-0.00315315 	1.08312 	-0.0258512 	0
-0.00285285 	1.10079 	-0.0254326 	0
-0.00255255 	1.11847 	-0.0250141 	0
-0.00225225 	1.13615 	-0.0245955 	0
-0.00195195 	1.15382 	-0.0241769 	0
-0.00165165 	1.1715 	-0.0237583 	0
-0.00105105 	1.20685 	-0.0229211 	0
-0.000750751 	1.22453 	-0.0225025 	0
-0.00045045 	1.24221 	-0.0220839 	0
-0.00015015 	1.25988 	-0.0216653 	0
0.00015015 	1.27146 	-0.021115 	0
0.00045045 	1.27695 	-0.020433 	0
0.000750751 	1.28244 	-0.0197509 	0
0.00105105 	1.28792 	-0.0190689 	0
0.00135135 	1.29341 	-0.0183869 	0
0.00165165 	1.2989 	-0.0177048 	0
0.00195195 	1.30438 	-0.0170228 	0
0.00225225 	1.30987 	-0.0163408 	0
0.00255255 	1.31536 	-0.0156587 	0
0.00285285 	1.32084 	-0.0149767 	0
0.00315315 	1.32633 	-0.0142947 	0
0.00345345 	1.33182 	-0.0136126 	0
0.00375375 	1.33708 	-0.0129317 	0
0.00405405 	1.32496 	-0.0123387 	0
0.00435435 	1.31284 	-0.0117457 	0
0.00465465 	1.30072 	-0.0111527 	0
0.00495495 	1.2886 	-0.0105597 	0
0.00525526 	1.27648 	-0.00996675 	0
0.00555556 	1.26436 	-0.00937376 	0
0.00585586 	1.25224 	-0.00878076 	0
0.00615616 	1.24012 	-0.00818777 	0
0.00645646 	1.228 	-0.00759478 	0
0.00675676 	1.21587 	-0.00700179 	0
0.00705706 	1.20375 	-0.00640879 	0
0.00735736 	1.19163 	-0.0058158 	0
0.00765766 	1.17668 	-0.00534543 	0
0.00795796 	1.15915 	-0.004986 	0
0.00825826 	1.14163 	-0.00462657 	0
0.00855856 	1.12411 	-0.00426714 	0
0.00885886 	1.10658 	-0.00390771 	0
0.00915916 	1.08906 	-0.00354828 	0
0.00945946 	1.07154 	-0.00318885 	0
0.00975976 	1.05402 	-0.00282943 	0
0.0100601 	1.03649 	-0.00247 	0
0.0103604 	1.01897 	-0.00211057 	0
0.0106607 	1.00145 	-0.00175114 	0
0.010961 	0.983926 	-0.00139171 	0
0.0112613 	0.966768 	-0.00104262 	0
0.0115616 	0.958965 	-0.000958874 	0
0.0118619 	0.951162 	-0.000875129 	0
0.0121622 	0.943359 	-0.000791385 	0
0.0124625 	0.935556 	-0.00070764 	0
0.0127628 	0.927753 	-0.000623896 	0
0.0130631 	0.91995 	-0.000540152 	0
0.0133634 	0.912147 	-0.000456407 	0
0.0136637 	0.904344 	-0.000372663 	0
0.013964 	0.896541 	-0.000288918 	0
0.0142643 	0.888738 	-0.000205174 	0
0.0145646 	0.880935 	-0.000121429 	0
0.0148649 	0.873132 	-3.7685e-05 	0
