-0.0148649 	0.583335 	-0.000513151 	0
-0.0145646 	0.588652 	-0.00165349 	0
-0.0142643 	0.593968 	-0.00279382 	0
-0.013964 	0.599284 	-0.00393416 	0
-0.0136637 	0.6046 	-0.0050745 	0
-0.0130631 	0.615233 	-0.00735517 	0
-0.0127628 	0.620549 	-0.00849551 	0
-0.0124625 	0.625865 	-0.00963584 	0
-0.0121622 	0.631181 	-0.0107762 	0
-0.0118619 	0.636498 	-0.0119165 	0
-0.0112613 	0.64713 	-0.0141972 	0
-0.010961 	0.660619 	-0.015011 	0
-0.0106607 	0.674426 	-0.015812 	0
-0.0103604 	0.688233 	-0.0166131 	0
-0.0100601 	0.70204 	-0.0174141 	0
-0.00975976 	0.715847 	-0.0182152 	0
-0.00945946 	0.729654 	-0.0190162 	0
-0.00915916 	0.743461 	-0.0198173 	0
-0.00885886 	0.757267 	-0.0206183 	0
-0.00855856 	0.771074 	-0.0214194 	0
-0.00825826 	0.784881 	-0.0222204 	0
-0.00795796 	0.798688 	-0.0230215 	0
-0.00765766 	0.812495 	-0.0238225 	0
-0.00735736 	0.828427 	-0.024336 	0
-0.00705706 	0.846706 	-0.0245316 	0
-0.00675676 	0.864985 	-0.0247271 	0
-0.00645646 	0.883264 	-0.0249227 	0
-0.00615616 	0.901544 	-0.0251182 	0
-0.00585586 	0.919823 	-0.0253138 	0
-0.00555556 	0.938102 	-0.0255094 	0
-0.00525526 	0.956381 	-0.0257049 	0
-0.00465465 	0.99294 	-0.0260961 	0
-0.00435435 	1.01122 	-0.0262916 	0
-0.00405405 	1.0295 	-0.0264872 	0
-0.00375375 	1.04778 	-0.0266828 	0
-0.00345345 	1.06546 	-0.0262719 	0
-0.00315315 	1.08314 	-0.0258533 	0
-0.00285285 	1.10081 	-0.0254348 	0
-0.00255255 	1.11849 	-0.0250163 	0
-0.00225225 	1.13616 	-0.0245977 	0
-0.00195195 	1.15384 	-0.0241792 	0
-0.00165165 	1.17151 	-0.0237606 	0
-0.00105105 	1.20687 	-0.0229235 	0
-0.000750751 	1.22454 	-0.022505 	0
-0.00045045 	1.24222 	-0.0220865 	0
-0.00015015 	1.25989 	-0.0216679 	0
0.00015015 	1.27147 	-0.0211176 	0
0.00045045 	1.27696 	-0.0204356 	0
0.000750751 	1.28244 	-0.0197536 	0
0.00105105 	1.28793 	-0.0190716 	0
0.00135135 	1.29341 	-0.0183896 	0
0.00165165 	1.2989 	-0.0177076 	0
0.00195195 	1.30438 	-0.0170256 	0
0.00225225 	1.30987 	-0.0163436 	0
0.00255255 	1.31535 	-0.0156616 	0
0.00285285 	1.32084 	-0.0149796 	0
0.00315315 	1.32632 	-0.0142976 	0
0.00345345 	1.33181 	-0.0136156 	0
0.00375375 	1.33707 	-0.0129347 	0
0.00405405 	1.32495 	-0.0123416 	0
0.00435435 	1.31283 	-0.0117485 	0
0.00465465 	1.30071 	-0.0111555 	0
0.00495495 	1.28858 	-0.0105624 	0
0.00525526 	1.27646 	-0.00996936 	0
0.00555556 	1.26434 	-0.0093763 	0
0.00585586 	1.25222 	-0.00878324 	0
0.00615616 	1.2401 	-0.00819018 	0
0.00645646 	1.22797 	-0.00759712 	0
0.00675676 	1.21585 	-0.00700406 	0
0.00705706 	1.20373 	-0.006411 	0
0.00735736 	1.19161 	-0.00581794 	0
0.00765766 	1.17665 	-0.00534749 	0
0.00795796 	1.15913 	-0.00498797 	0
0.00825826 	1.1416 	-0.00462846 	0
0.00855856 	1.12408 	-0.00426894 	0
0.00885886 	1.10656 	-0.00390943 	0
0.00915916 	1.08903 	-0.00354991 	0
0.00945946 	1.07151 	-0.0031904 	0
0.00975976 	1.05399 	-0.00283088 	0
0.0100601 	1.03647 	-0.00247137 	0
0.0103604 	1.01894 	-0.00211185 	0
0.0106607 	1.00142 	-0.00175234 	0
0.010961 	0.983896 	-0.00139282 	0
0.0112613 	0.966737 	-0.00104364 	0
0.0115616 	0.958934 	-0.000959816 	0
0.0118619 	0.951131 	-0.000875989 	0
0.0121622 	0.943328 	-0.000792162 	0
0.0124625 	0.935525 	-0.000708336 	0
0.0127628 	0.927722 	-0.000624509 	0
0.0130631 	0.919919 	-0.000540682 	0
0.0133634 	0.912116 	-0.000456856 	0
0.0136637 	0.904313 	-0.000373029 	0
0.013964 	0.896509 	-0.000289202 	0
0.0142643 	0.888706 	-0.000205375 	0
0.0145646 	0.880903 	-0.000121549 	0
0.0148649 	0.8731 	-3.7722e-05 	0
