-0.0148649 	308.595 	100000
-0.0145646 	308.578 	100000
-0.0142643 	308.561 	100000
-0.013964 	308.543 	100000
-0.0136637 	308.526 	100000
-0.0130631 	308.491 	100000
-0.0127628 	308.474 	100000
-0.0124625 	308.457 	100000
-0.0121622 	308.44 	100000
-0.0118619 	308.422 	100000
-0.0112613 	308.388 	100000
-0.010961 	308.338 	100000
-0.0106607 	308.288 	100000
-0.0103604 	308.237 	100000
-0.0100601 	308.186 	100000
-0.00975976 	308.136 	100000
-0.00945946 	308.085 	100000
-0.00915916 	308.034 	100000
-0.00885886 	307.984 	100000
-0.00855856 	307.933 	100000
-0.00825826 	307.882 	100000
-0.00795796 	307.832 	100000
-0.00765766 	307.781 	100000
-0.00735736 	307.715 	100000
-0.00705706 	307.631 	100000
-0.00675676 	307.547 	100000
-0.00645646 	307.464 	100000
-0.00615616 	307.38 	100000
-0.00585586 	307.297 	100000
-0.00555556 	307.213 	100000
-0.00525526 	307.129 	100000
-0.00465465 	306.962 	100000
-0.00435435 	306.878 	100000
-0.00405405 	306.795 	100000
-0.00375375 	306.711 	100000
-0.00345345 	306.596 	100000
-0.00315315 	306.481 	100000
-0.00285285 	306.366 	100000
-0.00255255 	306.251 	100000
-0.00225225 	306.136 	100000
-0.00195195 	306.021 	100000
-0.00165165 	305.906 	100000
-0.00105105 	305.676 	100000
-0.000750751 	305.561 	100000
-0.00045045 	305.446 	100000
-0.00015015 	305.331 	100000
0.00015015 	305.244 	100000
0.00045045 	305.186 	100000
0.000750751 	305.127 	100000
0.00105105 	305.069 	100000
0.00135135 	305.01 	100000
0.00165165 	304.952 	100000
0.00195195 	304.893 	100000
0.00225225 	304.835 	100000
0.00255255 	304.776 	100000
0.00285285 	304.718 	100000
0.00315315 	304.659 	100000
0.00345345 	304.601 	100000
0.00375375 	304.544 	100000
0.00405405 	304.615 	100000
0.00435435 	304.685 	100000
0.00465465 	304.756 	100000
0.00495495 	304.827 	100000
0.00525526 	304.897 	100000
0.00555556 	304.968 	100000
0.00585586 	305.039 	100000
0.00615616 	305.109 	100000
0.00645646 	305.18 	100000
0.00675676 	305.251 	100000
0.00705706 	305.321 	100000
0.00735736 	305.392 	100000
0.00765766 	305.481 	100000
0.00795796 	305.586 	100000
0.00825826 	305.691 	100000
0.00855856 	305.797 	100000
0.00885886 	305.902 	100000
0.00915916 	306.008 	100000
0.00945946 	306.113 	100000
0.00975976 	306.218 	100000
0.0100601 	306.324 	100000
0.0103604 	306.429 	100000
0.0106607 	306.534 	100000
0.010961 	306.64 	100000
0.0112613 	306.743 	100000
0.0115616 	306.783 	100000
0.0118619 	306.824 	100000
0.0121622 	306.865 	100000
0.0124625 	306.906 	100000
0.0127628 	306.947 	100000
0.0130631 	306.988 	100000
0.0133634 	307.029 	100000
0.0136637 	307.07 	100000
0.013964 	307.111 	100000
0.0142643 	307.152 	100000
0.0145646 	307.193 	100000
0.0148649 	307.234 	100000
