-0.0148649 	308.42 	100000
-0.0145646 	308.405 	100000
-0.0142643 	308.389 	100000
-0.013964 	308.374 	100000
-0.0136637 	308.359 	100000
-0.0130631 	308.328 	100000
-0.0127628 	308.312 	100000
-0.0124625 	308.297 	100000
-0.0121622 	308.282 	100000
-0.0118619 	308.266 	100000
-0.0112613 	308.236 	100000
-0.010961 	308.191 	100000
-0.0106607 	308.145 	100000
-0.0103604 	308.099 	100000
-0.0100601 	308.053 	100000
-0.00975976 	308.006 	100000
-0.00945946 	307.96 	100000
-0.00915916 	307.914 	100000
-0.00885886 	307.868 	100000
-0.00855856 	307.822 	100000
-0.00825826 	307.776 	100000
-0.00795796 	307.73 	100000
-0.00765766 	307.684 	100000
-0.00735736 	307.623 	100000
-0.00705706 	307.545 	100000
-0.00675676 	307.467 	100000
-0.00645646 	307.389 	100000
-0.00615616 	307.311 	100000
-0.00585586 	307.233 	100000
-0.00555556 	307.155 	100000
-0.00525526 	307.078 	100000
-0.00465465 	306.922 	100000
-0.00435435 	306.844 	100000
-0.00405405 	306.766 	100000
-0.00375375 	306.688 	100000
-0.00345345 	306.577 	100000
-0.00315315 	306.466 	100000
-0.00285285 	306.354 	100000
-0.00255255 	306.243 	100000
-0.00225225 	306.132 	100000
-0.00195195 	306.02 	100000
-0.00165165 	305.909 	100000
-0.00105105 	305.686 	100000
-0.000750751 	305.575 	100000
-0.00045045 	305.464 	100000
-0.00015015 	305.352 	100000
0.00015015 	305.266 	100000
0.00045045 	305.205 	100000
0.000750751 	305.143 	100000
0.00105105 	305.082 	100000
0.00135135 	305.021 	100000
0.00165165 	304.959 	100000
0.00195195 	304.898 	100000
0.00225225 	304.837 	100000
0.00255255 	304.775 	100000
0.00285285 	304.714 	100000
0.00315315 	304.653 	100000
0.00345345 	304.592 	100000
0.00375375 	304.532 	100000
0.00405405 	304.6 	100000
0.00435435 	304.669 	100000
0.00465465 	304.737 	100000
0.00495495 	304.805 	100000
0.00525526 	304.874 	100000
0.00555556 	304.942 	100000
0.00585586 	305.01 	100000
0.00615616 	305.079 	100000
0.00645646 	305.147 	100000
0.00675676 	305.215 	100000
0.00705706 	305.284 	100000
0.00735736 	305.352 	100000
0.00765766 	305.441 	100000
0.00795796 	305.548 	100000
0.00825826 	305.656 	100000
0.00855856 	305.763 	100000
0.00885886 	305.871 	100000
0.00915916 	305.978 	100000
0.00945946 	306.086 	100000
0.00975976 	306.193 	100000
0.0100601 	306.301 	100000
0.0103604 	306.409 	100000
0.0106607 	306.516 	100000
0.010961 	306.624 	100000
0.0112613 	306.729 	100000
0.0115616 	306.771 	100000
0.0118619 	306.812 	100000
0.0121622 	306.854 	100000
0.0124625 	306.896 	100000
0.0127628 	306.938 	100000
0.0130631 	306.98 	100000
0.0133634 	307.022 	100000
0.0136637 	307.064 	100000
0.013964 	307.106 	100000
0.0142643 	307.148 	100000
0.0145646 	307.19 	100000
0.0148649 	307.232 	100000
