-0.0148649 	308.604 	100000
-0.0145646 	308.587 	100000
-0.0142643 	308.569 	100000
-0.013964 	308.552 	100000
-0.0136637 	308.535 	100000
-0.0130631 	308.5 	100000
-0.0127628 	308.483 	100000
-0.0124625 	308.465 	100000
-0.0121622 	308.448 	100000
-0.0118619 	308.43 	100000
-0.0112613 	308.396 	100000
-0.010961 	308.346 	100000
-0.0106607 	308.295 	100000
-0.0103604 	308.244 	100000
-0.0100601 	308.193 	100000
-0.00975976 	308.142 	100000
-0.00945946 	308.092 	100000
-0.00915916 	308.041 	100000
-0.00885886 	307.99 	100000
-0.00855856 	307.939 	100000
-0.00825826 	307.888 	100000
-0.00795796 	307.837 	100000
-0.00765766 	307.786 	100000
-0.00735736 	307.72 	100000
-0.00705706 	307.636 	100000
-0.00675676 	307.552 	100000
-0.00645646 	307.468 	100000
-0.00615616 	307.384 	100000
-0.00585586 	307.3 	100000
-0.00555556 	307.216 	100000
-0.00525526 	307.132 	100000
-0.00465465 	306.964 	100000
-0.00435435 	306.88 	100000
-0.00405405 	306.796 	100000
-0.00375375 	306.713 	100000
-0.00345345 	306.598 	100000
-0.00315315 	306.483 	100000
-0.00285285 	306.367 	100000
-0.00255255 	306.252 	100000
-0.00225225 	306.137 	100000
-0.00195195 	306.022 	100000
-0.00165165 	305.907 	100000
-0.00105105 	305.676 	100000
-0.000750751 	305.561 	100000
-0.00045045 	305.446 	100000
-0.00015015 	305.331 	100000
0.00015015 	305.244 	100000
0.00045045 	305.185 	100000
0.000750751 	305.127 	100000
0.00105105 	305.069 	100000
0.00135135 	305.01 	100000
0.00165165 	304.952 	100000
0.00195195 	304.894 	100000
0.00225225 	304.835 	100000
0.00255255 	304.777 	100000
0.00285285 	304.718 	100000
0.00315315 	304.66 	100000
0.00345345 	304.602 	100000
0.00375375 	304.545 	100000
0.00405405 	304.616 	100000
0.00435435 	304.686 	100000
0.00465465 	304.757 	100000
0.00495495 	304.828 	100000
0.00525526 	304.899 	100000
0.00555556 	304.97 	100000
0.00585586 	305.04 	100000
0.00615616 	305.111 	100000
0.00645646 	305.182 	100000
0.00675676 	305.253 	100000
0.00705706 	305.324 	100000
0.00735736 	305.394 	100000
0.00765766 	305.483 	100000
0.00795796 	305.588 	100000
0.00825826 	305.694 	100000
0.00855856 	305.799 	100000
0.00885886 	305.904 	100000
0.00915916 	306.009 	100000
0.00945946 	306.115 	100000
0.00975976 	306.22 	100000
0.0100601 	306.325 	100000
0.0103604 	306.43 	100000
0.0106607 	306.535 	100000
0.010961 	306.641 	100000
0.0112613 	306.744 	100000
0.0115616 	306.784 	100000
0.0118619 	306.825 	100000
0.0121622 	306.866 	100000
0.0124625 	306.907 	100000
0.0127628 	306.948 	100000
0.0130631 	306.989 	100000
0.0133634 	307.029 	100000
0.0136637 	307.07 	100000
0.013964 	307.111 	100000
0.0142643 	307.152 	100000
0.0145646 	307.193 	100000
0.0148649 	307.234 	100000
