-0.0148649 	308.577 	100000
-0.0145646 	308.56 	100000
-0.0142643 	308.543 	100000
-0.013964 	308.526 	100000
-0.0136637 	308.509 	100000
-0.0130631 	308.475 	100000
-0.0127628 	308.458 	100000
-0.0124625 	308.441 	100000
-0.0121622 	308.423 	100000
-0.0118619 	308.406 	100000
-0.0112613 	308.372 	100000
-0.010961 	308.323 	100000
-0.0106607 	308.273 	100000
-0.0103604 	308.223 	100000
-0.0100601 	308.173 	100000
-0.00975976 	308.122 	100000
-0.00945946 	308.072 	100000
-0.00915916 	308.022 	100000
-0.00885886 	307.972 	100000
-0.00855856 	307.921 	100000
-0.00825826 	307.871 	100000
-0.00795796 	307.821 	100000
-0.00765766 	307.771 	100000
-0.00735736 	307.705 	100000
-0.00705706 	307.622 	100000
-0.00675676 	307.539 	100000
-0.00645646 	307.456 	100000
-0.00615616 	307.373 	100000
-0.00585586 	307.29 	100000
-0.00555556 	307.207 	100000
-0.00525526 	307.123 	100000
-0.00465465 	306.957 	100000
-0.00435435 	306.874 	100000
-0.00405405 	306.791 	100000
-0.00375375 	306.708 	100000
-0.00345345 	306.594 	100000
-0.00315315 	306.479 	100000
-0.00285285 	306.364 	100000
-0.00255255 	306.25 	100000
-0.00225225 	306.135 	100000
-0.00195195 	306.02 	100000
-0.00165165 	305.906 	100000
-0.00105105 	305.676 	100000
-0.000750751 	305.562 	100000
-0.00045045 	305.447 	100000
-0.00015015 	305.332 	100000
0.00015015 	305.246 	100000
0.00045045 	305.187 	100000
0.000750751 	305.128 	100000
0.00105105 	305.069 	100000
0.00135135 	305.011 	100000
0.00165165 	304.952 	100000
0.00195195 	304.893 	100000
0.00225225 	304.834 	100000
0.00255255 	304.776 	100000
0.00285285 	304.717 	100000
0.00315315 	304.658 	100000
0.00345345 	304.6 	100000
0.00375375 	304.542 	100000
0.00405405 	304.613 	100000
0.00435435 	304.683 	100000
0.00465465 	304.754 	100000
0.00495495 	304.824 	100000
0.00525526 	304.895 	100000
0.00555556 	304.965 	100000
0.00585586 	305.036 	100000
0.00615616 	305.106 	100000
0.00645646 	305.177 	100000
0.00675676 	305.247 	100000
0.00705706 	305.318 	100000
0.00735736 	305.388 	100000
0.00765766 	305.477 	100000
0.00795796 	305.582 	100000
0.00825826 	305.688 	100000
0.00855856 	305.793 	100000
0.00885886 	305.899 	100000
0.00915916 	306.004 	100000
0.00945946 	306.11 	100000
0.00975976 	306.215 	100000
0.0100601 	306.321 	100000
0.0103604 	306.426 	100000
0.0106607 	306.532 	100000
0.010961 	306.637 	100000
0.0112613 	306.741 	100000
0.0115616 	306.782 	100000
0.0118619 	306.823 	100000
0.0121622 	306.864 	100000
0.0124625 	306.905 	100000
0.0127628 	306.946 	100000
0.0130631 	306.987 	100000
0.0133634 	307.028 	100000
0.0136637 	307.069 	100000
0.013964 	307.11 	100000
0.0142643 	307.151 	100000
0.0145646 	307.192 	100000
0.0148649 	307.233 	100000
