-0.0148649 	0.583344 	-0.000513161 	0
-0.0145646 	0.588661 	-0.00165352 	0
-0.0142643 	0.593977 	-0.00279388 	0
-0.013964 	0.599293 	-0.00393424 	0
-0.0136637 	0.604609 	-0.00507459 	0
-0.0130631 	0.615242 	-0.00735531 	0
-0.0127628 	0.620558 	-0.00849567 	0
-0.0124625 	0.625874 	-0.00963603 	0
-0.0121622 	0.63119 	-0.0107764 	0
-0.0118619 	0.636507 	-0.0119167 	0
-0.0112613 	0.647139 	-0.0141975 	0
-0.010961 	0.660628 	-0.0150113 	0
-0.0106607 	0.674435 	-0.0158123 	0
-0.0103604 	0.688242 	-0.0166134 	0
-0.0100601 	0.702049 	-0.0174145 	0
-0.00975976 	0.715856 	-0.0182155 	0
-0.00945946 	0.729663 	-0.0190166 	0
-0.00915916 	0.74347 	-0.0198177 	0
-0.00885886 	0.757276 	-0.0206188 	0
-0.00855856 	0.771083 	-0.0214198 	0
-0.00825826 	0.78489 	-0.0222209 	0
-0.00795796 	0.798697 	-0.023022 	0
-0.00765766 	0.812504 	-0.023823 	0
-0.00735736 	0.828436 	-0.0243365 	0
-0.00705706 	0.846715 	-0.0245321 	0
-0.00675676 	0.864994 	-0.0247277 	0
-0.00645646 	0.883273 	-0.0249232 	0
-0.00615616 	0.901553 	-0.0251188 	0
-0.00585586 	0.919832 	-0.0253144 	0
-0.00555556 	0.938111 	-0.02551 	0
-0.00525526 	0.956391 	-0.0257056 	0
-0.00465465 	0.992949 	-0.0260967 	0
-0.00435435 	1.01123 	-0.0262923 	0
-0.00405405 	1.02951 	-0.0264879 	0
-0.00375375 	1.04779 	-0.0266835 	0
-0.00345345 	1.06547 	-0.0262726 	0
-0.00315315 	1.08315 	-0.0258541 	0
-0.00285285 	1.10082 	-0.0254356 	0
-0.00255255 	1.1185 	-0.025017 	0
-0.00225225 	1.13617 	-0.0245985 	0
-0.00195195 	1.15385 	-0.02418 	0
-0.00165165 	1.17152 	-0.0237615 	0
-0.00105105 	1.20687 	-0.0229244 	0
-0.000750751 	1.22455 	-0.0225059 	0
-0.00045045 	1.24222 	-0.0220874 	0
-0.00015015 	1.2599 	-0.0216689 	0
0.00015015 	1.27148 	-0.0211186 	0
0.00045045 	1.27696 	-0.0204366 	0
0.000750751 	1.28245 	-0.0197546 	0
0.00105105 	1.28793 	-0.0190726 	0
0.00135135 	1.29341 	-0.0183906 	0
0.00165165 	1.2989 	-0.0177086 	0
0.00195195 	1.30438 	-0.0170266 	0
0.00225225 	1.30987 	-0.0163446 	0
0.00255255 	1.31535 	-0.0156626 	0
0.00285285 	1.32084 	-0.0149806 	0
0.00315315 	1.32632 	-0.0142986 	0
0.00345345 	1.3318 	-0.0136166 	0
0.00375375 	1.33707 	-0.0129357 	0
0.00405405 	1.32495 	-0.0123426 	0
0.00435435 	1.31282 	-0.0117496 	0
0.00465465 	1.3007 	-0.0111565 	0
0.00495495 	1.28858 	-0.0105634 	0
0.00525526 	1.27646 	-0.0099703 	0
0.00555556 	1.26433 	-0.00937721 	0
0.00585586 	1.25221 	-0.00878413 	0
0.00615616 	1.24009 	-0.00819104 	0
0.00645646 	1.22797 	-0.00759796 	0
0.00675676 	1.21584 	-0.00700487 	0
0.00705706 	1.20372 	-0.00641179 	0
0.00735736 	1.1916 	-0.0058187 	0
0.00765766 	1.17664 	-0.00534822 	0
0.00795796 	1.15912 	-0.00498868 	0
0.00825826 	1.14159 	-0.00462913 	0
0.00855856 	1.12407 	-0.00426959 	0
0.00885886 	1.10655 	-0.00391004 	0
0.00915916 	1.08902 	-0.00355049 	0
0.00945946 	1.0715 	-0.00319095 	0
0.00975976 	1.05398 	-0.0028314 	0
0.0100601 	1.03645 	-0.00247185 	0
0.0103604 	1.01893 	-0.00211231 	0
0.0106607 	1.00141 	-0.00175276 	0
0.010961 	0.983885 	-0.00139322 	0
0.0112613 	0.966726 	-0.00104401 	0
0.0115616 	0.958923 	-0.000960153 	0
0.0118619 	0.95112 	-0.000876297 	0
0.0121622 	0.943317 	-0.00079244 	0
0.0124625 	0.935514 	-0.000708584 	0
0.0127628 	0.927711 	-0.000624728 	0
0.0130631 	0.919908 	-0.000540872 	0
0.0133634 	0.912105 	-0.000457016 	0
0.0136637 	0.904302 	-0.00037316 	0
0.013964 	0.896499 	-0.000289304 	0
0.0142643 	0.888696 	-0.000205448 	0
0.0145646 	0.880892 	-0.000121591 	0
0.0148649 	0.873089 	-3.77353e-05 	0
