-0.0148649 	0.583327 	-0.000513141 	0
-0.0145646 	0.588644 	-0.00165346 	0
-0.0142643 	0.59396 	-0.00279377 	0
-0.013964 	0.599276 	-0.00393408 	0
-0.0136637 	0.604592 	-0.0050744 	0
-0.0130631 	0.615225 	-0.00735503 	0
-0.0127628 	0.620541 	-0.00849534 	0
-0.0124625 	0.625857 	-0.00963566 	0
-0.0121622 	0.631173 	-0.010776 	0
-0.0118619 	0.63649 	-0.0119163 	0
-0.0112613 	0.647122 	-0.0141969 	0
-0.010961 	0.660611 	-0.0150107 	0
-0.0106607 	0.674418 	-0.0158117 	0
-0.0103604 	0.688225 	-0.0166127 	0
-0.0100601 	0.702032 	-0.0174138 	0
-0.00975976 	0.715839 	-0.0182148 	0
-0.00945946 	0.729646 	-0.0190158 	0
-0.00915916 	0.743453 	-0.0198169 	0
-0.00885886 	0.757259 	-0.0206179 	0
-0.00855856 	0.771066 	-0.021419 	0
-0.00825826 	0.784873 	-0.02222 	0
-0.00795796 	0.79868 	-0.023021 	0
-0.00765766 	0.812487 	-0.0238221 	0
-0.00735736 	0.828419 	-0.0243355 	0
-0.00705706 	0.846698 	-0.024531 	0
-0.00675676 	0.864978 	-0.0247266 	0
-0.00645646 	0.883257 	-0.0249221 	0
-0.00615616 	0.901537 	-0.0251177 	0
-0.00585586 	0.919817 	-0.0253132 	0
-0.00555556 	0.938096 	-0.0255088 	0
-0.00525526 	0.956376 	-0.0257043 	0
-0.00465465 	0.992935 	-0.0260954 	0
-0.00435435 	1.01121 	-0.026291 	0
-0.00405405 	1.02949 	-0.0264865 	0
-0.00375375 	1.04777 	-0.0266821 	0
-0.00345345 	1.06546 	-0.0262712 	0
-0.00315315 	1.08313 	-0.0258526 	0
-0.00285285 	1.10081 	-0.0254341 	0
-0.00255255 	1.11848 	-0.0250155 	0
-0.00225225 	1.13616 	-0.0245969 	0
-0.00195195 	1.15384 	-0.0241784 	0
-0.00165165 	1.17151 	-0.0237598 	0
-0.00105105 	1.20686 	-0.0229227 	0
-0.000750751 	1.22454 	-0.0225041 	0
-0.00045045 	1.24222 	-0.0220856 	0
-0.00015015 	1.25989 	-0.021667 	0
0.00015015 	1.27147 	-0.0211167 	0
0.00045045 	1.27696 	-0.0204347 	0
0.000750751 	1.28244 	-0.0197527 	0
0.00105105 	1.28793 	-0.0190707 	0
0.00135135 	1.29341 	-0.0183887 	0
0.00165165 	1.2989 	-0.0177067 	0
0.00195195 	1.30439 	-0.0170246 	0
0.00225225 	1.30987 	-0.0163426 	0
0.00255255 	1.31536 	-0.0156606 	0
0.00285285 	1.32084 	-0.0149786 	0
0.00315315 	1.32633 	-0.0142966 	0
0.00345345 	1.33181 	-0.0136146 	0
0.00375375 	1.33708 	-0.0129337 	0
0.00405405 	1.32496 	-0.0123406 	0
0.00435435 	1.31284 	-0.0117476 	0
0.00465465 	1.30071 	-0.0111545 	0
0.00495495 	1.28859 	-0.0105615 	0
0.00525526 	1.27647 	-0.00996847 	0
0.00555556 	1.26435 	-0.00937543 	0
0.00585586 	1.25223 	-0.00878239 	0
0.00615616 	1.2401 	-0.00818936 	0
0.00645646 	1.22798 	-0.00759632 	0
0.00675676 	1.21586 	-0.00700328 	0
0.00705706 	1.20374 	-0.00641024 	0
0.00735736 	1.19162 	-0.0058172 	0
0.00765766 	1.17666 	-0.00534678 	0
0.00795796 	1.15914 	-0.00498729 	0
0.00825826 	1.14161 	-0.00462781 	0
0.00855856 	1.12409 	-0.00426832 	0
0.00885886 	1.10657 	-0.00390884 	0
0.00915916 	1.08904 	-0.00354935 	0
0.00945946 	1.07152 	-0.00318987 	0
0.00975976 	1.054 	-0.00283038 	0
0.0100601 	1.03648 	-0.00247089 	0
0.0103604 	1.01895 	-0.00211141 	0
0.0106607 	1.00143 	-0.00175192 	0
0.010961 	0.983906 	-0.00139244 	0
0.0112613 	0.966747 	-0.00104329 	0
0.0115616 	0.958944 	-0.000959492 	0
0.0118619 	0.951141 	-0.000875694 	0
0.0121622 	0.943338 	-0.000791895 	0
0.0124625 	0.935535 	-0.000708097 	0
0.0127628 	0.927732 	-0.000624298 	0
0.0130631 	0.919929 	-0.0005405 	0
0.0133634 	0.912126 	-0.000456701 	0
0.0136637 	0.904323 	-0.000372903 	0
0.013964 	0.89652 	-0.000289105 	0
0.0142643 	0.888717 	-0.000205306 	0
0.0145646 	0.880914 	-0.000121508 	0
0.0148649 	0.873111 	-3.77093e-05 	0
