-0.0148649 	0.583295 	-0.000513105 	0
-0.0145646 	0.588611 	-0.00165334 	0
-0.0142643 	0.593928 	-0.00279357 	0
-0.013964 	0.599244 	-0.0039338 	0
-0.0136637 	0.60456 	-0.00507403 	0
-0.0130631 	0.615192 	-0.0073545 	0
-0.0127628 	0.620509 	-0.00849473 	0
-0.0124625 	0.625825 	-0.00963496 	0
-0.0121622 	0.631141 	-0.0107752 	0
-0.0118619 	0.636457 	-0.0119154 	0
-0.0112613 	0.64709 	-0.0141959 	0
-0.010961 	0.660578 	-0.0150096 	0
-0.0106607 	0.674385 	-0.0158106 	0
-0.0103604 	0.688192 	-0.0166115 	0
-0.0100601 	0.701999 	-0.0174125 	0
-0.00975976 	0.715806 	-0.0182135 	0
-0.00945946 	0.729613 	-0.0190144 	0
-0.00915916 	0.74342 	-0.0198154 	0
-0.00885886 	0.757227 	-0.0206164 	0
-0.00855856 	0.771034 	-0.0214173 	0
-0.00825826 	0.784841 	-0.0222183 	0
-0.00795796 	0.798648 	-0.0230193 	0
-0.00765766 	0.812455 	-0.0238202 	0
-0.00735736 	0.828386 	-0.0243336 	0
-0.00705706 	0.846666 	-0.0245291 	0
-0.00675676 	0.864946 	-0.0247246 	0
-0.00645646 	0.883225 	-0.0249201 	0
-0.00615616 	0.901505 	-0.0251156 	0
-0.00585586 	0.919785 	-0.0253111 	0
-0.00555556 	0.938064 	-0.0255066 	0
-0.00525526 	0.956344 	-0.025702 	0
-0.00465465 	0.992903 	-0.026093 	0
-0.00435435 	1.01118 	-0.0262885 	0
-0.00405405 	1.02946 	-0.026484 	0
-0.00375375 	1.04774 	-0.0266795 	0
-0.00345345 	1.06543 	-0.0262686 	0
-0.00315315 	1.08311 	-0.0258499 	0
-0.00285285 	1.10078 	-0.0254313 	0
-0.00255255 	1.11846 	-0.0250127 	0
-0.00225225 	1.13614 	-0.024594 	0
-0.00195195 	1.15382 	-0.0241754 	0
-0.00165165 	1.17149 	-0.0237568 	0
-0.00105105 	1.20685 	-0.0229195 	0
-0.000750751 	1.22453 	-0.0225009 	0
-0.00045045 	1.2422 	-0.0220822 	0
-0.00015015 	1.25988 	-0.0216636 	0
0.00015015 	1.27146 	-0.0211133 	0
0.00045045 	1.27695 	-0.0204312 	0
0.000750751 	1.28244 	-0.0197492 	0
0.00105105 	1.28793 	-0.0190671 	0
0.00135135 	1.29342 	-0.0183851 	0
0.00165165 	1.2989 	-0.017703 	0
0.00195195 	1.30439 	-0.017021 	0
0.00225225 	1.30988 	-0.0163389 	0
0.00255255 	1.31537 	-0.0156569 	0
0.00285285 	1.32085 	-0.0149748 	0
0.00315315 	1.32634 	-0.0142928 	0
0.00345345 	1.33183 	-0.0136107 	0
0.00375375 	1.3371 	-0.0129298 	0
0.00405405 	1.32498 	-0.0123368 	0
0.00435435 	1.31286 	-0.0117439 	0
0.00465465 	1.30074 	-0.011151 	0
0.00495495 	1.28862 	-0.010558 	0
0.00525526 	1.2765 	-0.00996506 	0
0.00555556 	1.26438 	-0.00937212 	0
0.00585586 	1.25225 	-0.00877917 	0
0.00615616 	1.24013 	-0.00818622 	0
0.00645646 	1.22801 	-0.00759328 	0
0.00675676 	1.21589 	-0.00700033 	0
0.00705706 	1.20377 	-0.00640739 	0
0.00735736 	1.19165 	-0.00581444 	0
0.00765766 	1.1767 	-0.00534412 	0
0.00795796 	1.15917 	-0.00498474 	0
0.00825826 	1.14165 	-0.00462537 	0
0.00855856 	1.12413 	-0.00426599 	0
0.00885886 	1.1066 	-0.00390662 	0
0.00915916 	1.08908 	-0.00354725 	0
0.00945946 	1.07156 	-0.00318787 	0
0.00975976 	1.05404 	-0.0028285 	0
0.0100601 	1.03651 	-0.00246912 	0
0.0103604 	1.01899 	-0.00210975 	0
0.0106607 	1.00147 	-0.00175037 	0
0.010961 	0.983946 	-0.001391 	0
0.0112613 	0.966788 	-0.00104196 	0
0.0115616 	0.958985 	-0.000958271 	0
0.0118619 	0.951182 	-0.000874579 	0
0.0121622 	0.943379 	-0.000790887 	0
0.0124625 	0.935576 	-0.000707195 	0
0.0127628 	0.927773 	-0.000623504 	0
0.0130631 	0.91997 	-0.000539812 	0
0.0133634 	0.912167 	-0.00045612 	0
0.0136637 	0.904364 	-0.000372428 	0
0.013964 	0.896561 	-0.000288737 	0
0.0142643 	0.888758 	-0.000205045 	0
0.0145646 	0.880955 	-0.000121353 	0
0.0148649 	0.873152 	-3.76613e-05 	0
