-0.0148649 	0.583342 	-0.000513159 	0
-0.0145646 	0.588659 	-0.00165351 	0
-0.0142643 	0.593975 	-0.00279386 	0
-0.013964 	0.599291 	-0.00393422 	0
-0.0136637 	0.604607 	-0.00507457 	0
-0.0130631 	0.61524 	-0.00735528 	0
-0.0127628 	0.620556 	-0.00849563 	0
-0.0124625 	0.625872 	-0.00963598 	0
-0.0121622 	0.631188 	-0.0107763 	0
-0.0118619 	0.636505 	-0.0119167 	0
-0.0112613 	0.647137 	-0.0141974 	0
-0.010961 	0.660626 	-0.0150112 	0
-0.0106607 	0.674433 	-0.0158122 	0
-0.0103604 	0.68824 	-0.0166133 	0
-0.0100601 	0.702047 	-0.0174144 	0
-0.00975976 	0.715854 	-0.0182154 	0
-0.00945946 	0.729661 	-0.0190165 	0
-0.00915916 	0.743468 	-0.0198176 	0
-0.00885886 	0.757274 	-0.0206186 	0
-0.00855856 	0.771081 	-0.0214197 	0
-0.00825826 	0.784888 	-0.0222208 	0
-0.00795796 	0.798695 	-0.0230218 	0
-0.00765766 	0.812502 	-0.0238229 	0
-0.00735736 	0.828434 	-0.0243363 	0
-0.00705706 	0.846713 	-0.0245319 	0
-0.00675676 	0.864992 	-0.0247275 	0
-0.00645646 	0.883272 	-0.0249231 	0
-0.00615616 	0.901551 	-0.0251187 	0
-0.00585586 	0.91983 	-0.0253142 	0
-0.00555556 	0.93811 	-0.0255098 	0
-0.00525526 	0.956389 	-0.0257054 	0
-0.00465465 	0.992948 	-0.0260965 	0
-0.00435435 	1.01123 	-0.0262921 	0
-0.00405405 	1.02951 	-0.0264877 	0
-0.00375375 	1.04779 	-0.0266833 	0
-0.00345345 	1.06547 	-0.0262724 	0
-0.00315315 	1.08314 	-0.0258539 	0
-0.00285285 	1.10082 	-0.0254354 	0
-0.00255255 	1.11849 	-0.0250168 	0
-0.00225225 	1.13617 	-0.0245983 	0
-0.00195195 	1.15385 	-0.0241798 	0
-0.00165165 	1.17152 	-0.0237613 	0
-0.00105105 	1.20687 	-0.0229242 	0
-0.000750751 	1.22455 	-0.0225057 	0
-0.00045045 	1.24222 	-0.0220872 	0
-0.00015015 	1.2599 	-0.0216687 	0
0.00015015 	1.27148 	-0.0211184 	0
0.00045045 	1.27696 	-0.0204364 	0
0.000750751 	1.28245 	-0.0197544 	0
0.00105105 	1.28793 	-0.0190724 	0
0.00135135 	1.29341 	-0.0183904 	0
0.00165165 	1.2989 	-0.0177084 	0
0.00195195 	1.30438 	-0.0170264 	0
0.00225225 	1.30987 	-0.0163444 	0
0.00255255 	1.31535 	-0.0156624 	0
0.00285285 	1.32084 	-0.0149804 	0
0.00315315 	1.32632 	-0.0142984 	0
0.00345345 	1.3318 	-0.0136164 	0
0.00375375 	1.33707 	-0.0129355 	0
0.00405405 	1.32495 	-0.0123424 	0
0.00435435 	1.31282 	-0.0117493 	0
0.00465465 	1.3007 	-0.0111562 	0
0.00495495 	1.28858 	-0.0105632 	0
0.00525526 	1.27646 	-0.00997009 	0
0.00555556 	1.26433 	-0.009377 	0
0.00585586 	1.25221 	-0.00878392 	0
0.00615616 	1.24009 	-0.00819084 	0
0.00645646 	1.22797 	-0.00759776 	0
0.00675676 	1.21584 	-0.00700467 	0
0.00705706 	1.20372 	-0.00641159 	0
0.00735736 	1.1916 	-0.00581851 	0
0.00765766 	1.17664 	-0.00534804 	0
0.00795796 	1.15912 	-0.0049885 	0
0.00825826 	1.14159 	-0.00462896 	0
0.00855856 	1.12407 	-0.00426942 	0
0.00885886 	1.10655 	-0.00390988 	0
0.00915916 	1.08902 	-0.00355035 	0
0.00945946 	1.0715 	-0.00319081 	0
0.00975976 	1.05398 	-0.00283127 	0
0.0100601 	1.03646 	-0.00247173 	0
0.0103604 	1.01893 	-0.00211219 	0
0.0106607 	1.00141 	-0.00175265 	0
0.010961 	0.983886 	-0.00139312 	0
0.0112613 	0.966728 	-0.00104392 	0
0.0115616 	0.958925 	-0.000960067 	0
0.0118619 	0.951122 	-0.000876219 	0
0.0121622 	0.943319 	-0.00079237 	0
0.0124625 	0.935516 	-0.000708521 	0
0.0127628 	0.927713 	-0.000624673 	0
0.0130631 	0.91991 	-0.000540824 	0
0.0133634 	0.912107 	-0.000456975 	0
0.0136637 	0.904304 	-0.000373127 	0
0.013964 	0.896501 	-0.000289278 	0
0.0142643 	0.888698 	-0.000205429 	0
0.0145646 	0.880895 	-0.000121581 	0
0.0148649 	0.873092 	-3.77319e-05 	0
