-0.0148649 	308.564 	100000
-0.0145646 	308.547 	100000
-0.0142643 	308.53 	100000
-0.013964 	308.513 	100000
-0.0136637 	308.496 	100000
-0.0130631 	308.462 	100000
-0.0127628 	308.446 	100000
-0.0124625 	308.429 	100000
-0.0121622 	308.412 	100000
-0.0118619 	308.395 	100000
-0.0112613 	308.361 	100000
-0.010961 	308.312 	100000
-0.0106607 	308.262 	100000
-0.0103604 	308.212 	100000
-0.0100601 	308.162 	100000
-0.00975976 	308.112 	100000
-0.00945946 	308.063 	100000
-0.00915916 	308.013 	100000
-0.00885886 	307.963 	100000
-0.00855856 	307.913 	100000
-0.00825826 	307.863 	100000
-0.00795796 	307.813 	100000
-0.00765766 	307.763 	100000
-0.00735736 	307.698 	100000
-0.00705706 	307.615 	100000
-0.00675676 	307.532 	100000
-0.00645646 	307.45 	100000
-0.00615616 	307.367 	100000
-0.00585586 	307.285 	100000
-0.00555556 	307.202 	100000
-0.00525526 	307.119 	100000
-0.00465465 	306.954 	100000
-0.00435435 	306.871 	100000
-0.00405405 	306.789 	100000
-0.00375375 	306.706 	100000
-0.00345345 	306.592 	100000
-0.00315315 	306.478 	100000
-0.00285285 	306.363 	100000
-0.00255255 	306.249 	100000
-0.00225225 	306.134 	100000
-0.00195195 	306.02 	100000
-0.00165165 	305.906 	100000
-0.00105105 	305.677 	100000
-0.000750751 	305.562 	100000
-0.00045045 	305.448 	100000
-0.00015015 	305.334 	100000
0.00015015 	305.247 	100000
0.00045045 	305.188 	100000
0.000750751 	305.129 	100000
0.00105105 	305.07 	100000
0.00135135 	305.011 	100000
0.00165165 	304.952 	100000
0.00195195 	304.893 	100000
0.00225225 	304.834 	100000
0.00255255 	304.776 	100000
0.00285285 	304.717 	100000
0.00315315 	304.658 	100000
0.00345345 	304.599 	100000
0.00375375 	304.541 	100000
0.00405405 	304.612 	100000
0.00435435 	304.682 	100000
0.00465465 	304.752 	100000
0.00495495 	304.823 	100000
0.00525526 	304.893 	100000
0.00555556 	304.963 	100000
0.00585586 	305.034 	100000
0.00615616 	305.104 	100000
0.00645646 	305.174 	100000
0.00675676 	305.244 	100000
0.00705706 	305.315 	100000
0.00735736 	305.385 	100000
0.00765766 	305.474 	100000
0.00795796 	305.58 	100000
0.00825826 	305.685 	100000
0.00855856 	305.791 	100000
0.00885886 	305.897 	100000
0.00915916 	306.002 	100000
0.00945946 	306.108 	100000
0.00975976 	306.214 	100000
0.0100601 	306.319 	100000
0.0103604 	306.425 	100000
0.0106607 	306.531 	100000
0.010961 	306.636 	100000
0.0112613 	306.74 	100000
0.0115616 	306.781 	100000
0.0118619 	306.822 	100000
0.0121622 	306.863 	100000
0.0124625 	306.904 	100000
0.0127628 	306.945 	100000
0.0130631 	306.986 	100000
0.0133634 	307.027 	100000
0.0136637 	307.068 	100000
0.013964 	307.109 	100000
0.0142643 	307.15 	100000
0.0145646 	307.191 	100000
0.0148649 	307.233 	100000
