-0.0148649 	308.629 	100000
-0.0145646 	308.611 	100000
-0.0142643 	308.594 	100000
-0.013964 	308.576 	100000
-0.0136637 	308.559 	100000
-0.0130631 	308.523 	100000
-0.0127628 	308.506 	100000
-0.0124625 	308.488 	100000
-0.0121622 	308.471 	100000
-0.0118619 	308.453 	100000
-0.0112613 	308.418 	100000
-0.010961 	308.367 	100000
-0.0106607 	308.316 	100000
-0.0103604 	308.264 	100000
-0.0100601 	308.213 	100000
-0.00975976 	308.161 	100000
-0.00945946 	308.11 	100000
-0.00915916 	308.058 	100000
-0.00885886 	308.007 	100000
-0.00855856 	307.956 	100000
-0.00825826 	307.904 	100000
-0.00795796 	307.853 	100000
-0.00765766 	307.801 	100000
-0.00735736 	307.734 	100000
-0.00705706 	307.649 	100000
-0.00675676 	307.564 	100000
-0.00645646 	307.479 	100000
-0.00615616 	307.395 	100000
-0.00585586 	307.31 	100000
-0.00555556 	307.225 	100000
-0.00525526 	307.14 	100000
-0.00465465 	306.971 	100000
-0.00435435 	306.886 	100000
-0.00405405 	306.801 	100000
-0.00375375 	306.717 	100000
-0.00345345 	306.601 	100000
-0.00315315 	306.485 	100000
-0.00285285 	306.369 	100000
-0.00255255 	306.254 	100000
-0.00225225 	306.138 	100000
-0.00195195 	306.022 	100000
-0.00165165 	305.906 	100000
-0.00105105 	305.674 	100000
-0.000750751 	305.559 	100000
-0.00045045 	305.443 	100000
-0.00015015 	305.327 	100000
0.00015015 	305.24 	100000
0.00045045 	305.182 	100000
0.000750751 	305.124 	100000
0.00105105 	305.066 	100000
0.00135135 	305.008 	100000
0.00165165 	304.95 	100000
0.00195195 	304.892 	100000
0.00225225 	304.834 	100000
0.00255255 	304.776 	100000
0.00285285 	304.718 	100000
0.00315315 	304.66 	100000
0.00345345 	304.602 	100000
0.00375375 	304.545 	100000
0.00405405 	304.617 	100000
0.00435435 	304.688 	100000
0.00465465 	304.759 	100000
0.00495495 	304.83 	100000
0.00525526 	304.901 	100000
0.00555556 	304.972 	100000
0.00585586 	305.043 	100000
0.00615616 	305.115 	100000
0.00645646 	305.186 	100000
0.00675676 	305.257 	100000
0.00705706 	305.328 	100000
0.00735736 	305.399 	100000
0.00765766 	305.488 	100000
0.00795796 	305.593 	100000
0.00825826 	305.698 	100000
0.00855856 	305.803 	100000
0.00885886 	305.908 	100000
0.00915916 	306.013 	100000
0.00945946 	306.118 	100000
0.00975976 	306.223 	100000
0.0100601 	306.328 	100000
0.0103604 	306.433 	100000
0.0106607 	306.538 	100000
0.010961 	306.643 	100000
0.0112613 	306.746 	100000
0.0115616 	306.786 	100000
0.0118619 	306.827 	100000
0.0121622 	306.868 	100000
0.0124625 	306.909 	100000
0.0127628 	306.949 	100000
0.0130631 	306.99 	100000
0.0133634 	307.031 	100000
0.0136637 	307.072 	100000
0.013964 	307.112 	100000
0.0142643 	307.153 	100000
0.0145646 	307.194 	100000
0.0148649 	307.235 	100000
