-0.0148649 	0.583299 	-0.000513109 	0
-0.0145646 	0.588615 	-0.00165335 	0
-0.0142643 	0.593932 	-0.00279359 	0
-0.013964 	0.599248 	-0.00393384 	0
-0.0136637 	0.604564 	-0.00507408 	0
-0.0130631 	0.615196 	-0.00735457 	0
-0.0127628 	0.620512 	-0.00849481 	0
-0.0124625 	0.625829 	-0.00963505 	0
-0.0121622 	0.631145 	-0.0107753 	0
-0.0118619 	0.636461 	-0.0119155 	0
-0.0112613 	0.647093 	-0.014196 	0
-0.010961 	0.660582 	-0.0150097 	0
-0.0106607 	0.674389 	-0.0158107 	0
-0.0103604 	0.688196 	-0.0166117 	0
-0.0100601 	0.702003 	-0.0174126 	0
-0.00975976 	0.71581 	-0.0182136 	0
-0.00945946 	0.729617 	-0.0190146 	0
-0.00915916 	0.743424 	-0.0198156 	0
-0.00885886 	0.75723 	-0.0206165 	0
-0.00855856 	0.771037 	-0.0214175 	0
-0.00825826 	0.784844 	-0.0222185 	0
-0.00795796 	0.798651 	-0.0230195 	0
-0.00765766 	0.812458 	-0.0238204 	0
-0.00735736 	0.82839 	-0.0243338 	0
-0.00705706 	0.846669 	-0.0245293 	0
-0.00675676 	0.864949 	-0.0247248 	0
-0.00645646 	0.883228 	-0.0249203 	0
-0.00615616 	0.901508 	-0.0251158 	0
-0.00585586 	0.919788 	-0.0253113 	0
-0.00555556 	0.938067 	-0.0255068 	0
-0.00525526 	0.956347 	-0.0257023 	0
-0.00465465 	0.992906 	-0.0260933 	0
-0.00435435 	1.01119 	-0.0262888 	0
-0.00405405 	1.02946 	-0.0264843 	0
-0.00375375 	1.04774 	-0.0266798 	0
-0.00345345 	1.06543 	-0.0262688 	0
-0.00315315 	1.08311 	-0.0258502 	0
-0.00285285 	1.10078 	-0.0254316 	0
-0.00255255 	1.11846 	-0.0250129 	0
-0.00225225 	1.13614 	-0.0245943 	0
-0.00195195 	1.15382 	-0.0241757 	0
-0.00165165 	1.17149 	-0.0237571 	0
-0.00105105 	1.20685 	-0.0229198 	0
-0.000750751 	1.22453 	-0.0225012 	0
-0.00045045 	1.2422 	-0.0220826 	0
-0.00015015 	1.25988 	-0.021664 	0
0.00015015 	1.27146 	-0.0211136 	0
0.00045045 	1.27695 	-0.0204316 	0
0.000750751 	1.28244 	-0.0197495 	0
0.00105105 	1.28793 	-0.0190675 	0
0.00135135 	1.29342 	-0.0183854 	0
0.00165165 	1.2989 	-0.0177034 	0
0.00195195 	1.30439 	-0.0170214 	0
0.00225225 	1.30988 	-0.0163393 	0
0.00255255 	1.31537 	-0.0156573 	0
0.00285285 	1.32085 	-0.0149752 	0
0.00315315 	1.32634 	-0.0142932 	0
0.00345345 	1.33183 	-0.0136111 	0
0.00375375 	1.3371 	-0.0129302 	0
0.00405405 	1.32498 	-0.0123372 	0
0.00435435 	1.31286 	-0.0117443 	0
0.00465465 	1.30074 	-0.0111513 	0
0.00495495 	1.28861 	-0.0105584 	0
0.00525526 	1.27649 	-0.00996542 	0
0.00555556 	1.26437 	-0.00937247 	0
0.00585586 	1.25225 	-0.00877951 	0
0.00615616 	1.24013 	-0.00818656 	0
0.00645646 	1.22801 	-0.0075936 	0
0.00675676 	1.21589 	-0.00700065 	0
0.00705706 	1.20377 	-0.00640769 	0
0.00735736 	1.19165 	-0.00581474 	0
0.00765766 	1.17669 	-0.00534441 	0
0.00795796 	1.15917 	-0.00498502 	0
0.00825826 	1.14164 	-0.00462563 	0
0.00855856 	1.12412 	-0.00426625 	0
0.00885886 	1.1066 	-0.00390686 	0
0.00915916 	1.08908 	-0.00354748 	0
0.00945946 	1.07155 	-0.00318809 	0
0.00975976 	1.05403 	-0.0028287 	0
0.0100601 	1.03651 	-0.00246932 	0
0.0103604 	1.01898 	-0.00210993 	0
0.0106607 	1.00146 	-0.00175054 	0
0.010961 	0.983939 	-0.00139116 	0
0.0112613 	0.966781 	-0.00104211 	0
0.0115616 	0.958978 	-0.000958406 	0
0.0118619 	0.951175 	-0.000874702 	0
0.0121622 	0.943373 	-0.000790999 	0
0.0124625 	0.93557 	-0.000707295 	0
0.0127628 	0.927767 	-0.000623592 	0
0.0130631 	0.919965 	-0.000539888 	0
0.0133634 	0.912162 	-0.000456185 	0
0.0136637 	0.904359 	-0.000372481 	0
0.013964 	0.896556 	-0.000288777 	0
0.0142643 	0.888754 	-0.000205074 	0
0.0145646 	0.880951 	-0.00012137 	0
0.0148649 	0.873148 	-3.76666e-05 	0
