-0.0148649 	308.637 	100000
-0.0145646 	308.619 	100000
-0.0142643 	308.602 	100000
-0.013964 	308.584 	100000
-0.0136637 	308.566 	100000
-0.0130631 	308.531 	100000
-0.0127628 	308.513 	100000
-0.0124625 	308.495 	100000
-0.0121622 	308.478 	100000
-0.0118619 	308.46 	100000
-0.0112613 	308.425 	100000
-0.010961 	308.374 	100000
-0.0106607 	308.323 	100000
-0.0103604 	308.271 	100000
-0.0100601 	308.219 	100000
-0.00975976 	308.168 	100000
-0.00945946 	308.116 	100000
-0.00915916 	308.064 	100000
-0.00885886 	308.013 	100000
-0.00855856 	307.961 	100000
-0.00825826 	307.909 	100000
-0.00795796 	307.858 	100000
-0.00765766 	307.806 	100000
-0.00735736 	307.739 	100000
-0.00705706 	307.654 	100000
-0.00675676 	307.569 	100000
-0.00645646 	307.484 	100000
-0.00615616 	307.399 	100000
-0.00585586 	307.314 	100000
-0.00555556 	307.229 	100000
-0.00525526 	307.144 	100000
-0.00465465 	306.974 	100000
-0.00435435 	306.889 	100000
-0.00405405 	306.804 	100000
-0.00375375 	306.719 	100000
-0.00345345 	306.603 	100000
-0.00315315 	306.487 	100000
-0.00285285 	306.371 	100000
-0.00255255 	306.255 	100000
-0.00225225 	306.139 	100000
-0.00195195 	306.023 	100000
-0.00165165 	305.907 	100000
-0.00105105 	305.675 	100000
-0.000750751 	305.559 	100000
-0.00045045 	305.443 	100000
-0.00015015 	305.327 	100000
0.00015015 	305.24 	100000
0.00045045 	305.182 	100000
0.000750751 	305.124 	100000
0.00105105 	305.066 	100000
0.00135135 	305.008 	100000
0.00165165 	304.95 	100000
0.00195195 	304.892 	100000
0.00225225 	304.834 	100000
0.00255255 	304.776 	100000
0.00285285 	304.718 	100000
0.00315315 	304.66 	100000
0.00345345 	304.602 	100000
0.00375375 	304.546 	100000
0.00405405 	304.617 	100000
0.00435435 	304.688 	100000
0.00465465 	304.76 	100000
0.00495495 	304.831 	100000
0.00525526 	304.902 	100000
0.00555556 	304.973 	100000
0.00585586 	305.045 	100000
0.00615616 	305.116 	100000
0.00645646 	305.187 	100000
0.00675676 	305.258 	100000
0.00705706 	305.329 	100000
0.00735736 	305.401 	100000
0.00765766 	305.49 	100000
0.00795796 	305.594 	100000
0.00825826 	305.699 	100000
0.00855856 	305.804 	100000
0.00885886 	305.909 	100000
0.00915916 	306.014 	100000
0.00945946 	306.119 	100000
0.00975976 	306.224 	100000
0.0100601 	306.329 	100000
0.0103604 	306.434 	100000
0.0106607 	306.539 	100000
0.010961 	306.644 	100000
0.0112613 	306.746 	100000
0.0115616 	306.787 	100000
0.0118619 	306.827 	100000
0.0121622 	306.868 	100000
0.0124625 	306.909 	100000
0.0127628 	306.95 	100000
0.0130631 	306.99 	100000
0.0133634 	307.031 	100000
0.0136637 	307.072 	100000
0.013964 	307.113 	100000
0.0142643 	307.153 	100000
0.0145646 	307.194 	100000
0.0148649 	307.235 	100000
