-0.0148649 	308.543 	100000
-0.0145646 	308.527 	100000
-0.0142643 	308.51 	100000
-0.013964 	308.493 	100000
-0.0136637 	308.477 	100000
-0.0130631 	308.443 	100000
-0.0127628 	308.426 	100000
-0.0124625 	308.41 	100000
-0.0121622 	308.393 	100000
-0.0118619 	308.376 	100000
-0.0112613 	308.343 	100000
-0.010961 	308.295 	100000
-0.0106607 	308.245 	100000
-0.0103604 	308.196 	100000
-0.0100601 	308.147 	100000
-0.00975976 	308.097 	100000
-0.00945946 	308.048 	100000
-0.00915916 	307.999 	100000
-0.00885886 	307.949 	100000
-0.00855856 	307.9 	100000
-0.00825826 	307.851 	100000
-0.00795796 	307.801 	100000
-0.00765766 	307.752 	100000
-0.00735736 	307.687 	100000
-0.00705706 	307.605 	100000
-0.00675676 	307.523 	100000
-0.00645646 	307.441 	100000
-0.00615616 	307.359 	100000
-0.00585586 	307.277 	100000
-0.00555556 	307.195 	100000
-0.00525526 	307.113 	100000
-0.00465465 	306.949 	100000
-0.00435435 	306.867 	100000
-0.00405405 	306.785 	100000
-0.00375375 	306.704 	100000
-0.00345345 	306.59 	100000
-0.00315315 	306.476 	100000
-0.00285285 	306.362 	100000
-0.00255255 	306.248 	100000
-0.00225225 	306.134 	100000
-0.00195195 	306.02 	100000
-0.00165165 	305.906 	100000
-0.00105105 	305.678 	100000
-0.000750751 	305.564 	100000
-0.00045045 	305.45 	100000
-0.00015015 	305.336 	100000
0.00015015 	305.25 	100000
0.00045045 	305.191 	100000
0.000750751 	305.131 	100000
0.00105105 	305.072 	100000
0.00135135 	305.013 	100000
0.00165165 	304.953 	100000
0.00195195 	304.894 	100000
0.00225225 	304.835 	100000
0.00255255 	304.775 	100000
0.00285285 	304.716 	100000
0.00315315 	304.657 	100000
0.00345345 	304.598 	100000
0.00375375 	304.54 	100000
0.00405405 	304.61 	100000
0.00435435 	304.68 	100000
0.00465465 	304.75 	100000
0.00495495 	304.82 	100000
0.00525526 	304.89 	100000
0.00555556 	304.96 	100000
0.00585586 	305.03 	100000
0.00615616 	305.1 	100000
0.00645646 	305.17 	100000
0.00675676 	305.24 	100000
0.00705706 	305.31 	100000
0.00735736 	305.38 	100000
0.00765766 	305.469 	100000
0.00795796 	305.575 	100000
0.00825826 	305.681 	100000
0.00855856 	305.787 	100000
0.00885886 	305.893 	100000
0.00915916 	305.999 	100000
0.00945946 	306.105 	100000
0.00975976 	306.21 	100000
0.0100601 	306.316 	100000
0.0103604 	306.422 	100000
0.0106607 	306.528 	100000
0.010961 	306.634 	100000
0.0112613 	306.738 	100000
0.0115616 	306.779 	100000
0.0118619 	306.82 	100000
0.0121622 	306.861 	100000
0.0124625 	306.902 	100000
0.0127628 	306.943 	100000
0.0130631 	306.985 	100000
0.0133634 	307.026 	100000
0.0136637 	307.067 	100000
0.013964 	307.108 	100000
0.0142643 	307.149 	100000
0.0145646 	307.19 	100000
0.0148649 	307.231 	100000
