-0.0148649 	0.58166 	-0.00051295 	0
-0.0145646 	0.586968 	-0.00165284 	0
-0.0142643 	0.592277 	-0.00279273 	0
-0.013964 	0.597585 	-0.00393262 	0
-0.0136637 	0.602894 	-0.00507251 	0
-0.0130631 	0.613511 	-0.00735228 	0
-0.0127628 	0.618819 	-0.00849217 	0
-0.0124625 	0.624128 	-0.00963206 	0
-0.0121622 	0.629436 	-0.010772 	0
-0.0118619 	0.634745 	-0.0119118 	0
-0.0112613 	0.645362 	-0.0141916 	0
-0.010961 	0.658843 	-0.0150053 	0
-0.0106607 	0.672642 	-0.0158062 	0
-0.0103604 	0.686441 	-0.0166071 	0
-0.0100601 	0.70024 	-0.017408 	0
-0.00975976 	0.714039 	-0.0182089 	0
-0.00945946 	0.727838 	-0.0190098 	0
-0.00915916 	0.741637 	-0.0198108 	0
-0.00885886 	0.755436 	-0.0206117 	0
-0.00855856 	0.769236 	-0.0214126 	0
-0.00825826 	0.783035 	-0.0222135 	0
-0.00795796 	0.796834 	-0.0230144 	0
-0.00765766 	0.810633 	-0.0238154 	0
-0.00735736 	0.826563 	-0.0243284 	0
-0.00705706 	0.84485 	-0.0245232 	0
-0.00675676 	0.863136 	-0.0247179 	0
-0.00645646 	0.881422 	-0.0249127 	0
-0.00615616 	0.899708 	-0.0251075 	0
-0.00585586 	0.917995 	-0.0253023 	0
-0.00555556 	0.936281 	-0.0254971 	0
-0.00525526 	0.954567 	-0.0256919 	0
-0.00465465 	0.99114 	-0.0260814 	0
-0.00435435 	1.00943 	-0.0262762 	0
-0.00405405 	1.02771 	-0.026471 	0
-0.00375375 	1.046 	-0.0266658 	0
-0.00345345 	1.06376 	-0.0262516 	0
-0.00315315 	1.08152 	-0.0258298 	0
-0.00285285 	1.09927 	-0.025408 	0
-0.00255255 	1.11703 	-0.0249862 	0
-0.00225225 	1.13479 	-0.0245643 	0
-0.00195195 	1.15254 	-0.0241425 	0
-0.00165165 	1.1703 	-0.0237207 	0
-0.00105105 	1.20581 	-0.022877 	0
-0.000750751 	1.22357 	-0.0224552 	0
-0.00045045 	1.24133 	-0.0220333 	0
-0.00015015 	1.25908 	-0.0216115 	0
0.00015015 	1.27078 	-0.0210577 	0
0.00045045 	1.27642 	-0.020372 	0
0.000750751 	1.28206 	-0.0196863 	0
0.00105105 	1.2877 	-0.0190005 	0
0.00135135 	1.29334 	-0.0183148 	0
0.00165165 	1.29898 	-0.017629 	0
0.00195195 	1.30462 	-0.0169433 	0
0.00225225 	1.31026 	-0.0162576 	0
0.00255255 	1.3159 	-0.0155718 	0
0.00285285 	1.32154 	-0.0148861 	0
0.00315315 	1.32718 	-0.0142003 	0
0.00345345 	1.33282 	-0.0135146 	0
0.00375375 	1.33824 	-0.0128301 	0
0.00405405 	1.32621 	-0.0122396 	0
0.00435435 	1.31417 	-0.0116491 	0
0.00465465 	1.30214 	-0.0110586 	0
0.00495495 	1.2901 	-0.0104681 	0
0.00525526 	1.27807 	-0.00987766 	0
0.00555556 	1.26604 	-0.00928718 	0
0.00585586 	1.254 	-0.0086967 	0
0.00615616 	1.24197 	-0.00810622 	0
0.00645646 	1.22993 	-0.00751575 	0
0.00675676 	1.2179 	-0.00692527 	0
0.00705706 	1.20587 	-0.00633479 	0
0.00735736 	1.19383 	-0.00574431 	0
0.00765766 	1.17892 	-0.00527688 	0
0.00795796 	1.16141 	-0.00492078 	0
0.00825826 	1.14389 	-0.00456468 	0
0.00855856 	1.12638 	-0.00420858 	0
0.00885886 	1.10886 	-0.00385249 	0
0.00915916 	1.09135 	-0.00349639 	0
0.00945946 	1.07383 	-0.00314029 	0
0.00975976 	1.05632 	-0.00278419 	0
0.0100601 	1.03881 	-0.00242809 	0
0.0103604 	1.02129 	-0.002072 	0
0.0106607 	1.00378 	-0.0017159 	0
0.010961 	0.986264 	-0.0013598 	0
0.0112613 	0.969114 	-0.001014 	0
0.0115616 	0.961313 	-0.000932556 	0
0.0118619 	0.953512 	-0.00085111 	0
0.0121622 	0.945711 	-0.000769664 	0
0.0124625 	0.93791 	-0.000688218 	0
0.0127628 	0.93011 	-0.000606772 	0
0.0130631 	0.922309 	-0.000525326 	0
0.0133634 	0.914508 	-0.00044388 	0
0.0136637 	0.906707 	-0.000362434 	0
0.013964 	0.898906 	-0.000280988 	0
0.0142643 	0.891105 	-0.000199543 	0
0.0145646 	0.883304 	-0.000118097 	0
0.0148649 	0.875503 	-3.66507e-05 	0
