-0.0148649 	0.581717 	-0.000512919 	0
-0.0145646 	0.587026 	-0.00165274 	0
-0.0142643 	0.592335 	-0.00279256 	0
-0.013964 	0.597644 	-0.00393238 	0
-0.0136637 	0.602953 	-0.00507219 	0
-0.0130631 	0.613571 	-0.00735183 	0
-0.0127628 	0.61888 	-0.00849165 	0
-0.0124625 	0.624189 	-0.00963147 	0
-0.0121622 	0.629498 	-0.0107713 	0
-0.0118619 	0.634807 	-0.0119111 	0
-0.0112613 	0.645424 	-0.0141907 	0
-0.010961 	0.658906 	-0.0150043 	0
-0.0106607 	0.672705 	-0.0158052 	0
-0.0103604 	0.686505 	-0.016606 	0
-0.0100601 	0.700305 	-0.0174069 	0
-0.00975976 	0.714104 	-0.0182077 	0
-0.00945946 	0.727904 	-0.0190086 	0
-0.00915916 	0.741703 	-0.0198094 	0
-0.00885886 	0.755503 	-0.0206103 	0
-0.00855856 	0.769303 	-0.0214111 	0
-0.00825826 	0.783102 	-0.022212 	0
-0.00795796 	0.796902 	-0.0230128 	0
-0.00765766 	0.810702 	-0.0238137 	0
-0.00735736 	0.826632 	-0.0243267 	0
-0.00705706 	0.844918 	-0.0245214 	0
-0.00675676 	0.863204 	-0.0247162 	0
-0.00645646 	0.88149 	-0.0249109 	0
-0.00615616 	0.899776 	-0.0251057 	0
-0.00585586 	0.918062 	-0.0253005 	0
-0.00555556 	0.936348 	-0.0254952 	0
-0.00525526 	0.954634 	-0.02569 	0
-0.00465465 	0.991206 	-0.0260795 	0
-0.00435435 	1.00949 	-0.0262742 	0
-0.00405405 	1.02778 	-0.026469 	0
-0.00375375 	1.04606 	-0.0266638 	0
-0.00345345 	1.06382 	-0.0262497 	0
-0.00315315 	1.08158 	-0.025828 	0
-0.00285285 	1.09933 	-0.0254063 	0
-0.00255255 	1.11708 	-0.0249845 	0
-0.00225225 	1.13484 	-0.0245628 	0
-0.00195195 	1.15259 	-0.0241411 	0
-0.00165165 	1.17035 	-0.0237193 	0
-0.00105105 	1.20585 	-0.0228759 	0
-0.000750751 	1.22361 	-0.0224541 	0
-0.00045045 	1.24136 	-0.0220324 	0
-0.00015015 	1.25911 	-0.0216107 	0
0.00015015 	1.27081 	-0.021057 	0
0.00045045 	1.27644 	-0.0203715 	0
0.000750751 	1.28208 	-0.0196859 	0
0.00105105 	1.28771 	-0.0190003 	0
0.00135135 	1.29334 	-0.0183148 	0
0.00165165 	1.29898 	-0.0176292 	0
0.00195195 	1.30461 	-0.0169436 	0
0.00225225 	1.31025 	-0.0162581 	0
0.00255255 	1.31588 	-0.0155725 	0
0.00285285 	1.32152 	-0.014887 	0
0.00315315 	1.32715 	-0.0142014 	0
0.00345345 	1.33279 	-0.0135158 	0
0.00375375 	1.3382 	-0.0128315 	0
0.00405405 	1.32616 	-0.0122409 	0
0.00435435 	1.31412 	-0.0116504 	0
0.00465465 	1.30209 	-0.0110599 	0
0.00495495 	1.29005 	-0.0104694 	0
0.00525526 	1.27801 	-0.00987884 	0
0.00555556 	1.26597 	-0.00928832 	0
0.00585586 	1.25394 	-0.0086978 	0
0.00615616 	1.2419 	-0.00810727 	0
0.00645646 	1.22986 	-0.00751675 	0
0.00675676 	1.21782 	-0.00692623 	0
0.00705706 	1.20579 	-0.0063357 	0
0.00735736 	1.19375 	-0.00574518 	0
0.00765766 	1.17883 	-0.00527769 	0
0.00795796 	1.16132 	-0.00492153 	0
0.00825826 	1.14381 	-0.00456537 	0
0.00855856 	1.12629 	-0.00420921 	0
0.00885886 	1.10878 	-0.00385304 	0
0.00915916 	1.09126 	-0.00349688 	0
0.00945946 	1.07375 	-0.00314072 	0
0.00975976 	1.05623 	-0.00278456 	0
0.0100601 	1.03872 	-0.00242839 	0
0.0103604 	1.0212 	-0.00207223 	0
0.0106607 	1.00369 	-0.00171607 	0
0.010961 	0.986175 	-0.00135991 	0
0.0112613 	0.969024 	-0.00101404 	0
0.0115616 	0.961224 	-0.000932595 	0
0.0118619 	0.953423 	-0.000851145 	0
0.0121622 	0.945622 	-0.000769696 	0
0.0124625 	0.937821 	-0.000688247 	0
0.0127628 	0.93002 	-0.000606798 	0
0.0130631 	0.922219 	-0.000525348 	0
0.0133634 	0.914419 	-0.000443899 	0
0.0136637 	0.906618 	-0.00036245 	0
0.013964 	0.898817 	-0.000281 	0
0.0142643 	0.891016 	-0.000199551 	0
0.0145646 	0.883215 	-0.000118102 	0
0.0148649 	0.875414 	-3.66522e-05 	0
