-0.0148649 	0.583341 	-0.000513158 	0
-0.0145646 	0.588658 	-0.00165351 	0
-0.0142643 	0.593974 	-0.00279386 	0
-0.013964 	0.59929 	-0.00393421 	0
-0.0136637 	0.604606 	-0.00507457 	0
-0.0130631 	0.615239 	-0.00735527 	0
-0.0127628 	0.620555 	-0.00849562 	0
-0.0124625 	0.625871 	-0.00963597 	0
-0.0121622 	0.631187 	-0.0107763 	0
-0.0118619 	0.636504 	-0.0119167 	0
-0.0112613 	0.647136 	-0.0141974 	0
-0.010961 	0.660625 	-0.0150112 	0
-0.0106607 	0.674432 	-0.0158122 	0
-0.0103604 	0.688239 	-0.0166133 	0
-0.0100601 	0.702046 	-0.0174144 	0
-0.00975976 	0.715853 	-0.0182154 	0
-0.00945946 	0.72966 	-0.0190165 	0
-0.00915916 	0.743467 	-0.0198175 	0
-0.00885886 	0.757273 	-0.0206186 	0
-0.00855856 	0.77108 	-0.0214197 	0
-0.00825826 	0.784887 	-0.0222207 	0
-0.00795796 	0.798694 	-0.0230218 	0
-0.00765766 	0.812501 	-0.0238228 	0
-0.00735736 	0.828433 	-0.0243363 	0
-0.00705706 	0.846712 	-0.0245319 	0
-0.00675676 	0.864992 	-0.0247274 	0
-0.00645646 	0.883271 	-0.024923 	0
-0.00615616 	0.90155 	-0.0251186 	0
-0.00585586 	0.91983 	-0.0253142 	0
-0.00555556 	0.938109 	-0.0255097 	0
-0.00525526 	0.956389 	-0.0257053 	0
-0.00465465 	0.992947 	-0.0260964 	0
-0.00435435 	1.01123 	-0.026292 	0
-0.00405405 	1.02951 	-0.0264876 	0
-0.00375375 	1.04779 	-0.0266832 	0
-0.00345345 	1.06547 	-0.0262723 	0
-0.00315315 	1.08314 	-0.0258538 	0
-0.00285285 	1.10082 	-0.0254353 	0
-0.00255255 	1.11849 	-0.0250167 	0
-0.00225225 	1.13617 	-0.0245982 	0
-0.00195195 	1.15385 	-0.0241797 	0
-0.00165165 	1.17152 	-0.0237611 	0
-0.00105105 	1.20687 	-0.0229241 	0
-0.000750751 	1.22455 	-0.0225056 	0
-0.00045045 	1.24222 	-0.022087 	0
-0.00015015 	1.2599 	-0.0216685 	0
0.00015015 	1.27148 	-0.0211182 	0
0.00045045 	1.27696 	-0.0204362 	0
0.000750751 	1.28245 	-0.0197542 	0
0.00105105 	1.28793 	-0.0190722 	0
0.00135135 	1.29341 	-0.0183902 	0
0.00165165 	1.2989 	-0.0177082 	0
0.00195195 	1.30438 	-0.0170262 	0
0.00225225 	1.30987 	-0.0163442 	0
0.00255255 	1.31535 	-0.0156622 	0
0.00285285 	1.32084 	-0.0149802 	0
0.00315315 	1.32632 	-0.0142982 	0
0.00345345 	1.3318 	-0.0136162 	0
0.00375375 	1.33707 	-0.0129353 	0
0.00405405 	1.32495 	-0.0123422 	0
0.00435435 	1.31282 	-0.0117492 	0
0.00465465 	1.3007 	-0.0111561 	0
0.00495495 	1.28858 	-0.010563 	0
0.00525526 	1.27646 	-0.00996994 	0
0.00555556 	1.26433 	-0.00937687 	0
0.00585586 	1.25221 	-0.00878379 	0
0.00615616 	1.24009 	-0.00819071 	0
0.00645646 	1.22797 	-0.00759764 	0
0.00675676 	1.21584 	-0.00700456 	0
0.00705706 	1.20372 	-0.00641148 	0
0.00735736 	1.1916 	-0.00581841 	0
0.00765766 	1.17664 	-0.00534794 	0
0.00795796 	1.15912 	-0.00498841 	0
0.00825826 	1.14159 	-0.00462887 	0
0.00855856 	1.12407 	-0.00426934 	0
0.00885886 	1.10655 	-0.0039098 	0
0.00915916 	1.08903 	-0.00355027 	0
0.00945946 	1.0715 	-0.00319073 	0
0.00975976 	1.05398 	-0.0028312 	0
0.0100601 	1.03646 	-0.00247167 	0
0.0103604 	1.01893 	-0.00211213 	0
0.0106607 	1.00141 	-0.0017526 	0
0.010961 	0.983887 	-0.00139306 	0
0.0112613 	0.966728 	-0.00104387 	0
0.0115616 	0.958925 	-0.000960023 	0
0.0118619 	0.951123 	-0.000876179 	0
0.0121622 	0.94332 	-0.000792334 	0
0.0124625 	0.935517 	-0.000708489 	0
0.0127628 	0.927714 	-0.000624644 	0
0.0130631 	0.919911 	-0.000540799 	0
0.0133634 	0.912108 	-0.000456954 	0
0.0136637 	0.904305 	-0.00037311 	0
0.013964 	0.896502 	-0.000289265 	0
0.0142643 	0.888699 	-0.00020542 	0
0.0145646 	0.880896 	-0.000121575 	0
0.0148649 	0.873093 	-3.77302e-05 	0
