-0.0148649 	308.512 	100000
-0.0145646 	308.495 	100000
-0.0142643 	308.479 	100000
-0.013964 	308.463 	100000
-0.0136637 	308.446 	100000
-0.0130631 	308.413 	100000
-0.0127628 	308.397 	100000
-0.0124625 	308.381 	100000
-0.0121622 	308.364 	100000
-0.0118619 	308.348 	100000
-0.0112613 	308.315 	100000
-0.010961 	308.268 	100000
-0.0106607 	308.219 	100000
-0.0103604 	308.171 	100000
-0.0100601 	308.122 	100000
-0.00975976 	308.074 	100000
-0.00945946 	308.025 	100000
-0.00915916 	307.977 	100000
-0.00885886 	307.928 	100000
-0.00855856 	307.88 	100000
-0.00825826 	307.831 	100000
-0.00795796 	307.783 	100000
-0.00765766 	307.734 	100000
-0.00735736 	307.671 	100000
-0.00705706 	307.59 	100000
-0.00675676 	307.509 	100000
-0.00645646 	307.428 	100000
-0.00615616 	307.347 	100000
-0.00585586 	307.266 	100000
-0.00555556 	307.185 	100000
-0.00525526 	307.104 	100000
-0.00465465 	306.942 	100000
-0.00435435 	306.861 	100000
-0.00405405 	306.78 	100000
-0.00375375 	306.699 	100000
-0.00345345 	306.586 	100000
-0.00315315 	306.473 	100000
-0.00285285 	306.359 	100000
-0.00255255 	306.246 	100000
-0.00225225 	306.133 	100000
-0.00195195 	306.02 	100000
-0.00165165 	305.906 	100000
-0.00105105 	305.68 	100000
-0.000750751 	305.566 	100000
-0.00045045 	305.453 	100000
-0.00015015 	305.34 	100000
0.00015015 	305.253 	100000
0.00045045 	305.193 	100000
0.000750751 	305.134 	100000
0.00105105 	305.074 	100000
0.00135135 	305.014 	100000
0.00165165 	304.954 	100000
0.00195195 	304.894 	100000
0.00225225 	304.835 	100000
0.00255255 	304.775 	100000
0.00285285 	304.715 	100000
0.00315315 	304.655 	100000
0.00345345 	304.596 	100000
0.00375375 	304.537 	100000
0.00405405 	304.607 	100000
0.00435435 	304.677 	100000
0.00465465 	304.746 	100000
0.00495495 	304.816 	100000
0.00525526 	304.886 	100000
0.00555556 	304.955 	100000
0.00585586 	305.025 	100000
0.00615616 	305.094 	100000
0.00645646 	305.164 	100000
0.00675676 	305.234 	100000
0.00705706 	305.303 	100000
0.00735736 	305.373 	100000
0.00765766 	305.462 	100000
0.00795796 	305.568 	100000
0.00825826 	305.674 	100000
0.00855856 	305.781 	100000
0.00885886 	305.887 	100000
0.00915916 	305.993 	100000
0.00945946 	306.099 	100000
0.00975976 	306.206 	100000
0.0100601 	306.312 	100000
0.0103604 	306.418 	100000
0.0106607 	306.524 	100000
0.010961 	306.631 	100000
0.0112613 	306.735 	100000
0.0115616 	306.776 	100000
0.0118619 	306.817 	100000
0.0121622 	306.859 	100000
0.0124625 	306.9 	100000
0.0127628 	306.941 	100000
0.0130631 	306.982 	100000
0.0133634 	307.024 	100000
0.0136637 	307.065 	100000
0.013964 	307.106 	100000
0.0142643 	307.148 	100000
0.0145646 	307.189 	100000
0.0148649 	307.23 	100000
