-0.0148649 	0.583144 	-0.000512937 	0
-0.0145646 	0.58846 	-0.0016528 	0
-0.0142643 	0.593776 	-0.00279266 	0
-0.013964 	0.599092 	-0.00393252 	0
-0.0136637 	0.604408 	-0.00507238 	0
-0.0130631 	0.615039 	-0.0073521 	0
-0.0127628 	0.620355 	-0.00849196 	0
-0.0124625 	0.625671 	-0.00963182 	0
-0.0121622 	0.630987 	-0.0107717 	0
-0.0118619 	0.636303 	-0.0119115 	0
-0.0112613 	0.646935 	-0.0141913 	0
-0.010961 	0.660423 	-0.0150047 	0
-0.0106607 	0.67423 	-0.0158053 	0
-0.0103604 	0.688037 	-0.016606 	0
-0.0100601 	0.701844 	-0.0174067 	0
-0.00975976 	0.715651 	-0.0182073 	0
-0.00945946 	0.729458 	-0.019008 	0
-0.00915916 	0.743264 	-0.0198087 	0
-0.00885886 	0.757071 	-0.0206094 	0
-0.00855856 	0.770878 	-0.02141 	0
-0.00825826 	0.784685 	-0.0222107 	0
-0.00795796 	0.798492 	-0.0230114 	0
-0.00765766 	0.812299 	-0.023812 	0
-0.00735736 	0.828231 	-0.0243251 	0
-0.00705706 	0.846512 	-0.0245204 	0
-0.00675676 	0.864793 	-0.0247156 	0
-0.00645646 	0.883073 	-0.0249109 	0
-0.00615616 	0.901354 	-0.0251061 	0
-0.00585586 	0.919635 	-0.0253014 	0
-0.00555556 	0.937916 	-0.0254966 	0
-0.00525526 	0.956197 	-0.0256918 	0
-0.00465465 	0.992758 	-0.0260823 	0
-0.00435435 	1.01104 	-0.0262776 	0
-0.00405405 	1.02932 	-0.0264728 	0
-0.00375375 	1.0476 	-0.0266681 	0
-0.00345345 	1.06529 	-0.0262568 	0
-0.00315315 	1.08298 	-0.0258379 	0
-0.00285285 	1.10066 	-0.0254189 	0
-0.00255255 	1.11835 	-0.025 	0
-0.00225225 	1.13603 	-0.024581 	0
-0.00195195 	1.15372 	-0.0241621 	0
-0.00165165 	1.1714 	-0.0237431 	0
-0.00105105 	1.20677 	-0.0229053 	0
-0.000750751 	1.22445 	-0.0224863 	0
-0.00045045 	1.24214 	-0.0220674 	0
-0.00015015 	1.25982 	-0.0216484 	0
0.00015015 	1.27142 	-0.0210978 	0
0.00045045 	1.27692 	-0.0204156 	0
0.000750751 	1.28242 	-0.0197334 	0
0.00105105 	1.28792 	-0.0190512 	0
0.00135135 	1.29342 	-0.018369 	0
0.00165165 	1.29892 	-0.0176868 	0
0.00195195 	1.30442 	-0.0170046 	0
0.00225225 	1.30992 	-0.0163224 	0
0.00255255 	1.31542 	-0.0156402 	0
0.00285285 	1.32092 	-0.014958 	0
0.00315315 	1.32642 	-0.0142758 	0
0.00345345 	1.33192 	-0.0135936 	0
0.00375375 	1.3372 	-0.0129125 	0
0.00405405 	1.32508 	-0.0123199 	0
0.00435435 	1.31297 	-0.0117274 	0
0.00465465 	1.30086 	-0.0111348 	0
0.00495495 	1.28874 	-0.0105423 	0
0.00525526 	1.27663 	-0.00994977 	0
0.00555556 	1.26452 	-0.00935723 	0
0.00585586 	1.2524 	-0.00876469 	0
0.00615616 	1.24029 	-0.00817215 	0
0.00645646 	1.22818 	-0.00757961 	0
0.00675676 	1.21606 	-0.00698707 	0
0.00705706 	1.20395 	-0.00639453 	0
0.00735736 	1.19183 	-0.005802 	0
0.00765766 	1.17688 	-0.00533213 	0
0.00795796 	1.15936 	-0.00497326 	0
0.00825826 	1.14184 	-0.00461439 	0
0.00855856 	1.12431 	-0.00425552 	0
0.00885886 	1.10679 	-0.00389665 	0
0.00915916 	1.08927 	-0.00353778 	0
0.00945946 	1.07175 	-0.00317891 	0
0.00975976 	1.05423 	-0.00282005 	0
0.0100601 	1.0367 	-0.00246118 	0
0.0103604 	1.01918 	-0.00210231 	0
0.0106607 	1.00166 	-0.00174344 	0
0.010961 	0.984139 	-0.00138457 	0
0.0112613 	0.966981 	-0.00103603 	0
0.0115616 	0.959179 	-0.000952818 	0
0.0118619 	0.951376 	-0.000869602 	0
0.0121622 	0.943573 	-0.000786387 	0
0.0124625 	0.935771 	-0.000703171 	0
0.0127628 	0.927968 	-0.000619956 	0
0.0130631 	0.920165 	-0.00053674 	0
0.0133634 	0.912363 	-0.000453525 	0
0.0136637 	0.90456 	-0.000370309 	0
0.013964 	0.896757 	-0.000287094 	0
0.0142643 	0.888955 	-0.000203878 	0
0.0145646 	0.881152 	-0.000120663 	0
0.0148649 	0.873349 	-3.7447e-05 	0
