-0.0148649 	0.583209 	-0.000513003 	0
-0.0145646 	0.588525 	-0.00165301 	0
-0.0142643 	0.593841 	-0.00279302 	0
-0.013964 	0.599157 	-0.00393303 	0
-0.0136637 	0.604473 	-0.00507303 	0
-0.0130631 	0.615105 	-0.00735305 	0
-0.0127628 	0.620421 	-0.00849306 	0
-0.0124625 	0.625737 	-0.00963306 	0
-0.0121622 	0.631053 	-0.0107731 	0
-0.0118619 	0.636369 	-0.0119131 	0
-0.0112613 	0.647001 	-0.0141931 	0
-0.010961 	0.66049 	-0.0150066 	0
-0.0106607 	0.674297 	-0.0158074 	0
-0.0103604 	0.688103 	-0.0166082 	0
-0.0100601 	0.70191 	-0.017409 	0
-0.00975976 	0.715717 	-0.0182097 	0
-0.00945946 	0.729524 	-0.0190105 	0
-0.00915916 	0.743331 	-0.0198113 	0
-0.00885886 	0.757138 	-0.0206121 	0
-0.00855856 	0.770945 	-0.0214129 	0
-0.00825826 	0.784752 	-0.0222137 	0
-0.00795796 	0.798558 	-0.0230145 	0
-0.00765766 	0.812365 	-0.0238152 	0
-0.00735736 	0.828297 	-0.0243284 	0
-0.00705706 	0.846577 	-0.0245238 	0
-0.00675676 	0.864857 	-0.0247191 	0
-0.00645646 	0.883137 	-0.0249144 	0
-0.00615616 	0.901418 	-0.0251098 	0
-0.00585586 	0.919698 	-0.0253051 	0
-0.00555556 	0.937978 	-0.0255004 	0
-0.00525526 	0.956258 	-0.0256958 	0
-0.00465465 	0.992818 	-0.0260865 	0
-0.00435435 	1.0111 	-0.0262818 	0
-0.00405405 	1.02938 	-0.0264771 	0
-0.00375375 	1.04766 	-0.0266725 	0
-0.00345345 	1.06535 	-0.0262613 	0
-0.00315315 	1.08303 	-0.0258425 	0
-0.00285285 	1.10071 	-0.0254237 	0
-0.00255255 	1.11839 	-0.0250049 	0
-0.00225225 	1.13607 	-0.0245861 	0
-0.00195195 	1.15376 	-0.0241672 	0
-0.00165165 	1.17144 	-0.0237484 	0
-0.00105105 	1.2068 	-0.0229108 	0
-0.000750751 	1.22448 	-0.022492 	0
-0.00045045 	1.24216 	-0.0220732 	0
-0.00015015 	1.25984 	-0.0216544 	0
0.00015015 	1.27143 	-0.0211039 	0
0.00045045 	1.27693 	-0.0204217 	0
0.000750751 	1.28242 	-0.0197396 	0
0.00105105 	1.28792 	-0.0190575 	0
0.00135135 	1.29341 	-0.0183753 	0
0.00165165 	1.29891 	-0.0176932 	0
0.00195195 	1.30441 	-0.0170111 	0
0.00225225 	1.3099 	-0.0163289 	0
0.00255255 	1.3154 	-0.0156468 	0
0.00285285 	1.32089 	-0.0149647 	0
0.00315315 	1.32639 	-0.0142825 	0
0.00345345 	1.33188 	-0.0136004 	0
0.00375375 	1.33716 	-0.0129194 	0
0.00405405 	1.32504 	-0.0123267 	0
0.00435435 	1.31293 	-0.011734 	0
0.00465465 	1.30081 	-0.0111413 	0
0.00495495 	1.28869 	-0.0105486 	0
0.00525526 	1.27658 	-0.00995589 	0
0.00555556 	1.26446 	-0.00936319 	0
0.00585586 	1.25234 	-0.00877049 	0
0.00615616 	1.24023 	-0.00817779 	0
0.00645646 	1.22811 	-0.00758509 	0
0.00675676 	1.21599 	-0.00699239 	0
0.00705706 	1.20388 	-0.00639969 	0
0.00735736 	1.19176 	-0.00580699 	0
0.00765766 	1.17681 	-0.00533694 	0
0.00795796 	1.15928 	-0.00497787 	0
0.00825826 	1.14176 	-0.00461879 	0
0.00855856 	1.12424 	-0.00425972 	0
0.00885886 	1.10672 	-0.00390065 	0
0.00915916 	1.08919 	-0.00354157 	0
0.00945946 	1.07167 	-0.0031825 	0
0.00975976 	1.05415 	-0.00282343 	0
0.0100601 	1.03662 	-0.00246435 	0
0.0103604 	1.0191 	-0.00210528 	0
0.0106607 	1.00158 	-0.00174621 	0
0.010961 	0.984057 	-0.00138713 	0
0.0112613 	0.966899 	-0.0010384 	0
0.0115616 	0.959096 	-0.000954993 	0
0.0118619 	0.951293 	-0.000871587 	0
0.0121622 	0.94349 	-0.000788182 	0
0.0124625 	0.935687 	-0.000704776 	0
0.0127628 	0.927884 	-0.000621371 	0
0.0130631 	0.920082 	-0.000537965 	0
0.0133634 	0.912279 	-0.00045456 	0
0.0136637 	0.904476 	-0.000371154 	0
0.013964 	0.896673 	-0.000287749 	0
0.0142643 	0.88887 	-0.000204343 	0
0.0145646 	0.881067 	-0.000120938 	0
0.0148649 	0.873264 	-3.75325e-05 	0
