-0.0148649 	0.582815 	-0.000512817 	0
-0.0145646 	0.58813 	-0.00165241 	0
-0.0142643 	0.593446 	-0.002792 	0
-0.013964 	0.598761 	-0.00393159 	0
-0.0136637 	0.604077 	-0.00507119 	0
-0.0130631 	0.614708 	-0.00735037 	0
-0.0127628 	0.620023 	-0.00848996 	0
-0.0124625 	0.625338 	-0.00962956 	0
-0.0121622 	0.630654 	-0.0107691 	0
-0.0118619 	0.635969 	-0.0119087 	0
-0.0112613 	0.6466 	-0.0141879 	0
-0.010961 	0.660089 	-0.0150011 	0
-0.0106607 	0.673896 	-0.0158016 	0
-0.0103604 	0.687703 	-0.0166021 	0
-0.0100601 	0.70151 	-0.0174026 	0
-0.00975976 	0.715317 	-0.0182031 	0
-0.00945946 	0.729124 	-0.0190035 	0
-0.00915916 	0.742931 	-0.019804 	0
-0.00885886 	0.756738 	-0.0206045 	0
-0.00855856 	0.770545 	-0.021405 	0
-0.00825826 	0.784352 	-0.0222055 	0
-0.00795796 	0.798159 	-0.023006 	0
-0.00765766 	0.811966 	-0.0238064 	0
-0.00735736 	0.8279 	-0.0243193 	0
-0.00705706 	0.846183 	-0.0245144 	0
-0.00675676 	0.864466 	-0.0247095 	0
-0.00645646 	0.882749 	-0.0249045 	0
-0.00615616 	0.901033 	-0.0250996 	0
-0.00585586 	0.919316 	-0.0252946 	0
-0.00555556 	0.937599 	-0.0254897 	0
-0.00525526 	0.955882 	-0.0256847 	0
-0.00465465 	0.992449 	-0.0260748 	0
-0.00435435 	1.01073 	-0.0262699 	0
-0.00405405 	1.02902 	-0.0264649 	0
-0.00375375 	1.0473 	-0.02666 	0
-0.00345345 	1.06501 	-0.0262482 	0
-0.00315315 	1.0827 	-0.0258287 	0
-0.00285285 	1.1004 	-0.0254093 	0
-0.00255255 	1.1181 	-0.0249899 	0
-0.00225225 	1.1358 	-0.0245704 	0
-0.00195195 	1.1535 	-0.024151 	0
-0.00165165 	1.1712 	-0.0237315 	0
-0.00105105 	1.2066 	-0.0228926 	0
-0.000750751 	1.2243 	-0.0224732 	0
-0.00045045 	1.242 	-0.0220537 	0
-0.00015015 	1.2597 	-0.0216343 	0
0.00015015 	1.27131 	-0.0210832 	0
0.00045045 	1.27684 	-0.0204004 	0
0.000750751 	1.28237 	-0.0197177 	0
0.00105105 	1.28789 	-0.0190349 	0
0.00135135 	1.29342 	-0.0183522 	0
0.00165165 	1.29895 	-0.0176694 	0
0.00195195 	1.30448 	-0.0169867 	0
0.00225225 	1.31 	-0.0163039 	0
0.00255255 	1.31553 	-0.0156211 	0
0.00285285 	1.32106 	-0.0149384 	0
0.00315315 	1.32658 	-0.0142556 	0
0.00345345 	1.33211 	-0.0135729 	0
0.00375375 	1.33742 	-0.0128913 	0
0.00405405 	1.32532 	-0.0122992 	0
0.00435435 	1.31322 	-0.0117071 	0
0.00465465 	1.30112 	-0.0111151 	0
0.00495495 	1.28902 	-0.010523 	0
0.00525526 	1.27692 	-0.00993091 	0
0.00555556 	1.26483 	-0.00933884 	0
0.00585586 	1.25273 	-0.00874677 	0
0.00615616 	1.24063 	-0.0081547 	0
0.00645646 	1.22853 	-0.00756263 	0
0.00675676 	1.21643 	-0.00697056 	0
0.00705706 	1.20433 	-0.00637849 	0
0.00735736 	1.19223 	-0.00578642 	0
0.00765766 	1.17729 	-0.00531713 	0
0.00795796 	1.15977 	-0.00495893 	0
0.00825826 	1.14225 	-0.00460073 	0
0.00855856 	1.12473 	-0.00424253 	0
0.00885886 	1.10721 	-0.00388432 	0
0.00915916 	1.08968 	-0.00352612 	0
0.00945946 	1.07216 	-0.00316792 	0
0.00975976 	1.05464 	-0.00280972 	0
0.0100601 	1.03712 	-0.00245152 	0
0.0103604 	1.0196 	-0.00209332 	0
0.0106607 	1.00208 	-0.00173512 	0
0.010961 	0.984562 	-0.00137691 	0
0.0112613 	0.967406 	-0.00102905 	0
0.0115616 	0.959604 	-0.000946392 	0
0.0118619 	0.951801 	-0.000863737 	0
0.0121622 	0.943999 	-0.000781083 	0
0.0124625 	0.936197 	-0.000698429 	0
0.0127628 	0.928394 	-0.000615774 	0
0.0130631 	0.920592 	-0.00053312 	0
0.0133634 	0.91279 	-0.000450466 	0
0.0136637 	0.904987 	-0.000367812 	0
0.013964 	0.897185 	-0.000285157 	0
0.0142643 	0.889383 	-0.000202503 	0
0.0145646 	0.88158 	-0.000119849 	0
0.0148649 	0.873778 	-3.71944e-05 	0
