-0.0148649 	308.652 	100000
-0.0145646 	308.634 	100000
-0.0142643 	308.616 	100000
-0.013964 	308.599 	100000
-0.0136637 	308.581 	100000
-0.0130631 	308.545 	100000
-0.0127628 	308.527 	100000
-0.0124625 	308.509 	100000
-0.0121622 	308.492 	100000
-0.0118619 	308.474 	100000
-0.0112613 	308.438 	100000
-0.010961 	308.387 	100000
-0.0106607 	308.336 	100000
-0.0103604 	308.284 	100000
-0.0100601 	308.232 	100000
-0.00975976 	308.18 	100000
-0.00945946 	308.128 	100000
-0.00915916 	308.076 	100000
-0.00885886 	308.024 	100000
-0.00855856 	307.972 	100000
-0.00825826 	307.92 	100000
-0.00795796 	307.868 	100000
-0.00765766 	307.816 	100000
-0.00735736 	307.748 	100000
-0.00705706 	307.662 	100000
-0.00675676 	307.577 	100000
-0.00645646 	307.491 	100000
-0.00615616 	307.406 	100000
-0.00585586 	307.32 	100000
-0.00555556 	307.235 	100000
-0.00525526 	307.149 	100000
-0.00465465 	306.978 	100000
-0.00435435 	306.893 	100000
-0.00405405 	306.807 	100000
-0.00375375 	306.722 	100000
-0.00345345 	306.605 	100000
-0.00315315 	306.489 	100000
-0.00285285 	306.373 	100000
-0.00255255 	306.256 	100000
-0.00225225 	306.14 	100000
-0.00195195 	306.023 	100000
-0.00165165 	305.907 	100000
-0.00105105 	305.674 	100000
-0.000750751 	305.557 	100000
-0.00045045 	305.441 	100000
-0.00015015 	305.324 	100000
0.00015015 	305.237 	100000
0.00045045 	305.179 	100000
0.000750751 	305.122 	100000
0.00105105 	305.064 	100000
0.00135135 	305.006 	100000
0.00165165 	304.948 	100000
0.00195195 	304.891 	100000
0.00225225 	304.833 	100000
0.00255255 	304.775 	100000
0.00285285 	304.717 	100000
0.00315315 	304.66 	100000
0.00345345 	304.602 	100000
0.00375375 	304.546 	100000
0.00405405 	304.617 	100000
0.00435435 	304.689 	100000
0.00465465 	304.76 	100000
0.00495495 	304.832 	100000
0.00525526 	304.903 	100000
0.00555556 	304.974 	100000
0.00585586 	305.046 	100000
0.00615616 	305.117 	100000
0.00645646 	305.189 	100000
0.00675676 	305.26 	100000
0.00705706 	305.332 	100000
0.00735736 	305.403 	100000
0.00765766 	305.492 	100000
0.00795796 	305.597 	100000
0.00825826 	305.701 	100000
0.00855856 	305.806 	100000
0.00885886 	305.911 	100000
0.00915916 	306.016 	100000
0.00945946 	306.12 	100000
0.00975976 	306.225 	100000
0.0100601 	306.33 	100000
0.0103604 	306.435 	100000
0.0106607 	306.539 	100000
0.010961 	306.644 	100000
0.0112613 	306.747 	100000
0.0115616 	306.787 	100000
0.0118619 	306.828 	100000
0.0121622 	306.869 	100000
0.0124625 	306.909 	100000
0.0127628 	306.95 	100000
0.0130631 	306.991 	100000
0.0133634 	307.031 	100000
0.0136637 	307.072 	100000
0.013964 	307.113 	100000
0.0142643 	307.153 	100000
0.0145646 	307.194 	100000
0.0148649 	307.235 	100000
