-0.0148649 	0.583325 	-0.000513139 	0
-0.0145646 	0.588642 	-0.00165345 	0
-0.0142643 	0.593958 	-0.00279376 	0
-0.013964 	0.599274 	-0.00393407 	0
-0.0136637 	0.60459 	-0.00507438 	0
-0.0130631 	0.615223 	-0.00735499 	0
-0.0127628 	0.620539 	-0.0084953 	0
-0.0124625 	0.625855 	-0.00963561 	0
-0.0121622 	0.631171 	-0.0107759 	0
-0.0118619 	0.636488 	-0.0119162 	0
-0.0112613 	0.64712 	-0.0141968 	0
-0.010961 	0.660609 	-0.0150106 	0
-0.0106607 	0.674416 	-0.0158116 	0
-0.0103604 	0.688223 	-0.0166127 	0
-0.0100601 	0.70203 	-0.0174137 	0
-0.00975976 	0.715837 	-0.0182147 	0
-0.00945946 	0.729644 	-0.0190157 	0
-0.00915916 	0.743451 	-0.0198168 	0
-0.00885886 	0.757257 	-0.0206178 	0
-0.00855856 	0.771064 	-0.0214188 	0
-0.00825826 	0.784871 	-0.0222199 	0
-0.00795796 	0.798678 	-0.0230209 	0
-0.00765766 	0.812485 	-0.0238219 	0
-0.00735736 	0.828417 	-0.0243353 	0
-0.00705706 	0.846696 	-0.0245309 	0
-0.00675676 	0.864975 	-0.0247264 	0
-0.00645646 	0.883254 	-0.024922 	0
-0.00615616 	0.901534 	-0.0251175 	0
-0.00585586 	0.919813 	-0.0253131 	0
-0.00555556 	0.938092 	-0.0255086 	0
-0.00525526 	0.956371 	-0.0257042 	0
-0.00465465 	0.99293 	-0.0260953 	0
-0.00435435 	1.01121 	-0.0262908 	0
-0.00405405 	1.02949 	-0.0264864 	0
-0.00375375 	1.04777 	-0.0266819 	0
-0.00345345 	1.06545 	-0.026271 	0
-0.00315315 	1.08313 	-0.0258525 	0
-0.00285285 	1.1008 	-0.0254339 	0
-0.00255255 	1.11848 	-0.0250153 	0
-0.00225225 	1.13616 	-0.0245968 	0
-0.00195195 	1.15383 	-0.0241782 	0
-0.00165165 	1.17151 	-0.0237596 	0
-0.00105105 	1.20686 	-0.0229225 	0
-0.000750751 	1.22454 	-0.022504 	0
-0.00045045 	1.24221 	-0.0220854 	0
-0.00015015 	1.25989 	-0.0216668 	0
0.00015015 	1.27147 	-0.0211165 	0
0.00045045 	1.27695 	-0.0204345 	0
0.000750751 	1.28244 	-0.0197525 	0
0.00105105 	1.28793 	-0.0190705 	0
0.00135135 	1.29341 	-0.0183885 	0
0.00165165 	1.2989 	-0.0177064 	0
0.00195195 	1.30438 	-0.0170244 	0
0.00225225 	1.30987 	-0.0163424 	0
0.00255255 	1.31536 	-0.0156604 	0
0.00285285 	1.32084 	-0.0149783 	0
0.00315315 	1.32633 	-0.0142963 	0
0.00345345 	1.33181 	-0.0136143 	0
0.00375375 	1.33708 	-0.0129334 	0
0.00405405 	1.32496 	-0.0123404 	0
0.00435435 	1.31284 	-0.0117473 	0
0.00465465 	1.30071 	-0.0111543 	0
0.00495495 	1.28859 	-0.0105613 	0
0.00525526 	1.27647 	-0.00996825 	0
0.00555556 	1.26435 	-0.00937522 	0
0.00585586 	1.25223 	-0.00878219 	0
0.00615616 	1.2401 	-0.00818916 	0
0.00645646 	1.22798 	-0.00759613 	0
0.00675676 	1.21586 	-0.00700309 	0
0.00705706 	1.20374 	-0.00641006 	0
0.00735736 	1.19162 	-0.00581703 	0
0.00765766 	1.17666 	-0.00534662 	0
0.00795796 	1.15914 	-0.00498714 	0
0.00825826 	1.14161 	-0.00462766 	0
0.00855856 	1.12409 	-0.00426818 	0
0.00885886 	1.10657 	-0.0039087 	0
0.00915916 	1.08905 	-0.00354922 	0
0.00945946 	1.07152 	-0.00318975 	0
0.00975976 	1.054 	-0.00283027 	0
0.0100601 	1.03648 	-0.00247079 	0
0.0103604 	1.01895 	-0.00211131 	0
0.0106607 	1.00143 	-0.00175183 	0
0.010961 	0.983907 	-0.00139235 	0
0.0112613 	0.966749 	-0.00104321 	0
0.0115616 	0.958946 	-0.000959419 	0
0.0118619 	0.951143 	-0.000875627 	0
0.0121622 	0.94334 	-0.000791835 	0
0.0124625 	0.935537 	-0.000708043 	0
0.0127628 	0.927734 	-0.000624251 	0
0.0130631 	0.919932 	-0.000540459 	0
0.0133634 	0.912129 	-0.000456667 	0
0.0136637 	0.904326 	-0.000372875 	0
0.013964 	0.896523 	-0.000289083 	0
0.0142643 	0.88872 	-0.00020529 	0
0.0145646 	0.880917 	-0.000121498 	0
0.0148649 	0.873114 	-3.77064e-05 	0
