-0.0148649 	308.677 	100000
-0.0145646 	308.659 	100000
-0.0142643 	308.641 	100000
-0.013964 	308.623 	100000
-0.0136637 	308.605 	100000
-0.0130631 	308.569 	100000
-0.0127628 	308.55 	100000
-0.0124625 	308.532 	100000
-0.0121622 	308.514 	100000
-0.0118619 	308.496 	100000
-0.0112613 	308.46 	100000
-0.010961 	308.409 	100000
-0.0106607 	308.356 	100000
-0.0103604 	308.304 	100000
-0.0100601 	308.251 	100000
-0.00975976 	308.199 	100000
-0.00945946 	308.146 	100000
-0.00915916 	308.094 	100000
-0.00885886 	308.041 	100000
-0.00855856 	307.989 	100000
-0.00825826 	307.936 	100000
-0.00795796 	307.884 	100000
-0.00765766 	307.831 	100000
-0.00735736 	307.762 	100000
-0.00705706 	307.676 	100000
-0.00675676 	307.59 	100000
-0.00645646 	307.503 	100000
-0.00615616 	307.417 	100000
-0.00585586 	307.331 	100000
-0.00555556 	307.244 	100000
-0.00525526 	307.158 	100000
-0.00465465 	306.985 	100000
-0.00435435 	306.899 	100000
-0.00405405 	306.812 	100000
-0.00375375 	306.726 	100000
-0.00345345 	306.609 	100000
-0.00315315 	306.492 	100000
-0.00285285 	306.375 	100000
-0.00255255 	306.258 	100000
-0.00225225 	306.14 	100000
-0.00195195 	306.023 	100000
-0.00165165 	305.906 	100000
-0.00105105 	305.672 	100000
-0.000750751 	305.554 	100000
-0.00045045 	305.437 	100000
-0.00015015 	305.32 	100000
0.00015015 	305.233 	100000
0.00045045 	305.175 	100000
0.000750751 	305.118 	100000
0.00105105 	305.061 	100000
0.00135135 	305.003 	100000
0.00165165 	304.946 	100000
0.00195195 	304.889 	100000
0.00225225 	304.831 	100000
0.00255255 	304.774 	100000
0.00285285 	304.717 	100000
0.00315315 	304.659 	100000
0.00345345 	304.602 	100000
0.00375375 	304.546 	100000
0.00405405 	304.618 	100000
0.00435435 	304.69 	100000
0.00465465 	304.762 	100000
0.00495495 	304.834 	100000
0.00525526 	304.905 	100000
0.00555556 	304.977 	100000
0.00585586 	305.049 	100000
0.00615616 	305.121 	100000
0.00645646 	305.193 	100000
0.00675676 	305.264 	100000
0.00705706 	305.336 	100000
0.00735736 	305.408 	100000
0.00765766 	305.497 	100000
0.00795796 	305.601 	100000
0.00825826 	305.706 	100000
0.00855856 	305.81 	100000
0.00885886 	305.914 	100000
0.00915916 	306.019 	100000
0.00945946 	306.123 	100000
0.00975976 	306.227 	100000
0.0100601 	306.332 	100000
0.0103604 	306.436 	100000
0.0106607 	306.541 	100000
0.010961 	306.645 	100000
0.0112613 	306.747 	100000
0.0115616 	306.788 	100000
0.0118619 	306.828 	100000
0.0121622 	306.869 	100000
0.0124625 	306.909 	100000
0.0127628 	306.95 	100000
0.0130631 	306.99 	100000
0.0133634 	307.031 	100000
0.0136637 	307.072 	100000
0.013964 	307.112 	100000
0.0142643 	307.153 	100000
0.0145646 	307.193 	100000
0.0148649 	307.234 	100000
