-0.0148649 	0.581977 	-0.000512805 	0
-0.0145646 	0.587288 	-0.00165237 	0
-0.0142643 	0.592599 	-0.00279194 	0
-0.013964 	0.59791 	-0.0039315 	0
-0.0136637 	0.60322 	-0.00507107 	0
-0.0130631 	0.613842 	-0.0073502 	0
-0.0127628 	0.619153 	-0.00848976 	0
-0.0124625 	0.624464 	-0.00962933 	0
-0.0121622 	0.629775 	-0.0107689 	0
-0.0118619 	0.635086 	-0.0119085 	0
-0.0112613 	0.645707 	-0.0141876 	0
-0.010961 	0.659191 	-0.0150009 	0
-0.0106607 	0.672993 	-0.0158015 	0
-0.0103604 	0.686795 	-0.0166021 	0
-0.0100601 	0.700597 	-0.0174026 	0
-0.00975976 	0.714399 	-0.0182032 	0
-0.00945946 	0.728201 	-0.0190038 	0
-0.00915916 	0.742003 	-0.0198044 	0
-0.00885886 	0.755805 	-0.020605 	0
-0.00855856 	0.769607 	-0.0214055 	0
-0.00825826 	0.783409 	-0.0222061 	0
-0.00795796 	0.797211 	-0.0230067 	0
-0.00765766 	0.811013 	-0.0238073 	0
-0.00735736 	0.826946 	-0.0243201 	0
-0.00705706 	0.845232 	-0.0245147 	0
-0.00675676 	0.863518 	-0.0247094 	0
-0.00645646 	0.881805 	-0.0249041 	0
-0.00615616 	0.900091 	-0.0250987 	0
-0.00585586 	0.918378 	-0.0252934 	0
-0.00555556 	0.936664 	-0.0254881 	0
-0.00525526 	0.954951 	-0.0256827 	0
-0.00465465 	0.991524 	-0.0260721 	0
-0.00435435 	1.00981 	-0.0262667 	0
-0.00405405 	1.0281 	-0.0264614 	0
-0.00375375 	1.04638 	-0.0266561 	0
-0.00345345 	1.06413 	-0.0262425 	0
-0.00315315 	1.08187 	-0.0258213 	0
-0.00285285 	1.09961 	-0.0254 	0
-0.00255255 	1.11735 	-0.0249787 	0
-0.00225225 	1.13509 	-0.0245575 	0
-0.00195195 	1.15283 	-0.0241362 	0
-0.00165165 	1.17058 	-0.023715 	0
-0.00105105 	1.20606 	-0.0228725 	0
-0.000750751 	1.2238 	-0.0224512 	0
-0.00045045 	1.24154 	-0.0220299 	0
-0.00015015 	1.25928 	-0.0216087 	0
0.00015015 	1.27095 	-0.0210557 	0
0.00045045 	1.27656 	-0.0203709 	0
0.000750751 	1.28217 	-0.0196862 	0
0.00105105 	1.28777 	-0.0190014 	0
0.00135135 	1.29338 	-0.0183167 	0
0.00165165 	1.29899 	-0.0176319 	0
0.00195195 	1.30459 	-0.0169472 	0
0.00225225 	1.3102 	-0.0162624 	0
0.00255255 	1.3158 	-0.0155776 	0
0.00285285 	1.32141 	-0.0148929 	0
0.00315315 	1.32702 	-0.0142081 	0
0.00345345 	1.33262 	-0.0135234 	0
0.00375375 	1.33801 	-0.0128398 	0
0.00405405 	1.32596 	-0.012249 	0
0.00435435 	1.3139 	-0.0116583 	0
0.00465465 	1.30185 	-0.0110675 	0
0.00495495 	1.28979 	-0.0104768 	0
0.00525526 	1.27774 	-0.00988599 	0
0.00555556 	1.26569 	-0.00929523 	0
0.00585586 	1.25363 	-0.00870447 	0
0.00615616 	1.24158 	-0.0081137 	0
0.00645646 	1.22953 	-0.00752294 	0
0.00675676 	1.21747 	-0.00693218 	0
0.00705706 	1.20542 	-0.00634142 	0
0.00735736 	1.19337 	-0.00575065 	0
0.00765766 	1.17844 	-0.00528287 	0
0.00795796 	1.16093 	-0.00492636 	0
0.00825826 	1.14341 	-0.00456984 	0
0.00855856 	1.1259 	-0.00421333 	0
0.00885886 	1.10838 	-0.00385682 	0
0.00915916 	1.09087 	-0.00350031 	0
0.00945946 	1.07335 	-0.00314379 	0
0.00975976 	1.05584 	-0.00278728 	0
0.0100601 	1.03832 	-0.00243077 	0
0.0103604 	1.0208 	-0.00207425 	0
0.0106607 	1.00329 	-0.00171774 	0
0.010961 	0.985774 	-0.00136123 	0
0.0112613 	0.968622 	-0.00101503 	0
0.0115616 	0.960821 	-0.000933499 	0
0.0118619 	0.95302 	-0.000851971 	0
0.0121622 	0.945219 	-0.000770442 	0
0.0124625 	0.937418 	-0.000688914 	0
0.0127628 	0.929617 	-0.000607386 	0
0.0130631 	0.921816 	-0.000525857 	0
0.0133634 	0.914015 	-0.000444329 	0
0.0136637 	0.906214 	-0.000362801 	0
0.013964 	0.898413 	-0.000281273 	0
0.0142643 	0.890612 	-0.000199744 	0
0.0145646 	0.882811 	-0.000118216 	0
0.0148649 	0.87501 	-3.66877e-05 	0
