-0.0148649 	308.61 	100000
-0.0145646 	308.593 	100000
-0.0142643 	308.575 	100000
-0.013964 	308.558 	100000
-0.0136637 	308.54 	100000
-0.0130631 	308.506 	100000
-0.0127628 	308.488 	100000
-0.0124625 	308.471 	100000
-0.0121622 	308.453 	100000
-0.0118619 	308.436 	100000
-0.0112613 	308.401 	100000
-0.010961 	308.351 	100000
-0.0106607 	308.3 	100000
-0.0103604 	308.249 	100000
-0.0100601 	308.198 	100000
-0.00975976 	308.147 	100000
-0.00945946 	308.096 	100000
-0.00915916 	308.045 	100000
-0.00885886 	307.994 	100000
-0.00855856 	307.943 	100000
-0.00825826 	307.892 	100000
-0.00795796 	307.841 	100000
-0.00765766 	307.79 	100000
-0.00735736 	307.723 	100000
-0.00705706 	307.639 	100000
-0.00675676 	307.555 	100000
-0.00645646 	307.471 	100000
-0.00615616 	307.386 	100000
-0.00585586 	307.302 	100000
-0.00555556 	307.218 	100000
-0.00525526 	307.134 	100000
-0.00465465 	306.966 	100000
-0.00435435 	306.881 	100000
-0.00405405 	306.797 	100000
-0.00375375 	306.713 	100000
-0.00345345 	306.598 	100000
-0.00315315 	306.483 	100000
-0.00285285 	306.367 	100000
-0.00255255 	306.252 	100000
-0.00225225 	306.137 	100000
-0.00195195 	306.021 	100000
-0.00165165 	305.906 	100000
-0.00105105 	305.675 	100000
-0.000750751 	305.56 	100000
-0.00045045 	305.445 	100000
-0.00015015 	305.329 	100000
0.00015015 	305.242 	100000
0.00045045 	305.184 	100000
0.000750751 	305.126 	100000
0.00105105 	305.067 	100000
0.00135135 	305.009 	100000
0.00165165 	304.951 	100000
0.00195195 	304.893 	100000
0.00225225 	304.834 	100000
0.00255255 	304.776 	100000
0.00285285 	304.718 	100000
0.00315315 	304.659 	100000
0.00345345 	304.601 	100000
0.00375375 	304.544 	100000
0.00405405 	304.615 	100000
0.00435435 	304.686 	100000
0.00465465 	304.757 	100000
0.00495495 	304.828 	100000
0.00525526 	304.899 	100000
0.00555556 	304.97 	100000
0.00585586 	305.041 	100000
0.00615616 	305.112 	100000
0.00645646 	305.183 	100000
0.00675676 	305.253 	100000
0.00705706 	305.324 	100000
0.00735736 	305.395 	100000
0.00765766 	305.484 	100000
0.00795796 	305.589 	100000
0.00825826 	305.695 	100000
0.00855856 	305.8 	100000
0.00885886 	305.905 	100000
0.00915916 	306.01 	100000
0.00945946 	306.116 	100000
0.00975976 	306.221 	100000
0.0100601 	306.326 	100000
0.0103604 	306.431 	100000
0.0106607 	306.536 	100000
0.010961 	306.642 	100000
0.0112613 	306.745 	100000
0.0115616 	306.785 	100000
0.0118619 	306.826 	100000
0.0121622 	306.867 	100000
0.0124625 	306.908 	100000
0.0127628 	306.949 	100000
0.0130631 	306.99 	100000
0.0133634 	307.03 	100000
0.0136637 	307.071 	100000
0.013964 	307.112 	100000
0.0142643 	307.153 	100000
0.0145646 	307.194 	100000
0.0148649 	307.235 	100000
