-0.0148649 	0.583238 	-0.000513036 	0
-0.0145646 	0.588554 	-0.00165311 	0
-0.0142643 	0.59387 	-0.00279319 	0
-0.013964 	0.599186 	-0.00393327 	0
-0.0136637 	0.604502 	-0.00507335 	0
-0.0130631 	0.615134 	-0.00735351 	0
-0.0127628 	0.62045 	-0.00849359 	0
-0.0124625 	0.625767 	-0.00963367 	0
-0.0121622 	0.631083 	-0.0107737 	0
-0.0118619 	0.636399 	-0.0119138 	0
-0.0112613 	0.647031 	-0.014194 	0
-0.010961 	0.660519 	-0.0150076 	0
-0.0106607 	0.674326 	-0.0158084 	0
-0.0103604 	0.688133 	-0.0166092 	0
-0.0100601 	0.70194 	-0.0174101 	0
-0.00975976 	0.715747 	-0.0182109 	0
-0.00945946 	0.729554 	-0.0190118 	0
-0.00915916 	0.74336 	-0.0198126 	0
-0.00885886 	0.757167 	-0.0206135 	0
-0.00855856 	0.770974 	-0.0214143 	0
-0.00825826 	0.784781 	-0.0222152 	0
-0.00795796 	0.798588 	-0.023016 	0
-0.00765766 	0.812395 	-0.0238169 	0
-0.00735736 	0.828327 	-0.0243301 	0
-0.00705706 	0.846607 	-0.0245255 	0
-0.00675676 	0.864887 	-0.0247209 	0
-0.00645646 	0.883167 	-0.0249163 	0
-0.00615616 	0.901447 	-0.0251117 	0
-0.00585586 	0.919727 	-0.025307 	0
-0.00555556 	0.938007 	-0.0255024 	0
-0.00525526 	0.956287 	-0.0256978 	0
-0.00465465 	0.992848 	-0.0260886 	0
-0.00435435 	1.01113 	-0.026284 	0
-0.00405405 	1.02941 	-0.0264794 	0
-0.00375375 	1.04769 	-0.0266748 	0
-0.00345345 	1.06538 	-0.0262637 	0
-0.00315315 	1.08306 	-0.0258449 	0
-0.00285285 	1.10074 	-0.0254262 	0
-0.00255255 	1.11842 	-0.0250074 	0
-0.00225225 	1.1361 	-0.0245886 	0
-0.00195195 	1.15378 	-0.0241699 	0
-0.00165165 	1.17146 	-0.0237511 	0
-0.00105105 	1.20682 	-0.0229136 	0
-0.000750751 	1.2245 	-0.0224948 	0
-0.00045045 	1.24218 	-0.0220761 	0
-0.00015015 	1.25986 	-0.0216573 	0
0.00015015 	1.27145 	-0.0211069 	0
0.00045045 	1.27694 	-0.0204248 	0
0.000750751 	1.28243 	-0.0197427 	0
0.00105105 	1.28792 	-0.0190606 	0
0.00135135 	1.29342 	-0.0183785 	0
0.00165165 	1.29891 	-0.0176964 	0
0.00195195 	1.3044 	-0.0170142 	0
0.00225225 	1.3099 	-0.0163321 	0
0.00255255 	1.31539 	-0.01565 	0
0.00285285 	1.32088 	-0.0149679 	0
0.00315315 	1.32637 	-0.0142858 	0
0.00345345 	1.33187 	-0.0136037 	0
0.00375375 	1.33714 	-0.0129227 	0
0.00405405 	1.32502 	-0.0123299 	0
0.00435435 	1.3129 	-0.0117372 	0
0.00465465 	1.30078 	-0.0111444 	0
0.00495495 	1.28867 	-0.0105516 	0
0.00525526 	1.27655 	-0.00995882 	0
0.00555556 	1.26443 	-0.00936605 	0
0.00585586 	1.25231 	-0.00877327 	0
0.00615616 	1.24019 	-0.00818049 	0
0.00645646 	1.22808 	-0.00758771 	0
0.00675676 	1.21596 	-0.00699493 	0
0.00705706 	1.20384 	-0.00640215 	0
0.00735736 	1.19172 	-0.00580937 	0
0.00765766 	1.17677 	-0.00533924 	0
0.00795796 	1.15924 	-0.00498007 	0
0.00825826 	1.14172 	-0.0046209 	0
0.00855856 	1.1242 	-0.00426173 	0
0.00885886 	1.10668 	-0.00390256 	0
0.00915916 	1.08915 	-0.00354339 	0
0.00945946 	1.07163 	-0.00318422 	0
0.00975976 	1.05411 	-0.00282505 	0
0.0100601 	1.03659 	-0.00246588 	0
0.0103604 	1.01906 	-0.00210671 	0
0.0106607 	1.00154 	-0.00174754 	0
0.010961 	0.984018 	-0.00138837 	0
0.0112613 	0.96686 	-0.00103954 	0
0.0115616 	0.959058 	-0.000956039 	0
0.0118619 	0.951255 	-0.000872542 	0
0.0121622 	0.943452 	-0.000789045 	0
0.0124625 	0.935649 	-0.000705548 	0
0.0127628 	0.927847 	-0.000622052 	0
0.0130631 	0.920044 	-0.000538555 	0
0.0133634 	0.912241 	-0.000455058 	0
0.0136637 	0.904438 	-0.000371561 	0
0.013964 	0.896636 	-0.000288064 	0
0.0142643 	0.888833 	-0.000204567 	0
0.0145646 	0.88103 	-0.00012107 	0
0.0148649 	0.873227 	-3.75736e-05 	0
