-0.0148649 	0.582718 	-0.000512798 	0
-0.0145646 	0.588033 	-0.00165235 	0
-0.0142643 	0.593349 	-0.0027919 	0
-0.013964 	0.598664 	-0.00393145 	0
-0.0136637 	0.603979 	-0.005071 	0
-0.0130631 	0.61461 	-0.0073501 	0
-0.0127628 	0.619925 	-0.00848965 	0
-0.0124625 	0.62524 	-0.0096292 	0
-0.0121622 	0.630556 	-0.0107688 	0
-0.0118619 	0.635871 	-0.0119083 	0
-0.0112613 	0.646502 	-0.0141874 	0
-0.010961 	0.65999 	-0.0150006 	0
-0.0106607 	0.673797 	-0.015801 	0
-0.0103604 	0.687604 	-0.0166015 	0
-0.0100601 	0.701412 	-0.0174019 	0
-0.00975976 	0.715219 	-0.0182024 	0
-0.00945946 	0.729026 	-0.0190029 	0
-0.00915916 	0.742833 	-0.0198033 	0
-0.00885886 	0.75664 	-0.0206038 	0
-0.00855856 	0.770447 	-0.0214042 	0
-0.00825826 	0.784254 	-0.0222047 	0
-0.00795796 	0.798061 	-0.0230052 	0
-0.00765766 	0.811868 	-0.0238056 	0
-0.00735736 	0.827802 	-0.0243185 	0
-0.00705706 	0.846086 	-0.0245135 	0
-0.00675676 	0.86437 	-0.0247085 	0
-0.00645646 	0.882654 	-0.0249035 	0
-0.00615616 	0.900938 	-0.0250985 	0
-0.00585586 	0.919222 	-0.0252935 	0
-0.00555556 	0.937506 	-0.0254885 	0
-0.00525526 	0.95579 	-0.0256835 	0
-0.00465465 	0.992358 	-0.0260735 	0
-0.00435435 	1.01064 	-0.0262685 	0
-0.00405405 	1.02893 	-0.0264636 	0
-0.00375375 	1.04721 	-0.0266586 	0
-0.00345345 	1.06492 	-0.0262467 	0
-0.00315315 	1.08263 	-0.0258271 	0
-0.00285285 	1.10033 	-0.0254075 	0
-0.00255255 	1.11803 	-0.0249879 	0
-0.00225225 	1.13574 	-0.0245683 	0
-0.00195195 	1.15344 	-0.0241487 	0
-0.00165165 	1.17114 	-0.0237291 	0
-0.00105105 	1.20655 	-0.02289 	0
-0.000750751 	1.22426 	-0.0224704 	0
-0.00045045 	1.24196 	-0.0220508 	0
-0.00015015 	1.25966 	-0.0216312 	0
0.00015015 	1.27128 	-0.0210799 	0
0.00045045 	1.27682 	-0.020397 	0
0.000750751 	1.28235 	-0.0197141 	0
0.00105105 	1.28789 	-0.0190312 	0
0.00135135 	1.29342 	-0.0183483 	0
0.00165165 	1.29896 	-0.0176654 	0
0.00195195 	1.30449 	-0.0169824 	0
0.00225225 	1.31003 	-0.0162995 	0
0.00255255 	1.31556 	-0.0156166 	0
0.00285285 	1.32109 	-0.0149337 	0
0.00315315 	1.32663 	-0.0142508 	0
0.00345345 	1.33216 	-0.0135679 	0
0.00375375 	1.33748 	-0.0128861 	0
0.00405405 	1.32538 	-0.0122941 	0
0.00435435 	1.31329 	-0.0117022 	0
0.00465465 	1.3012 	-0.0111102 	0
0.00495495 	1.2891 	-0.0105183 	0
0.00525526 	1.27701 	-0.00992633 	0
0.00555556 	1.26491 	-0.00933438 	0
0.00585586 	1.25282 	-0.00874243 	0
0.00615616 	1.24072 	-0.00815048 	0
0.00645646 	1.22863 	-0.00755853 	0
0.00675676 	1.21653 	-0.00696658 	0
0.00705706 	1.20444 	-0.00637463 	0
0.00735736 	1.19234 	-0.00578268 	0
0.00765766 	1.1774 	-0.00531354 	0
0.00795796 	1.15988 	-0.0049555 	0
0.00825826 	1.14236 	-0.00459747 	0
0.00855856 	1.12484 	-0.00423944 	0
0.00885886 	1.10732 	-0.0038814 	0
0.00915916 	1.0898 	-0.00352337 	0
0.00945946 	1.07228 	-0.00316534 	0
0.00975976 	1.05476 	-0.0028073 	0
0.0100601 	1.03724 	-0.00244927 	0
0.0103604 	1.01973 	-0.00209124 	0
0.0106607 	1.00221 	-0.0017332 	0
0.010961 	0.984686 	-0.00137517 	0
0.0112613 	0.96753 	-0.00102747 	0
0.0115616 	0.959728 	-0.00094494 	0
0.0118619 	0.951927 	-0.000862413 	0
0.0121622 	0.944125 	-0.000779885 	0
0.0124625 	0.936323 	-0.000697358 	0
0.0127628 	0.928521 	-0.00061483 	0
0.0130631 	0.920719 	-0.000532303 	0
0.0133634 	0.912917 	-0.000449775 	0
0.0136637 	0.905115 	-0.000367247 	0
0.013964 	0.897313 	-0.00028472 	0
0.0142643 	0.889511 	-0.000202192 	0
0.0145646 	0.881709 	-0.000119665 	0
0.0148649 	0.873907 	-3.71374e-05 	0
