-0.0148649 	308.623 	100000
-0.0145646 	308.606 	100000
-0.0142643 	308.588 	100000
-0.013964 	308.57 	100000
-0.0136637 	308.553 	100000
-0.0130631 	308.518 	100000
-0.0127628 	308.5 	100000
-0.0124625 	308.482 	100000
-0.0121622 	308.465 	100000
-0.0118619 	308.447 	100000
-0.0112613 	308.412 	100000
-0.010961 	308.362 	100000
-0.0106607 	308.311 	100000
-0.0103604 	308.259 	100000
-0.0100601 	308.208 	100000
-0.00975976 	308.157 	100000
-0.00945946 	308.105 	100000
-0.00915916 	308.054 	100000
-0.00885886 	308.003 	100000
-0.00855856 	307.951 	100000
-0.00825826 	307.9 	100000
-0.00795796 	307.849 	100000
-0.00765766 	307.797 	100000
-0.00735736 	307.73 	100000
-0.00705706 	307.646 	100000
-0.00675676 	307.561 	100000
-0.00645646 	307.477 	100000
-0.00615616 	307.392 	100000
-0.00585586 	307.308 	100000
-0.00555556 	307.223 	100000
-0.00525526 	307.139 	100000
-0.00465465 	306.97 	100000
-0.00435435 	306.885 	100000
-0.00405405 	306.801 	100000
-0.00375375 	306.716 	100000
-0.00345345 	306.601 	100000
-0.00315315 	306.485 	100000
-0.00285285 	306.369 	100000
-0.00255255 	306.254 	100000
-0.00225225 	306.138 	100000
-0.00195195 	306.022 	100000
-0.00165165 	305.907 	100000
-0.00105105 	305.675 	100000
-0.000750751 	305.56 	100000
-0.00045045 	305.444 	100000
-0.00015015 	305.328 	100000
0.00015015 	305.241 	100000
0.00045045 	305.183 	100000
0.000750751 	305.125 	100000
0.00105105 	305.067 	100000
0.00135135 	305.009 	100000
0.00165165 	304.951 	100000
0.00195195 	304.893 	100000
0.00225225 	304.834 	100000
0.00255255 	304.776 	100000
0.00285285 	304.718 	100000
0.00315315 	304.66 	100000
0.00345345 	304.602 	100000
0.00375375 	304.545 	100000
0.00405405 	304.616 	100000
0.00435435 	304.687 	100000
0.00465465 	304.758 	100000
0.00495495 	304.83 	100000
0.00525526 	304.901 	100000
0.00555556 	304.972 	100000
0.00585586 	305.043 	100000
0.00615616 	305.114 	100000
0.00645646 	305.185 	100000
0.00675676 	305.256 	100000
0.00705706 	305.327 	100000
0.00735736 	305.398 	100000
0.00765766 	305.487 	100000
0.00795796 	305.592 	100000
0.00825826 	305.697 	100000
0.00855856 	305.802 	100000
0.00885886 	305.907 	100000
0.00915916 	306.012 	100000
0.00945946 	306.117 	100000
0.00975976 	306.222 	100000
0.0100601 	306.327 	100000
0.0103604 	306.432 	100000
0.0106607 	306.537 	100000
0.010961 	306.642 	100000
0.0112613 	306.745 	100000
0.0115616 	306.786 	100000
0.0118619 	306.827 	100000
0.0121622 	306.867 	100000
0.0124625 	306.908 	100000
0.0127628 	306.949 	100000
0.0130631 	306.99 	100000
0.0133634 	307.031 	100000
0.0136637 	307.071 	100000
0.013964 	307.112 	100000
0.0142643 	307.153 	100000
0.0145646 	307.194 	100000
0.0148649 	307.235 	100000
