-0.0148649 	0.583284 	-0.00051309 	0
-0.0145646 	0.5886 	-0.00165329 	0
-0.0142643 	0.593917 	-0.00279349 	0
-0.013964 	0.599233 	-0.00393369 	0
-0.0136637 	0.604549 	-0.00507389 	0
-0.0130631 	0.615181 	-0.00735429 	0
-0.0127628 	0.620497 	-0.00849449 	0
-0.0124625 	0.625814 	-0.00963469 	0
-0.0121622 	0.63113 	-0.0107749 	0
-0.0118619 	0.636446 	-0.0119151 	0
-0.0112613 	0.647078 	-0.0141955 	0
-0.010961 	0.660567 	-0.0150092 	0
-0.0106607 	0.674374 	-0.0158101 	0
-0.0103604 	0.688181 	-0.016611 	0
-0.0100601 	0.701988 	-0.017412 	0
-0.00975976 	0.715795 	-0.0182129 	0
-0.00945946 	0.729602 	-0.0190139 	0
-0.00915916 	0.743409 	-0.0198148 	0
-0.00885886 	0.757215 	-0.0206157 	0
-0.00855856 	0.771022 	-0.0214167 	0
-0.00825826 	0.784829 	-0.0222176 	0
-0.00795796 	0.798636 	-0.0230186 	0
-0.00765766 	0.812443 	-0.0238195 	0
-0.00735736 	0.828375 	-0.0243328 	0
-0.00705706 	0.846655 	-0.0245283 	0
-0.00675676 	0.864934 	-0.0247238 	0
-0.00645646 	0.883214 	-0.0249193 	0
-0.00615616 	0.901494 	-0.0251147 	0
-0.00585586 	0.919774 	-0.0253102 	0
-0.00555556 	0.938053 	-0.0255057 	0
-0.00525526 	0.956333 	-0.0257011 	0
-0.00465465 	0.992893 	-0.0260921 	0
-0.00435435 	1.01117 	-0.0262876 	0
-0.00405405 	1.02945 	-0.026483 	0
-0.00375375 	1.04773 	-0.0266785 	0
-0.00345345 	1.06542 	-0.0262675 	0
-0.00315315 	1.0831 	-0.0258489 	0
-0.00285285 	1.10077 	-0.0254302 	0
-0.00255255 	1.11845 	-0.0250116 	0
-0.00225225 	1.13613 	-0.0245929 	0
-0.00195195 	1.15381 	-0.0241743 	0
-0.00165165 	1.17149 	-0.0237556 	0
-0.00105105 	1.20684 	-0.0229183 	0
-0.000750751 	1.22452 	-0.0224997 	0
-0.00045045 	1.2422 	-0.022081 	0
-0.00015015 	1.25988 	-0.0216624 	0
0.00015015 	1.27146 	-0.021112 	0
0.00045045 	1.27695 	-0.02043 	0
0.000750751 	1.28244 	-0.0197479 	0
0.00105105 	1.28793 	-0.0190658 	0
0.00135135 	1.29342 	-0.0183838 	0
0.00165165 	1.2989 	-0.0177017 	0
0.00195195 	1.30439 	-0.0170197 	0
0.00225225 	1.30988 	-0.0163376 	0
0.00255255 	1.31537 	-0.0156555 	0
0.00285285 	1.32086 	-0.0149735 	0
0.00315315 	1.32635 	-0.0142914 	0
0.00345345 	1.33184 	-0.0136094 	0
0.00375375 	1.33711 	-0.0129284 	0
0.00405405 	1.32499 	-0.0123355 	0
0.00435435 	1.31287 	-0.0117426 	0
0.00465465 	1.30075 	-0.0111497 	0
0.00495495 	1.28863 	-0.0105568 	0
0.00525526 	1.27651 	-0.00996384 	0
0.00555556 	1.26439 	-0.00937092 	0
0.00585586 	1.25227 	-0.00877801 	0
0.00615616 	1.24015 	-0.00818509 	0
0.00645646 	1.22803 	-0.00759218 	0
0.00675676 	1.21591 	-0.00699926 	0
0.00705706 	1.20379 	-0.00640635 	0
0.00735736 	1.19167 	-0.00581343 	0
0.00765766 	1.17671 	-0.00534315 	0
0.00795796 	1.15919 	-0.00498382 	0
0.00825826 	1.14166 	-0.00462448 	0
0.00855856 	1.12414 	-0.00426515 	0
0.00885886 	1.10662 	-0.00390581 	0
0.00915916 	1.0891 	-0.00354648 	0
0.00945946 	1.07157 	-0.00318715 	0
0.00975976 	1.05405 	-0.00282781 	0
0.0100601 	1.03653 	-0.00246848 	0
0.0103604 	1.019 	-0.00210914 	0
0.0106607 	1.00148 	-0.00174981 	0
0.010961 	0.983959 	-0.00139048 	0
0.0112613 	0.9668 	-0.00104148 	0
0.0115616 	0.958998 	-0.000957827 	0
0.0118619 	0.951195 	-0.000874174 	0
0.0121622 	0.943392 	-0.000790521 	0
0.0124625 	0.935589 	-0.000706868 	0
0.0127628 	0.927787 	-0.000623215 	0
0.0130631 	0.919984 	-0.000539562 	0
0.0133634 	0.912181 	-0.000455909 	0
0.0136637 	0.904378 	-0.000372256 	0
0.013964 	0.896576 	-0.000288603 	0
0.0142643 	0.888773 	-0.00020495 	0
0.0145646 	0.88097 	-0.000121297 	0
0.0148649 	0.873167 	-3.76439e-05 	0
